"effect_sizes","power","omega2","runtime"
0.89,9725,0.162061568142782,14.6475455045038
0.9,9789,0.165276873060528,14.6475455045038
0.91,9764,0.168503109768468,14.6475455045038
0.92,9822,0.171739740259128,14.6475455045038
0.93,9834,0.174986232180857,14.6475455045038
0.94,9851,0.178242058953308,14.6475455045038
0.95,9843,0.181506699876598,14.6475455045038
0.96,9873,0.184779640234223,14.6475455045038
0.97,9878,0.188060371389811,14.6475455045038
0.98,9906,0.191348390877791,14.6475455045038
0.99,9909,0.194643202488084,14.6475455045038
1,9918,0.197944316344886,14.6475455045038
1.01,9952,0.201251248979659,14.6475455045038
1.02,9934,0.204563523398424,14.6475455045038
1.03,9956,0.207880669143459,14.6475455045038
1.04,9959,0.211202222349506,14.6475455045038
1.05,9959,0.214527725794612,14.6475455045038
1.06,9977,0.217856728945689,14.6475455045038
1.07,9977,0.221188787998938,14.6475455045038
1.08,9978,0.224523465915228,14.6475455045038
1.09,9976,0.227860332450562,14.6475455045038
1.1,9981,0.231198964181751,14.6475455045038
1.11,9987,0.234538944527399,14.6475455045038
1.12,9985,0.237879863764347,14.6475455045038
1.13,9988,0.241221319039676,14.6475455045038
1.14,9991,0.244562914378403,14.6475455045038
1.15,9998,0.247904260686996,14.6475455045038
1.16,9989,0.251244975752822,14.6475455045038
1.17,9995,0.254584684239661,14.6475455045038
1.18,9993,0.257923017679406,14.6475455045038
1.19,9995,0.261259614460074,14.6475455045038
1.2,9997,0.264594119810246,14.6475455045038
1.21,9997,0.267926185780072,14.6475455045038
1.22,9998,0.271255471218942,14.6475455045038
1.23,9997,0.274581641749968,14.6475455045038
1.24,10000,0.277904369741373,14.6475455045038
1.25,10000,0.28122333427493,14.6475455045038
1.26,9999,0.284538221111545,14.6475455045038
1.27,10000,0.28784872265412,14.6475455045038
1.28,10000,0.291154537907796,14.6475455045038
1.29,10000,0.294455372437708,14.6475455045038
1.3,10000,0.297750938324335,14.6475455045038
1.31,10000,0.301040954116587,14.6475455045038
1.32,10000,0.304325144782717,14.6475455045038
1.33,10000,0.307603241659168,14.6475455045038
1.34,10000,0.310874982397467,14.6475455045038
1.35,10000,0.314140110909258,14.6475455045038
1.36,10000,0.31739837730959,14.6475455045038
1.37,10000,0.320649537858535,14.6475455045038
1.38,10000,0.323893354901262,14.6475455045038
1.39,10000,0.327129596806636,14.6475455045038
1.4,10000,0.33035803790445,14.6475455045038
1.41,10000,0.333578458421376,14.6475455045038
1.42,10000,0.336790644415719,14.6475455045038
1.43,10000,0.339994387711064,14.6475455045038
1.44,10000,0.343189485828905,14.6475455045038
1.45,10000,0.346375741920325,14.6475455045038
1.46,10000,0.349552964696817,14.6475455045038
1.47,10000,0.352720968360313,14.6475455045038
1.48,10000,0.355879572532517,14.6475455045038
1.49,10000,0.35902860218358,14.6475455045038
1.5,10000,0.362167887560222,14.6475455045038
