"word","valence_condition","let","syl","freq_KF","freq_BNC","freq_TV","freq_PG","freq_BN","noun","adjective","ndim1","ndim2","ndim3","ndim4","ndim5","ndim6","ndim7","adim1","adim2","adim3","adim4","adim5","adim6","adim7","adim8","adim9","adim10","p_hit","p_fa","DP","freq_BNC_strat","valence_strat","arousal_strat","set","iter"
"violent","negative",7,3,41,27.822178,13.144473,41.2038,16.666667,0,1,-99,-99,-99,-99,-99,-99,-99,1.8,6.31,6.11,5.68,6.08,6.16,3.38,1.76,1.37,2.92,-99,-99,-99,3,2,2,1,6
"terrible","negative",8,3,45,46.713287,99.74738,83.4219,94.019608,0,1,-99,-99,-99,-99,-99,-99,-99,1.98,5.12,5.43,4.37,5.83,6.1,5.5,2.24,1.39,3.68,-99,-99,-99,3,2,2,1,6
"troubled","negative",8,2,31,13.306693,5.784937,37.3763,6.784314,0,1,-99,-99,-99,-99,-99,-99,-99,2.23,5.6,5.39,4.79,6.63,4.55,5.02,2.17,1.31,3.17,-99,-99,-99,3,2,2,1,6
"bitter","negative",6,2,53,25.044955,11.946409,49.5448,11.137255,0,1,-99,-99,-99,-99,-99,-99,-99,2.03,5.11,5.39,3.48,6.62,3.84,4.24,1.63,1.24,3.06,-99,-99,-99,3,2,2,1,6
"lonely","negative",6,2,26,17.512488,32.72426,34.3281,41.666667,0,1,-99,-99,-99,-99,-99,-99,-99,2.12,5.05,4.91,4.91,6.87,4.72,5.89,3.2,1.08,3.24,-99,-99,-99,3,2,2,1,6
"offensive","negative",9,3,9,14.735265,5.750707,12.4437,6.411765,0,1,-99,-99,-99,-99,-99,-99,-99,1.64,4.9,6.14,4.5,6.9,4.81,4.62,1.39,1.84,3.56,-99,-99,-99,3,1,1,1,6
"awful","negative",5,2,17,30.40959,64.798143,44.1753,63.411765,0,1,-99,-99,-99,-99,-99,-99,-99,1.37,4.8,3.58,4.52,6.77,3.48,4.5,1.16,1.43,3.4,-99,-99,-99,3,1,1,1,6
"detached","negative",8,2,12,10.15984,1.471907,9.95642,1.54902,0,1,-99,-99,-99,-99,-99,-99,-99,1.68,3.99,4.96,4.49,6.51,3.66,4.23,2.42,2,2.47,-99,-99,-99,3,1,1,1,6
"ugly","negative",4,2,21,13.636364,35.496923,25.1699,42.156863,0,1,-99,-99,-99,-99,-99,-99,-99,1.64,4.97,6,4,6.25,6.23,4.05,2.64,1.33,2.61,-99,-99,-99,3,1,1,1,6
"dreadful","negative",8,2,10,14.455544,4.518413,42.8019,8,0,1,-99,-99,-99,-99,-99,-99,-99,1.65,4.92,5.62,4.58,5.85,3.31,3.67,1.6,1.51,2.16,-99,-99,-99,3,1,1,1,6
"vain","negative",4,1,10,3.616384,3.45727,78.8096,6.509804,0,1,-99,-99,-99,-99,-99,-99,-99,1.58,5.25,4.77,5.23,5.35,3.56,3.86,1.49,1.27,4.06,-99,-99,-99,2,1,2,1,6
"inconsistent","negative",12,4,5,6.443556,-99,6.621,1.078431,0,1,-99,-99,-99,-99,-99,-99,-99,1.68,5.02,4.23,4.62,7,5.14,3.91,1.87,1.16,2.46,-99,-99,-99,2,1,2,1,6
"incompetent","negative",11,4,2,3.756244,3.354579,2.70172,3.803922,0,1,-99,-99,-99,-99,-99,-99,-99,1.61,5.32,3.31,3.72,4.76,3.36,3.6,1.38,1.31,3.17,-99,-99,-99,2,1,2,1,6
"helpless","negative",8,2,21,8.321678,11.775257,23.2134,11.137255,0,1,-99,-99,-99,-99,-99,-99,-99,1.56,5.24,5.1,4.01,5.6,4.72,4.08,1.97,1.06,2.14,-99,-99,-99,2,1,2,1,6
"annoying","negative",8,3,6,4.555445,14.376767,4.07908,11.117647,0,1,-99,-99,-99,-99,-99,-99,-99,1.67,5.64,5.49,4.37,6.55,4.32,4.01,1.24,1.1,4.01,-99,-99,-99,2,1,2,1,6
"volatile","negative",8,3,6,5.084915,2.498819,2.39634,1.156863,0,1,-99,-99,-99,-99,-99,-99,-99,1.84,4.45,3.68,3.92,4.95,4.01,4.89,1.63,1.66,3.26,-99,-99,-99,2,2,1,1,6
"gloomy","negative",6,2,3,6.763237,1.471907,25.8257,2.411765,0,1,-99,-99,-99,-99,-99,-99,-99,2.13,4.72,6.02,4.19,5.95,4.26,5.3,1.9,1.67,2.52,-99,-99,-99,2,2,1,1,6
"discouraged","negative",11,3,15,4.925075,1.608829,7.67796,1.588235,0,1,-99,-99,-99,-99,-99,-99,-99,2.03,4.65,4.59,4.21,6.18,4.22,4.95,2.44,1.58,3.77,-99,-99,-99,2,2,1,1,6
"careless","negative",8,2,8,5.774226,4.107648,20.4951,4.921569,0,1,-99,-99,-99,-99,-99,-99,-99,1.97,3.55,5.07,3.86,6.17,5.19,3.55,2.37,2.79,3.56,-99,-99,-99,2,2,1,1,6
"lazy","negative",4,2,9,8.251748,6.811849,11.1724,11.588235,0,1,-99,-99,-99,-99,-99,-99,-99,2.18,3.14,5.4,4.11,5.99,4.73,3.26,1.93,1.75,3.57,-99,-99,-99,2,2,1,1,6
"petty","negative",5,2,8,8.141858,8.523369,15.2712,8.588235,0,1,-99,-99,-99,-99,-99,-99,-99,1.45,4.37,4.15,4.3,5.09,3.06,4.29,1.41,1.54,4.14,-99,-99,-99,2,1,1,1,6
"unreliable","negative",10,4,4,4.865135,1.74575,-99,1.666667,0,1,-99,-99,-99,-99,-99,-99,-99,1.18,4.43,5.67,4.42,7,3.98,3.33,1.09,1.11,3.08,-99,-99,-99,2,1,1,1,6
"irritating","negative",10,4,4,4.505495,2.772662,-99,2.176471,0,1,-99,-99,-99,-99,-99,-99,-99,1.67,4.58,5.93,5.44,6.73,4.69,4.89,1.52,1.59,3.03,-99,-99,-99,2,1,1,1,6
"hopeless","negative",8,2,14,7.552448,9.276438,19.09,8.941176,0,1,-99,-99,-99,-99,-99,-99,-99,1.41,3.6,6.29,4.69,6.71,4.65,5.22,1.51,1.08,2.81,-99,-99,-99,2,1,1,1,6
"cynical","negative",7,3,9,7.602398,3.662653,4.86152,3.666667,0,1,-99,-99,-99,-99,-99,-99,-99,1.65,4.96,6.17,2.92,6.43,4.97,4.71,1.69,1.93,3.43,-99,-99,-99,2,1,1,1,6
"greedy","negative",6,2,5,4.935065,5.545324,6.2816,6.627451,0,1,-99,-99,-99,-99,-99,-99,-99,1.84,5.71,6.19,5.72,7,3.68,4.41,1.51,1.07,4.33,-99,-99,-99,2,2,2,1,6
"ignorant","negative",8,3,12,7.452547,3.251888,38.3217,6.254902,0,1,-99,-99,-99,-99,-99,-99,-99,2.08,5.2,5.94,4.99,6.66,5.15,2.7,1.31,1.49,3.92,-99,-99,-99,2,2,2,1,6
"fearful","negative",7,2,13,7.252747,-99,27.624,2.156863,0,1,-99,-99,-99,-99,-99,-99,-99,2.24,5.56,5.39,3.98,5.85,5.09,4.54,3.12,1.13,2.46,-99,-99,-99,2,2,2,1,6
"unskilled","negative",9,2,3,4.695305,-99,1.41296,0.058824,0,1,-99,-99,-99,-99,-99,-99,-99,1.96,4.86,4.7,4.5,6.73,3.05,3.15,1.9,1.11,3.21,-99,-99,-99,2,2,2,1,6
"ruthless","negative",8,2,7,6.493506,4.518413,3.7033,4.137255,0,1,-99,-99,-99,-99,-99,-99,-99,1.91,5.77,5.34,4.96,5.12,2.93,3.84,2.08,2.37,4.4,-99,-99,-99,2,2,2,1,6
"unsympathetic","negative",13,5,3,1.618382,-99,1.39793,0.431373,0,1,-99,-99,-99,-99,-99,-99,-99,2.13,5.14,4.31,4.5,6.11,3.63,4.04,1.91,1.6,2.86,-99,-99,-99,1,2,2,1,6
"moody","negative",5,2,5,3.556444,2.875353,2.8465,2.254902,0,1,-99,-99,-99,-99,-99,-99,-99,2.25,5.53,4.95,5.36,6.79,5.19,5.6,1.87,1.28,2.72,-99,-99,-99,1,2,2,1,6
"spiteful","negative",8,2,-99,1.328671,1.403446,2.56723,0.745098,0,1,-99,-99,-99,-99,-99,-99,-99,2.13,5.71,5.26,4.78,7,3.77,4.78,2.28,1.69,2.72,-99,-99,-99,1,2,2,1,6
"resentful","negative",9,3,3,2.617383,-99,1.90505,0.568627,0,1,-99,-99,-99,-99,-99,-99,-99,1.95,5.86,4.34,4.16,5.33,3.81,5.41,1.74,1.71,4.66,-99,-99,-99,1,2,2,1,6
"manipulative","negative",12,5,-99,1.528472,4.826486,-99,1.627451,0,1,-99,-99,-99,-99,-99,-99,-99,1.97,5.47,4.98,5.26,6.79,5.17,3.53,1.92,2.33,4.65,-99,-99,-99,1,2,2,1,6
"unkind","negative",6,2,3,2.697303,-99,6.32116,1.392157,0,1,-99,-99,-99,-99,-99,-99,-99,1.5,4.97,5.11,4.48,6.46,3.83,5.63,1.08,1.78,3.05,-99,-99,-99,1,1,1,1,6
"malicious","negative",9,3,2,3.426573,1.779981,7.20644,1.568627,0,1,-99,-99,-99,-99,-99,-99,-99,1.57,5.26,5.21,4.67,6.87,4.3,5.03,1.43,1.14,4.75,-99,-99,-99,1,1,1,1,6
"unhealthy","negative",9,3,4,2.827173,2.088054,3.12023,1.627451,0,1,-99,-99,-99,-99,-99,-99,-99,1.46,4.73,6.24,5.91,6.75,5.61,3.41,2.13,1.48,2.63,-99,-99,-99,1,1,1,1,6
"insensitive","negative",11,4,3,3.216783,7.496457,-99,3.745098,0,1,-99,-99,-99,-99,-99,-99,-99,1.75,4.63,5.24,2.99,7,4.5,4.6,1.93,1.8,2.37,-99,-99,-99,1,1,1,1,6
"heartless","negative",9,2,1,1.348651,4.176109,4.68351,3.509804,0,1,-99,-99,-99,-99,-99,-99,-99,1.37,4.37,6.02,3.65,6.37,3.46,5.21,1.85,1.29,3.76,-99,-99,-99,1,1,1,1,6
"immoral","negative",7,3,5,3.206793,2.704201,3.99602,2.607843,0,1,-99,-99,-99,-99,-99,-99,-99,1.79,5.45,5.19,2.96,6.33,5.68,4.61,2.13,1.76,3.1,-99,-99,-99,1,1,2,1,6
"obnoxious","negative",9,3,5,1.438561,5.20302,3.3995,3.509804,0,1,-99,-99,-99,-99,-99,-99,-99,1.49,5.3,6.18,4.97,6.78,5.7,4.13,1.45,1.19,3.87,-99,-99,-99,1,1,2,1,6
"irritable","negative",9,4,5,3.406593,-99,3.86548,1.45098,0,1,-99,-99,-99,-99,-99,-99,-99,1.63,5.71,5.81,3.93,6.85,4.55,4.48,1.33,1.11,2.66,-99,-99,-99,1,1,2,1,6
"deceptive","negative",9,3,4,2.317682,-99,1.86945,0.509804,0,1,-99,-99,-99,-99,-99,-99,-99,1.63,5.54,5.24,4.43,6.65,4.51,4.62,1.43,1.48,3.74,-99,-99,-99,1,1,2,1,6
"abusing","negative",7,3,-99,1.928072,1.506138,2.20805,1.196078,0,1,-99,-99,-99,-99,-99,-99,-99,1.03,6.91,6.72,4.32,6.66,4.2,5.01,1.12,1.21,3.06,-99,-99,-99,1,1,2,1,6
"antagonistic","negative",12,5,4,1.598402,-99,2.07672,0.431373,0,1,-99,-99,-99,-99,-99,-99,-99,2.08,4.23,5.02,3.97,5.83,3.32,3.45,1.85,2.1,3.44,-99,-99,-99,1,2,1,1,6
"impractical","negative",11,4,5,2.897103,-99,-99,0.882353,0,1,-99,-99,-99,-99,-99,-99,-99,1.97,4.38,4.92,3.28,6.29,4.07,4.38,2.39,1.88,3.52,-99,-99,-99,1,2,1,1,6
"sinful","negative",6,2,3,1.848152,-99,7.89077,1.705882,0,1,-99,-99,-99,-99,-99,-99,-99,1.86,3.97,5.58,3.25,7,3.89,2.63,2.25,1.65,3.35,-99,-99,-99,1,2,1,1,6
"vindictive","negative",10,3,2,1.368631,4.004957,3.59254,1.058824,0,1,-99,-99,-99,-99,-99,-99,-99,2.06,4.93,4.4,5.25,5.93,3.15,4.1,1.97,1.84,4.49,-99,-99,-99,1,2,1,1,6
"dreary","negative",6,2,6,2.717283,1.300755,14.6446,1.803922,0,1,-99,-99,-99,-99,-99,-99,-99,1.9,3.89,4.69,3.79,6.76,2.86,3.62,1.69,1.8,2.23,-99,-99,-99,1,2,1,1,6
"nice","positive",4,1,79,131.718282,557.099727,57.0384,649.509804,0,1,-99,-99,-99,-99,-99,-99,-99,6.01,1.84,6.17,4.73,6.42,4.25,4.33,6.2,6.96,5.04,-99,-99,-99,3,2,1,1,6
"interesting","positive",11,4,82,96.563437,85.473304,69.6016,86.686275,0,1,-99,-99,-99,-99,-99,-99,-99,6.49,1.7,5.39,4.01,6.86,6.51,2.62,6.65,6.72,5.15,-99,-99,-99,3,2,1,1,6
"beautiful","positive",9,3,127,86.613387,267.442099,190.563,279.72549,0,1,-99,-99,-99,-99,-99,-99,-99,6.45,2.19,6.48,3.69,6.57,5.37,4.91,6.46,6.3,4.84,-99,-99,-99,3,2,1,1,6
"happy","positive",5,2,103,117.182817,437.738329,162.105,333.196078,0,1,-99,-99,-99,-99,-99,-99,-99,6.27,1.95,5.55,4.83,7,5.8,5.41,6.34,6.54,5.24,-99,-99,-99,3,2,1,1,6
"good","positive",4,1,832,807.142857,2491.904511,966.602,2610.137255,0,1,-99,-99,-99,-99,-99,-99,-99,6.31,1.37,5.36,2.93,7,6.38,4.18,5.93,5.86,4.69,-99,-99,-99,3,2,1,1,6
"fair","positive",4,1,84,92.007992,100.6716,147.401,94.745098,1,1,5.56,3.3,4.73,2.95,6.56,5.21,3.69,5.33,3.16,5.68,3.21,6.5,5.3,3.14,5.89,5.46,4.42,0.583333,0,2.536776,3,1,2,1,6
"experienced","positive",11,4,53,55.804196,9.789894,30.4879,10,0,1,-99,-99,-99,-99,-99,-99,-99,5.5,3.58,5.26,5.21,6.49,5.86,3.73,5.38,6.17,5.75,-99,-99,-99,3,1,2,1,6
"pretty","positive",6,2,107,79.55045,436.300652,148.124,392.215686,0,1,-99,-99,-99,-99,-99,-99,-99,5.57,3.54,5.77,4.51,6.2,5.05,1.81,5.88,5.88,3.85,-99,-99,-99,3,1,2,1,6
"capable","positive",7,3,66,49.380619,33.408868,49.0701,20.823529,0,1,-99,-99,-99,-99,-99,-99,-99,5.33,2.85,4.66,4.15,5.4,4.56,3.19,5.98,6.04,4.54,-99,-99,-99,3,1,2,1,6
"original","positive",8,4,103,113.806194,26.323176,88.1339,28.235294,0,1,-99,-99,-99,-99,-99,-99,-99,5.61,2.82,3.65,2.99,6.76,5.07,2.85,5.33,6.21,3.96,-99,-99,-99,3,1,2,1,6
"consistent","positive",10,3,29,31.058941,3.731113,9.83617,5.745098,0,1,-99,-99,-99,-99,-99,-99,-99,6.02,2.64,4.24,5.99,7,4.77,2.88,5.6,6.11,6.03,-99,-99,-99,3,2,2,1,6
"sweet","positive",5,1,81,36.473526,158.418282,118.754,145.196078,0,1,-99,-99,-99,-99,-99,-99,-99,5.94,2.47,5.95,4.18,6.29,4.9,4.84,5.8,5.48,4.45,-99,-99,-99,3,2,2,1,6
"strong","positive",6,1,203,161.078921,105.703469,200.224,86.862745,0,1,-99,-99,-99,-99,-99,-99,-99,6.44,4.62,5.9,4.13,6.92,6.73,3.84,5.77,6.43,5.12,-99,-99,-99,3,2,2,1,6
"loved","positive",5,1,56,48.941059,166.051661,120.145,110.333333,0,1,-99,-99,-99,-99,-99,-99,-99,6.26,2.51,6.05,3.75,5.82,6.02,6.63,6.35,6.74,4.62,-99,-99,-99,3,2,2,1,6
"lucky","positive",5,2,21,41.098901,192.751371,15.8345,143.45098,0,1,-99,-99,-99,-99,-99,-99,-99,5.86,2.29,5.51,3.8,6.77,5.94,4.03,4.82,6.23,2.52,-99,-99,-99,3,2,2,1,6
"efficient","positive",9,3,33,39.98002,3.970726,10.2665,4.960784,0,1,-99,-99,-99,-99,-99,-99,-99,5.53,2.78,5.47,5.17,6.47,5.42,3.31,5.57,6,4.91,-99,-99,-99,3,1,1,1,6
"useful","positive",6,2,58,100.609391,12.391404,47.8494,13.117647,0,1,-99,-99,-99,-99,-99,-99,-99,5.11,2.66,4.62,4.18,6.7,4.87,4.41,5.88,6.11,5.16,-99,-99,-99,3,1,1,1,6
"reasonable","positive",10,4,64,62.167832,17.662885,34.5124,18.54902,0,1,-99,-99,-99,-99,-99,-99,-99,5.6,2.29,4.99,5.69,5.8,4.93,2.69,5.62,5.63,5.06,-99,-99,-99,3,1,1,1,6
"perfect","positive",7,2,59,57.712288,214.829978,100.522,158.647059,0,1,-99,-99,-99,-99,-99,-99,-99,5.47,2.6,4.98,3.14,5.68,5.6,2.31,5.15,6.09,4.07,-99,-99,-99,3,1,1,1,6
"healthy","positive",7,2,33,35.834166,31.046971,18.8147,24.745098,0,1,-99,-99,-99,-99,-99,-99,-99,5.65,1.96,6.46,5.04,6.91,6.08,3.1,6.38,6.45,5.69,-99,-99,-99,3,1,1,1,6
"honest","positive",6,2,49,29.57043,104.847709,67.0882,72.333333,0,1,-99,-99,-99,-99,-99,-99,-99,6.27,2.58,5.87,5.11,7,4.58,4.01,6.2,6.03,5.81,-99,-99,-99,2,2,2,1,6
"intellectual","positive",12,5,74,30.22977,3.114966,55.8493,4.588235,0,1,-99,-99,-99,-99,-99,-99,-99,6.23,2.87,5.48,5.08,7,5.23,2.64,6.04,6.29,5.32,-99,-99,-99,2,2,2,1,6
"elegant","positive",7,3,14,18.071928,3.731113,17.4603,6.27451,0,1,-99,-99,-99,-99,-99,-99,-99,5.95,2.48,6.4,4.82,6.53,3.62,3.41,5.66,5.33,4.59,-99,-99,-99,2,2,2,1,6
"lively","positive",6,2,26,14.705295,2.224976,24.5536,4.058824,0,1,-99,-99,-99,-99,-99,-99,-99,5.8,2.86,6.05,4,6.35,3.71,4.14,5.59,6.09,4.08,-99,-99,-99,2,2,2,1,6
"sophisticated","positive",13,5,26,24.655345,6.983001,-99,6.784314,0,1,-99,-99,-99,-99,-99,-99,-99,6.15,3.43,6.33,4.85,6.77,4.2,3.89,5.47,6.13,5.94,-99,-99,-99,2,2,2,1,6
"peaceful","positive",8,2,26,16.543457,8.078374,21.1209,11.235294,0,1,-99,-99,-99,-99,-99,-99,-99,5.98,2.04,5.57,4.15,7,3.72,4.93,5.89,6.11,4.76,-99,-99,-99,2,2,1,1,6
"generous","positive",8,3,25,23.186813,21.359768,38.3011,16.705882,0,1,-99,-99,-99,-99,-99,-99,-99,6.04,1.99,5.31,3.31,5.68,4.26,4.26,5.64,5.4,4.58,-99,-99,-99,2,2,1,1,6
"clever","positive",6,2,17,23.546454,18.518645,32.1145,27.27451,0,1,-99,-99,-99,-99,-99,-99,-99,5.92,2.37,5.1,3.74,6.89,4.96,3.33,6.16,6.33,4.21,-99,-99,-99,2,2,1,1,6
"gentle","positive",6,2,27,28.861139,11.501414,62.8564,16.54902,0,1,-99,-99,-99,-99,-99,-99,-99,5.87,2.03,5.65,5.42,6.32,3.81,4.16,5.87,5.72,4.23,-99,-99,-99,2,2,1,1,6
"wise","positive",4,1,42,22.007992,26.186254,83.039,28.470588,0,1,-99,-99,-99,-99,-99,-99,-99,6.02,2.32,5.1,4.31,5.63,5.01,3.33,6.09,6.21,5.49,-99,-99,-99,2,2,1,1,6
"precious","positive",8,2,31,17.962038,32.381956,43.8929,23.352941,0,1,-99,-99,-99,-99,-99,-99,-99,5.06,2.68,4.84,2.72,6.87,4.12,3.22,4.86,3.99,4.11,-99,-99,-99,2,1,2,1,6
"skilled","positive",7,1,32,18.111888,1.985363,8.26498,2.372549,0,1,-99,-99,-99,-99,-99,-99,-99,5.6,2.94,4.95,5.44,5.25,4.88,3.4,5.47,6.24,4.77,-99,-99,-99,2,1,2,1,6
"modest","positive",6,2,29,22.987013,4.689565,20.1857,5.882353,0,1,-99,-99,-99,-99,-99,-99,-99,5.15,2.64,4.55,3.93,5.42,4.98,4.11,4.94,4.45,4.67,-99,-99,-99,2,1,2,1,6
"enthusiastic","positive",12,5,24,14.475524,3.149197,12.6423,2.784314,0,1,-99,-99,-99,-99,-99,-99,-99,5.46,2.72,6.37,6.2,6.7,4.33,4.87,5.38,5.47,3.82,-99,-99,-99,2,1,2,1,6
"organized","positive",9,3,57,24.795205,9.379129,22.2221,10.176471,0,1,-99,-99,-99,-99,-99,-99,-99,5.72,3.12,6.2,5.46,5.99,5.22,3.66,5.52,6.29,5.46,-99,-99,-99,2,1,2,1,6
"sympathetic","positive",11,4,34,15.184815,4.655334,12.988,3.803922,0,1,-99,-99,-99,-99,-99,-99,-99,5.43,2.06,6.18,5.49,7,3.76,4.75,5.66,5.61,4.3,-99,-99,-99,2,1,1,1,6
"neat","positive",4,1,21,17.272727,12.767938,15.8456,12.45098,0,1,-99,-99,-99,-99,-99,-99,-99,5.15,2.06,6.05,5.47,6.51,4.3,2.5,4.9,5.71,4.78,-99,-99,-99,2,1,1,1,6
"sensible","positive",8,3,14,27.482517,4.039187,28.9745,6.803922,0,1,-99,-99,-99,-99,-99,-99,-99,5.23,2.12,4.66,4.56,6.84,2.95,2.84,5.61,5.1,5.3,-99,-99,-99,2,1,1,1,6
"handsome","positive",8,2,40,16.813187,28.821995,56.7488,33.019608,0,1,-99,-99,-99,-99,-99,-99,-99,5.69,2.16,6.22,5.65,6.96,3.78,3.66,5.23,6.78,4.49,-99,-99,-99,2,1,1,1,6
"grateful","positive",8,2,25,27.322677,40.186487,29.1034,26.568627,0,1,-99,-99,-99,-99,-99,-99,-99,5.4,1.43,5.32,4.47,5.45,4.11,5.46,6.26,6.21,4.37,-99,-99,-99,2,1,1,1,6
"admirable","positive",9,4,10,4.795205,2.60151,22.2554,2.607843,0,1,-99,-99,-99,-99,-99,-99,-99,6.42,2.47,5.41,4.33,6.68,3.28,3.04,6.45,6.69,5.06,-99,-99,-99,1,2,2,1,6
"talented","positive",8,3,7,8.491508,11.672566,1.94223,11.392157,0,1,-99,-99,-99,-99,-99,-99,-99,6.12,2.84,5.22,2.63,6.96,5.27,3.25,6.2,5.76,5.04,-99,-99,-99,1,2,2,1,6
"disciplined","positive",11,3,11,4.755245,-99,3.16453,1.72549,0,1,-99,-99,-99,-99,-99,-99,-99,5.71,4.2,4.69,5.89,6.81,5.46,1.95,5.84,6.31,6.05,-99,-99,-99,1,2,2,1,6
"sincere","positive",7,2,15,4.805195,7.017232,22.162,5.980392,0,1,-99,-99,-99,-99,-99,-99,-99,6.13,2.52,4.91,3.86,6.41,5.79,3.93,6.13,6.42,4.13,-99,-99,-99,1,2,2,1,6
"thorough","positive",8,2,21,11.158841,5.511094,12.7554,4.705882,0,1,-99,-99,-99,-99,-99,-99,-99,5.96,3.82,4.79,4.67,5.2,4.79,2.51,6.16,6.22,4.52,-99,-99,-99,1,2,2,1,6
"jolly","positive",5,1,4,9.270729,4.415721,13.8836,7.490196,0,1,-99,-99,-99,-99,-99,-99,-99,5.47,1.62,5.69,4.82,6.27,2.96,4.07,6.13,6.05,5.08,-99,-99,-99,1,1,1,1,6
"humble","positive",6,2,18,8.051948,5.545324,37.7956,9.803922,0,1,-99,-99,-99,-99,-99,-99,-99,5.31,1.37,5.37,4.59,6.65,4.2,4.83,5.26,6.08,4.22,-99,-99,-99,1,1,1,1,6
"expressive","positive",10,3,7,5.284715,-99,9.47462,0.45098,0,1,-99,-99,-99,-99,-99,-99,-99,5.54,2.63,5.7,3.26,6.61,4.77,2.59,5.49,5.45,4.35,-99,-99,-99,1,1,1,1,6
"outgoing","positive",8,3,8,6.193806,-99,-99,1.764706,0,1,-99,-99,-99,-99,-99,-99,-99,5.67,2.49,5.85,4.93,6.9,5.34,2.88,6.03,5.79,4.36,-99,-99,-99,1,1,1,1,6
"polite","positive",6,2,7,11.728272,12.01487,16.8646,13.941176,0,1,-99,-99,-99,-99,-99,-99,-99,5.56,2.61,5,5.19,6.96,5.75,4.42,5.05,6.17,5.76,-99,-99,-99,1,1,1,1,6
"merry","positive",5,2,10,5.324675,32.450417,32.1825,39.098039,0,1,-99,-99,-99,-99,-99,-99,-99,6.05,1.92,5.95,4.68,5.63,5.03,5.15,6.2,5.6,4.74,-99,-99,-99,1,2,1,1,6
"thoughtful","positive",10,2,11,6.353646,9.44759,15.7688,7.803922,0,1,-99,-99,-99,-99,-99,-99,-99,5.83,2.2,4.49,3.79,6.43,4.55,3.75,6.26,5.71,4.95,-99,-99,-99,1,2,1,1,6
"amusing","positive",7,3,14,8.061938,8.181065,-99,9.196078,0,1,-99,-99,-99,-99,-99,-99,-99,6.05,1.57,5.14,3.4,6.83,5,4.77,6.57,6.77,4.57,-99,-99,-99,1,2,1,1,6
"cooperative","positive",11,5,20,6.063936,2.122285,-99,2.039216,0,1,-99,-99,-99,-99,-99,-99,-99,6.21,2.3,5.86,3.52,6.9,4.71,3.45,6.25,6.22,5.2,-99,-99,-99,1,2,1,1,6
"faithful","positive",8,2,12,10.1998,7.119923,50.5875,9.117647,0,1,-99,-99,-99,-99,-99,-99,-99,6.11,2.18,5.4,4.28,7,4.46,5.03,6.31,6.36,5.28,-99,-99,-99,1,2,1,1,6
"decisive","positive",8,3,19,12.267732,-99,11.8116,1.294118,0,1,-99,-99,-99,-99,-99,-99,-99,5.41,3.57,4.57,4.4,5.79,4.13,3.54,5.61,5.97,6,-99,-99,-99,1,1,2,1,6
