"word","valence_condition","set","run","seed"
"resourceful","+",2,3,132
"observant","+",2,3,132
"hesitant","-",2,3,132
"stern","-",2,3,132
"childish","-",2,3,132
"unpopular","-",2,3,132
"argumentative","-",2,3,132
"awkward","-",2,3,132
"interesting","+",2,4,132
"warm","+",2,4,132
"healthy","+",2,4,132
"honest","+",2,4,132
"gentle","+",2,4,132
"creative","+",2,4,132
"brave","+",2,4,132
"skilled","+",2,4,132
"elegant","+",2,4,132
"ambitious","+",2,4,132
"enthusiastic","+",2,4,132
"optimistic","+",2,4,132
"ethical","+",2,4,132
"humble","+",2,4,132
"hopeful","+",2,4,132
"sincere","+",2,4,132
"dignified","+",2,4,132
"agreeable","+",2,4,132
"courteous","+",2,4,132
"respectful","+",2,4,132
"fearless","+",2,4,132
"forgiving","+",2,4,132
"trustworthy","+",2,4,132
"entertaining","+",2,4,132
"communicative","+",2,4,132
"artistic","+",2,4,132
"admired","+",2,4,132
"terrible","-",2,4,132
"evil","-",2,4,132
"violent","-",2,4,132
"disturbed","-",2,4,132
"cruel","-",2,4,132
"troubled","-",2,4,132
"wicked","-",2,4,132
"detached","-",2,4,132
"rude","-",2,4,132
"rotten","-",2,4,132
"ignorant","-",2,4,132
"arrogant","-",2,4,132
"reckless","-",2,4,132
"irritating","-",2,4,132
"pessimistic","-",2,4,132
"envious","-",2,4,132
"obnoxious","-",2,4,132
"toxic","-",2,4,132
"moody","-",2,4,132
"stupid","-",2,4,132
"vicious","-",2,4,132
"down-to-earth","+",2,4,132
"proficient","+",2,4,132
"inquisitive","+",2,4,132
"timid","-",2,4,132
"messy","-",2,4,132
"self-indulgent","-",2,4,132
"materialistic","-",2,4,132
"brooding","-",2,4,132
"fickle","-",2,4,132
"disagreeable","-",2,4,132
"conceited","-",2,4,132
"devious","-",2,4,132
