"word","valence_condition","set","run","seed"
"materialistic","-",2,2,127
"conceited","-",2,2,127
"unpopular","-",2,2,127
"awkward","-",2,2,127
"confident","+",1,3,127
"active","+",1,3,127
"brilliant","+",1,3,127
"consistent","+",1,3,127
"friendly","+",1,3,127
"generous","+",1,3,127
"mature","+",1,3,127
"sweet","+",1,3,127
"devoted","+",1,3,127
"grateful","+",1,3,127
"smart","+",1,3,127
"patient","+",1,3,127
"clever","+",1,3,127
"daring","+",1,3,127
"energetic","+",1,3,127
"loyal","+",1,3,127
"outgoing","+",1,3,127
"charitable","+",1,3,127
"amusing","+",1,3,127
"cooperative","+",1,3,127
"thoughtful","+",1,3,127
"terrific","+",1,3,127
"courageous","+",1,3,127
"trusting","+",1,3,127
"compassionate","+",1,3,127
"humane","+",1,3,127
"perceptive","+",1,3,127
"inventive","+",1,3,127
"witty","+",1,3,127
"diligent","+",1,3,127
"mean","-",1,3,127
"foolish","-",1,3,127
"boring","-",1,3,127
"shallow","-",1,3,127
"aggressive","-",1,3,127
"lonely","-",1,3,127
"guilty","-",1,3,127
"inadequate","-",1,3,127
"controlling","-",1,3,127
"sad","-",1,3,127
"nasty","-",1,3,127
"harsh","-",1,3,127
"useless","-",1,3,127
"careless","-",1,3,127
"hopeless","-",1,3,127
"petty","-",1,3,127
"tortured","-",1,3,127
"incompetent","-",1,3,127
"gloomy","-",1,3,127
"superficial","-",1,3,127
"lazy","-",1,3,127
"fearful","-",1,3,127
"troublesome","-",1,3,127
"prejudiced","-",1,3,127
"grumpy","-",1,3,127
"disdainful","-",1,3,127
"egotistical","-",1,3,127
"combative","-",1,3,127
"compulsive","-",1,3,127
"mediocre","-",1,3,127
"strong","+",1,4,127
"fun","+",1,4,127
"pleasant","+",1,4,127
"bright","+",1,4,127
"efficient","+",1,4,127
"understanding","+",1,4,127
"calm","+",1,4,127
"lively","+",1,4,127
"disciplined","+",1,4,127
"mighty","+",1,4,127
"productive","+",1,4,127
"cheerful","+",1,4,127
"talented","+",1,4,127
"versatile","+",1,4,127
"charming","+",1,4,127
"polite","+",1,4,127
"jolly","+",1,4,127
"expressive","+",1,4,127
"joyful","+",1,4,127
"sociable","+",1,4,127
"adventurous","+",1,4,127
"knowledgeable","+",1,4,127
"playful","+",1,4,127
"considerate","+",1,4,127
"truthful","+",1,4,127
"dependable","+",1,4,127
"adaptable","+",1,4,127
"comical","+",1,4,127
"attentive","+",1,4,127
"selfless","+",1,4,127
"weak","-",1,4,127
"suspicious","-",1,4,127
"defensive","-",1,4,127
"demanding","-",1,4,127
"dreadful","-",1,4,127
"depressed","-",1,4,127
"rejected","-",1,4,127
"volatile","-",1,4,127
"unreliable","-",1,4,127
"selfish","-",1,4,127
"irritable","-",1,4,127
"annoying","-",1,4,127
"unreasonable","-",1,4,127
"feeble","-",1,4,127
"irrational","-",1,4,127
"jealous","-",1,4,127
"stubborn","-",1,4,127
"resentful","-",1,4,127
"pompous","-",1,4,127
"abusive","-",1,4,127
"self-conscious","-",1,4,127
"thoughtless","-",1,4,127
"nosey","-",1,4,127
"boastful","-",1,4,127
"self-critical","-",1,4,127
"disobedient","-",1,4,127
"indecisive","-",1,4,127
"absent-minded","-",1,4,127
"insecure","-",1,4,127
"uninteresting","-",1,4,127
