"word","valence_condition","set","run","seed"
"communicative","+",2,2,157
"glorious","+",2,2,157
"terrible","-",2,2,157
"violent","-",2,2,157
"bitter","-",2,2,157
"hostile","-",2,2,157
"cruel","-",2,2,157
"troubled","-",2,2,157
"wicked","-",2,2,157
"rude","-",2,2,157
"rotten","-",2,2,157
"ruthless","-",2,2,157
"discouraged","-",2,2,157
"irritating","-",2,2,157
"immature","-",2,2,157
"sloppy","-",2,2,157
"unfriendly","-",2,2,157
"unruly","-",2,2,157
"envious","-",2,2,157
"bad","-",2,2,157
"moody","-",2,2,157
"offensive","-",2,2,157
"self-confident","+",2,2,157
"down-to-earth","+",2,2,157
"timid","-",2,2,157
"self-indulgent","-",2,2,157
"materialistic","-",2,2,157
"childish","-",2,2,157
"brooding","-",2,2,157
"fickle","-",2,2,157
"disagreeable","-",2,2,157
"devious","-",2,2,157
"unpopular","-",2,2,157
"argumentative","-",2,2,157
"confident","+",1,3,157
"active","+",1,3,157
"brilliant","+",1,3,157
"consistent","+",1,3,157
"devoted","+",1,3,157
"smart","+",1,3,157
"calm","+",1,3,157
"clever","+",1,3,157
"daring","+",1,3,157
"energetic","+",1,3,157
"lively","+",1,3,157
"disciplined","+",1,3,157
"cheerful","+",1,3,157
"loyal","+",1,3,157
"versatile","+",1,3,157
"charming","+",1,3,157
"polite","+",1,3,157
"jolly","+",1,3,157
"expressive","+",1,3,157
"amusing","+",1,3,157
"thoughtful","+",1,3,157
"joyful","+",1,3,157
"sociable","+",1,3,157
"adventurous","+",1,3,157
"knowledgeable","+",1,3,157
"playful","+",1,3,157
"compassionate","+",1,3,157
"considerate","+",1,3,157
"truthful","+",1,3,157
"inventive","+",1,3,157
"mean","-",1,3,157
"dreadful","-",1,3,157
"inadequate","-",1,3,157
"controlling","-",1,3,157
"harsh","-",1,3,157
"useless","-",1,3,157
"depressed","-",1,3,157
"rejected","-",1,3,157
"unreliable","-",1,3,157
"tortured","-",1,3,157
"selfish","-",1,3,157
"annoying","-",1,3,157
"incompetent","-",1,3,157
"gloomy","-",1,3,157
"feeble","-",1,3,157
"irrational","-",1,3,157
"stubborn","-",1,3,157
"pompous","-",1,3,157
"abusive","-",1,3,157
"self-conscious","-",1,3,157
"prejudiced","-",1,3,157
"thoughtless","-",1,3,157
"nosey","-",1,3,157
"disdainful","-",1,3,157
"egotistical","-",1,3,157
"combative","-",1,3,157
"disobedient","-",1,3,157
"mediocre","-",1,3,157
"insecure","-",1,3,157
"uninteresting","-",1,3,157
"strong","+",1,4,157
"friendly","+",1,4,157
"fun","+",1,4,157
"pleasant","+",1,4,157
"generous","+",1,4,157
"mature","+",1,4,157
"sweet","+",1,4,157
"bright","+",1,4,157
"efficient","+",1,4,157
"understanding","+",1,4,157
"grateful","+",1,4,157
"patient","+",1,4,157
"mighty","+",1,4,157
"productive","+",1,4,157
"talented","+",1,4,157
"outgoing","+",1,4,157
"charitable","+",1,4,157
"cooperative","+",1,4,157
"terrific","+",1,4,157
"courageous","+",1,4,157
"trusting","+",1,4,157
"humane","+",1,4,157
"dependable","+",1,4,157
"adaptable","+",1,4,157
"perceptive","+",1,4,157
"comical","+",1,4,157
"witty","+",1,4,157
"attentive","+",1,4,157
"selfless","+",1,4,157
"diligent","+",1,4,157
"weak","-",1,4,157
"foolish","-",1,4,157
"boring","-",1,4,157
"shallow","-",1,4,157
"suspicious","-",1,4,157
"aggressive","-",1,4,157
"defensive","-",1,4,157
"demanding","-",1,4,157
"lonely","-",1,4,157
"guilty","-",1,4,157
"sad","-",1,4,157
"nasty","-",1,4,157
"volatile","-",1,4,157
"careless","-",1,4,157
"hopeless","-",1,4,157
"petty","-",1,4,157
"irritable","-",1,4,157
"superficial","-",1,4,157
"lazy","-",1,4,157
"unreasonable","-",1,4,157
"jealous","-",1,4,157
"fearful","-",1,4,157
"troublesome","-",1,4,157
"resentful","-",1,4,157
"grumpy","-",1,4,157
"boastful","-",1,4,157
"self-critical","-",1,4,157
"compulsive","-",1,4,157
"indecisive","-",1,4,157
"absent-minded","-",1,4,157
