"word","valence_condition","set","run","seed"
"fearless","+",2,3,22
"forgiving","+",2,3,22
"trustworthy","+",2,3,22
"entertaining","+",2,3,22
"communicative","+",2,3,22
"outstanding","+",2,3,22
"artistic","+",2,3,22
"angry","-",2,3,22
"awful","-",2,3,22
"evil","-",2,3,22
"violent","-",2,3,22
"bitter","-",2,3,22
"unhappy","-",2,3,22
"dull","-",2,3,22
"disturbed","-",2,3,22
"cruel","-",2,3,22
"ignorant","-",2,3,22
"ruthless","-",2,3,22
"greedy","-",2,3,22
"discouraged","-",2,3,22
"irritating","-",2,3,22
"irresponsible","-",2,3,22
"immature","-",2,3,22
"pessimistic","-",2,3,22
"unkind","-",2,3,22
"unruly","-",2,3,22
"unsympathetic","-",2,3,22
"obnoxious","-",2,3,22
"toxic","-",2,3,22
"stupid","-",2,3,22
"down-to-earth","+",2,3,22
"proficient","+",2,3,22
"self-discipline","+",2,3,22
"resourceful","+",2,3,22
"timid","-",2,3,22
"self-indulgent","-",2,3,22
"childish","-",2,3,22
"brooding","-",2,3,22
"conceited","-",2,3,22
"devious","-",2,3,22
"awkward","-",2,3,22
"nice","+",2,4,22
"interesting","+",2,4,22
"healthy","+",2,4,22
"helpful","+",2,4,22
"sophisticated","+",2,4,22
"wise","+",2,4,22
"intelligent","+",2,4,22
"skilled","+",2,4,22
"elegant","+",2,4,22
"ambitious","+",2,4,22
"enthusiastic","+",2,4,22
"respectable","+",2,4,22
"ethical","+",2,4,22
"innovative","+",2,4,22
"humble","+",2,4,22
"sincere","+",2,4,22
"admirable","+",2,4,22
"humorous","+",2,4,22
"dignified","+",2,4,22
"affectionate","+",2,4,22
"purposeful","+",2,4,22
"courteous","+",2,4,22
"respectful","+",2,4,22
"lucky","+",2,4,22
"admired","+",2,4,22
"glorious","+",2,4,22
"terrible","-",2,4,22
"withdrawn","-",2,4,22
"hostile","-",2,4,22
"troubled","-",2,4,22
"unpleasant","-",2,4,22
"wicked","-",2,4,22
"detached","-",2,4,22
"rude","-",2,4,22
"helpless","-",2,4,22
"rotten","-",2,4,22
"arrogant","-",2,4,22
"reckless","-",2,4,22
"sloppy","-",2,4,22
"unfriendly","-",2,4,22
"envious","-",2,4,22
"cowardly","-",2,4,22
"spiteful","-",2,4,22
"intolerant","-",2,4,22
"bad","-",2,4,22
"moody","-",2,4,22
"offensive","-",2,4,22
"vicious","-",2,4,22
"good-natured","+",2,4,22
"self-confident","+",2,4,22
"observant","+",2,4,22
"inquisitive","+",2,4,22
"hesitant","-",2,4,22
"stern","-",2,4,22
"messy","-",2,4,22
"materialistic","-",2,4,22
"fickle","-",2,4,22
"disagreeable","-",2,4,22
"unpopular","-",2,4,22
"argumentative","-",2,4,22
