"word","valence_condition","set","run","seed"
"mighty","+",1,3,181
"cheerful","+",1,3,181
"loyal","+",1,3,181
"expressive","+",1,3,181
"cooperative","+",1,3,181
"joyful","+",1,3,181
"courageous","+",1,3,181
"trusting","+",1,3,181
"adventurous","+",1,3,181
"playful","+",1,3,181
"humane","+",1,3,181
"truthful","+",1,3,181
"comical","+",1,3,181
"witty","+",1,3,181
"attentive","+",1,3,181
"selfless","+",1,3,181
"diligent","+",1,3,181
"weak","-",1,3,181
"aggressive","-",1,3,181
"demanding","-",1,3,181
"lonely","-",1,3,181
"dreadful","-",1,3,181
"guilty","-",1,3,181
"inadequate","-",1,3,181
"controlling","-",1,3,181
"sad","-",1,3,181
"nasty","-",1,3,181
"harsh","-",1,3,181
"depressed","-",1,3,181
"petty","-",1,3,181
"unreliable","-",1,3,181
"selfish","-",1,3,181
"annoying","-",1,3,181
"gloomy","-",1,3,181
"superficial","-",1,3,181
"unreasonable","-",1,3,181
"jealous","-",1,3,181
"fearful","-",1,3,181
"stubborn","-",1,3,181
"troublesome","-",1,3,181
"resentful","-",1,3,181
"nosey","-",1,3,181
"egotistical","-",1,3,181
"combative","-",1,3,181
"compulsive","-",1,3,181
"disobedient","-",1,3,181
"uninteresting","-",1,3,181
"confident","+",1,4,181
"active","+",1,4,181
"friendly","+",1,4,181
"fun","+",1,4,181
"mature","+",1,4,181
"sweet","+",1,4,181
"efficient","+",1,4,181
"smart","+",1,4,181
"patient","+",1,4,181
"calm","+",1,4,181
"clever","+",1,4,181
"productive","+",1,4,181
"talented","+",1,4,181
"versatile","+",1,4,181
"charming","+",1,4,181
"polite","+",1,4,181
"outgoing","+",1,4,181
"jolly","+",1,4,181
"charitable","+",1,4,181
"amusing","+",1,4,181
"thoughtful","+",1,4,181
"terrific","+",1,4,181
"sociable","+",1,4,181
"knowledgeable","+",1,4,181
"compassionate","+",1,4,181
"considerate","+",1,4,181
"dependable","+",1,4,181
"adaptable","+",1,4,181
"perceptive","+",1,4,181
"inventive","+",1,4,181
"mean","-",1,4,181
"foolish","-",1,4,181
"boring","-",1,4,181
"shallow","-",1,4,181
"suspicious","-",1,4,181
"defensive","-",1,4,181
"useless","-",1,4,181
"rejected","-",1,4,181
"volatile","-",1,4,181
"careless","-",1,4,181
"hopeless","-",1,4,181
"tortured","-",1,4,181
"irritable","-",1,4,181
"incompetent","-",1,4,181
"lazy","-",1,4,181
"feeble","-",1,4,181
"irrational","-",1,4,181
"pompous","-",1,4,181
"abusive","-",1,4,181
"self-conscious","-",1,4,181
"prejudiced","-",1,4,181
"grumpy","-",1,4,181
"thoughtless","-",1,4,181
"boastful","-",1,4,181
"disdainful","-",1,4,181
"self-critical","-",1,4,181
"indecisive","-",1,4,181
"mediocre","-",1,4,181
"absent-minded","-",1,4,181
"insecure","-",1,4,181
