"word","valence_condition","set","run","seed"
"self-discipline","+",2,3,52
"resourceful","+",2,3,52
"inquisitive","+",2,3,52
"stern","-",2,3,52
"messy","-",2,3,52
"self-indulgent","-",2,3,52
"childish","-",2,3,52
"brooding","-",2,3,52
"awkward","-",2,3,52
"positive","+",2,4,52
"warm","+",2,4,52
"honest","+",2,4,52
"gentle","+",2,4,52
"creative","+",2,4,52
"sophisticated","+",2,4,52
"composed","+",2,4,52
"skilled","+",2,4,52
"enthusiastic","+",2,4,52
"respectable","+",2,4,52
"decisive","+",2,4,52
"ethical","+",2,4,52
"innovative","+",2,4,52
"sincere","+",2,4,52
"admirable","+",2,4,52
"humorous","+",2,4,52
"gracious","+",2,4,52
"affectionate","+",2,4,52
"purposeful","+",2,4,52
"courteous","+",2,4,52
"forgiving","+",2,4,52
"trustworthy","+",2,4,52
"lucky","+",2,4,52
"communicative","+",2,4,52
"outstanding","+",2,4,52
"admired","+",2,4,52
"angry","-",2,4,52
"awful","-",2,4,52
"evil","-",2,4,52
"violent","-",2,4,52
"bitter","-",2,4,52
"disturbed","-",2,4,52
"hostile","-",2,4,52
"cruel","-",2,4,52
"troubled","-",2,4,52
"detached","-",2,4,52
"rude","-",2,4,52
"helpless","-",2,4,52
"immature","-",2,4,52
"pessimistic","-",2,4,52
"unkind","-",2,4,52
"sloppy","-",2,4,52
"spiteful","-",2,4,52
"bad","-",2,4,52
"toxic","-",2,4,52
"offensive","-",2,4,52
"vicious","-",2,4,52
"self-confident","+",2,4,52
"down-to-earth","+",2,4,52
"proficient","+",2,4,52
"observant","+",2,4,52
"hesitant","-",2,4,52
"timid","-",2,4,52
"materialistic","-",2,4,52
"fickle","-",2,4,52
"disagreeable","-",2,4,52
"conceited","-",2,4,52
"devious","-",2,4,52
"unpopular","-",2,4,52
"argumentative","-",2,4,52
