"word","valence_condition","set","run","seed"
"toxic","-",2,4,116
"moody","-",2,4,116
"vicious","-",2,4,116
"self-confident","+",2,4,116
"proficient","+",2,4,116
"self-discipline","+",2,4,116
"hesitant","-",2,4,116
"stern","-",2,4,116
"materialistic","-",2,4,116
"conceited","-",2,4,116
"devious","-",2,4,116
"argumentative","-",2,4,116
