"word","valence_condition","set","run","seed"
"awful","-",2,2,125
"evil","-",2,2,125
"violent","-",2,2,125
"bitter","-",2,2,125
"dull","-",2,2,125
"hostile","-",2,2,125
"troubled","-",2,2,125
"unpleasant","-",2,2,125
"detached","-",2,2,125
"rotten","-",2,2,125
"ignorant","-",2,2,125
"ruthless","-",2,2,125
"greedy","-",2,2,125
"irritating","-",2,2,125
"immature","-",2,2,125
"pessimistic","-",2,2,125
"sloppy","-",2,2,125
"unruly","-",2,2,125
"cowardly","-",2,2,125
"obnoxious","-",2,2,125
"spiteful","-",2,2,125
"bad","-",2,2,125
"good-natured","+",2,2,125
"down-to-earth","+",2,2,125
"proficient","+",2,2,125
"observant","+",2,2,125
"hesitant","-",2,2,125
"messy","-",2,2,125
"self-indulgent","-",2,2,125
"childish","-",2,2,125
"conceited","-",2,2,125
"devious","-",2,2,125
"strong","+",1,3,125
"consistent","+",1,3,125
"friendly","+",1,3,125
"fun","+",1,3,125
"pleasant","+",1,3,125
"generous","+",1,3,125
"mature","+",1,3,125
"bright","+",1,3,125
"understanding","+",1,3,125
"devoted","+",1,3,125
"grateful","+",1,3,125
"smart","+",1,3,125
"patient","+",1,3,125
"calm","+",1,3,125
"clever","+",1,3,125
"disciplined","+",1,3,125
"mighty","+",1,3,125
"productive","+",1,3,125
"talented","+",1,3,125
"charming","+",1,3,125
"outgoing","+",1,3,125
"expressive","+",1,3,125
"cooperative","+",1,3,125
"terrific","+",1,3,125
"joyful","+",1,3,125
"courageous","+",1,3,125
"sociable","+",1,3,125
"knowledgeable","+",1,3,125
"compassionate","+",1,3,125
"adaptable","+",1,3,125
"mean","-",1,3,125
"foolish","-",1,3,125
"boring","-",1,3,125
"suspicious","-",1,3,125
"defensive","-",1,3,125
"dreadful","-",1,3,125
"guilty","-",1,3,125
"inadequate","-",1,3,125
"controlling","-",1,3,125
"sad","-",1,3,125
"nasty","-",1,3,125
"rejected","-",1,3,125
"volatile","-",1,3,125
"careless","-",1,3,125
"unreliable","-",1,3,125
"tortured","-",1,3,125
"irritable","-",1,3,125
"gloomy","-",1,3,125
"lazy","-",1,3,125
"irrational","-",1,3,125
"fearful","-",1,3,125
"resentful","-",1,3,125
"self-conscious","-",1,3,125
"prejudiced","-",1,3,125
"boastful","-",1,3,125
"egotistical","-",1,3,125
"combative","-",1,3,125
"indecisive","-",1,3,125
"mediocre","-",1,3,125
"insecure","-",1,3,125
"confident","+",1,4,125
"active","+",1,4,125
"brilliant","+",1,4,125
"sweet","+",1,4,125
"efficient","+",1,4,125
"daring","+",1,4,125
"energetic","+",1,4,125
"lively","+",1,4,125
"cheerful","+",1,4,125
"loyal","+",1,4,125
"versatile","+",1,4,125
"polite","+",1,4,125
"jolly","+",1,4,125
"charitable","+",1,4,125
"amusing","+",1,4,125
"thoughtful","+",1,4,125
"trusting","+",1,4,125
"adventurous","+",1,4,125
"playful","+",1,4,125
"humane","+",1,4,125
"considerate","+",1,4,125
"truthful","+",1,4,125
"dependable","+",1,4,125
"perceptive","+",1,4,125
"comical","+",1,4,125
"inventive","+",1,4,125
"witty","+",1,4,125
"attentive","+",1,4,125
"selfless","+",1,4,125
"diligent","+",1,4,125
"weak","-",1,4,125
"shallow","-",1,4,125
"aggressive","-",1,4,125
"demanding","-",1,4,125
"lonely","-",1,4,125
"harsh","-",1,4,125
"useless","-",1,4,125
"depressed","-",1,4,125
"hopeless","-",1,4,125
"petty","-",1,4,125
"selfish","-",1,4,125
"annoying","-",1,4,125
"incompetent","-",1,4,125
"superficial","-",1,4,125
"unreasonable","-",1,4,125
"feeble","-",1,4,125
"jealous","-",1,4,125
"stubborn","-",1,4,125
"troublesome","-",1,4,125
"pompous","-",1,4,125
"abusive","-",1,4,125
"grumpy","-",1,4,125
"thoughtless","-",1,4,125
"nosey","-",1,4,125
"disdainful","-",1,4,125
"self-critical","-",1,4,125
"compulsive","-",1,4,125
"disobedient","-",1,4,125
"absent-minded","-",1,4,125
"uninteresting","-",1,4,125
