"word","valence_condition","set","run","seed"
"unreasonable","-",1,3,99
"feeble","-",1,3,99
"jealous","-",1,3,99
"stubborn","-",1,3,99
"troublesome","-",1,3,99
"resentful","-",1,3,99
"pompous","-",1,3,99
"prejudiced","-",1,3,99
"thoughtless","-",1,3,99
"nosey","-",1,3,99
"disdainful","-",1,3,99
"combative","-",1,3,99
"compulsive","-",1,3,99
"disobedient","-",1,3,99
"absent-minded","-",1,3,99
"insecure","-",1,3,99
"uninteresting","-",1,3,99
"confident","+",1,4,99
"strong","+",1,4,99
"consistent","+",1,4,99
"fun","+",1,4,99
"pleasant","+",1,4,99
"generous","+",1,4,99
"mature","+",1,4,99
"bright","+",1,4,99
"efficient","+",1,4,99
"understanding","+",1,4,99
"energetic","+",1,4,99
"mighty","+",1,4,99
"cheerful","+",1,4,99
"loyal","+",1,4,99
"talented","+",1,4,99
"polite","+",1,4,99
"jolly","+",1,4,99
"amusing","+",1,4,99
"cooperative","+",1,4,99
"thoughtful","+",1,4,99
"terrific","+",1,4,99
"courageous","+",1,4,99
"adventurous","+",1,4,99
"playful","+",1,4,99
"humane","+",1,4,99
"dependable","+",1,4,99
"adaptable","+",1,4,99
"perceptive","+",1,4,99
"comical","+",1,4,99
"diligent","+",1,4,99
"mean","-",1,4,99
"weak","-",1,4,99
"foolish","-",1,4,99
"shallow","-",1,4,99
"suspicious","-",1,4,99
"aggressive","-",1,4,99
"defensive","-",1,4,99
"demanding","-",1,4,99
"lonely","-",1,4,99
"dreadful","-",1,4,99
"controlling","-",1,4,99
"sad","-",1,4,99
"volatile","-",1,4,99
"careless","-",1,4,99
"hopeless","-",1,4,99
"unreliable","-",1,4,99
"tortured","-",1,4,99
"selfish","-",1,4,99
"annoying","-",1,4,99
"incompetent","-",1,4,99
"irrational","-",1,4,99
"fearful","-",1,4,99
"abusive","-",1,4,99
"self-conscious","-",1,4,99
"grumpy","-",1,4,99
"boastful","-",1,4,99
"self-critical","-",1,4,99
"egotistical","-",1,4,99
"indecisive","-",1,4,99
"mediocre","-",1,4,99
