"word","valence_condition","set","run","seed"
"prejudiced","-",1,3,21
"grumpy","-",1,3,21
"boastful","-",1,3,21
"disdainful","-",1,3,21
"self-critical","-",1,3,21
"egotistical","-",1,3,21
"combative","-",1,3,21
"compulsive","-",1,3,21
"disobedient","-",1,3,21
"indecisive","-",1,3,21
"mediocre","-",1,3,21
"strong","+",1,4,21
"consistent","+",1,4,21
"generous","+",1,4,21
"bright","+",1,4,21
"efficient","+",1,4,21
"grateful","+",1,4,21
"smart","+",1,4,21
"calm","+",1,4,21
"clever","+",1,4,21
"daring","+",1,4,21
"energetic","+",1,4,21
"lively","+",1,4,21
"mighty","+",1,4,21
"productive","+",1,4,21
"talented","+",1,4,21
"charming","+",1,4,21
"polite","+",1,4,21
"outgoing","+",1,4,21
"expressive","+",1,4,21
"charitable","+",1,4,21
"thoughtful","+",1,4,21
"sociable","+",1,4,21
"playful","+",1,4,21
"compassionate","+",1,4,21
"humane","+",1,4,21
"considerate","+",1,4,21
"truthful","+",1,4,21
"adaptable","+",1,4,21
"comical","+",1,4,21
"diligent","+",1,4,21
"mean","-",1,4,21
"foolish","-",1,4,21
"boring","-",1,4,21
"shallow","-",1,4,21
"defensive","-",1,4,21
"demanding","-",1,4,21
"lonely","-",1,4,21
"dreadful","-",1,4,21
"guilty","-",1,4,21
"sad","-",1,4,21
"harsh","-",1,4,21
"careless","-",1,4,21
"hopeless","-",1,4,21
"tortured","-",1,4,21
"selfish","-",1,4,21
"irritable","-",1,4,21
"annoying","-",1,4,21
"gloomy","-",1,4,21
"lazy","-",1,4,21
"feeble","-",1,4,21
"irrational","-",1,4,21
"jealous","-",1,4,21
"stubborn","-",1,4,21
"troublesome","-",1,4,21
"abusive","-",1,4,21
"thoughtless","-",1,4,21
"nosey","-",1,4,21
"absent-minded","-",1,4,21
"insecure","-",1,4,21
"uninteresting","-",1,4,21
