"word","valence_condition","set","run","seed"
"inquisitive","+",2,3,124
"hesitant","-",2,3,124
"messy","-",2,3,124
"materialistic","-",2,3,124
"disagreeable","-",2,3,124
"conceited","-",2,3,124
"unpopular","-",2,3,124
"argumentative","-",2,3,124
"nice","+",2,4,124
"healthy","+",2,4,124
"helpful","+",2,4,124
"gentle","+",2,4,124
"creative","+",2,4,124
"organized","+",2,4,124
"sophisticated","+",2,4,124
"reliable","+",2,4,124
"wise","+",2,4,124
"composed","+",2,4,124
"ambitious","+",2,4,124
"enthusiastic","+",2,4,124
"ethical","+",2,4,124
"thorough","+",2,4,124
"innovative","+",2,4,124
"sincere","+",2,4,124
"admirable","+",2,4,124
"dignified","+",2,4,124
"agreeable","+",2,4,124
"affectionate","+",2,4,124
"respectful","+",2,4,124
"fearless","+",2,4,124
"lucky","+",2,4,124
"communicative","+",2,4,124
"glorious","+",2,4,124
"terrible","-",2,4,124
"evil","-",2,4,124
"unhappy","-",2,4,124
"disturbed","-",2,4,124
"hostile","-",2,4,124
"cruel","-",2,4,124
"troubled","-",2,4,124
"unpleasant","-",2,4,124
"wicked","-",2,4,124
"helpless","-",2,4,124
"rotten","-",2,4,124
"arrogant","-",2,4,124
"greedy","-",2,4,124
"sloppy","-",2,4,124
"unfriendly","-",2,4,124
"unsympathetic","-",2,4,124
"obnoxious","-",2,4,124
"spiteful","-",2,4,124
"intolerant","-",2,4,124
"toxic","-",2,4,124
"stupid","-",2,4,124
"offensive","-",2,4,124
"good-natured","+",2,4,124
"self-confident","+",2,4,124
"proficient","+",2,4,124
"resourceful","+",2,4,124
"observant","+",2,4,124
"timid","-",2,4,124
"stern","-",2,4,124
"self-indulgent","-",2,4,124
"childish","-",2,4,124
"brooding","-",2,4,124
"fickle","-",2,4,124
"devious","-",2,4,124
"awkward","-",2,4,124
