"word","valence_condition","set","run","seed"
"hopeless","-",1,3,189
"selfish","-",1,3,189
"irritable","-",1,3,189
"gloomy","-",1,3,189
"fearful","-",1,3,189
"troublesome","-",1,3,189
"abusive","-",1,3,189
"prejudiced","-",1,3,189
"thoughtless","-",1,3,189
"boastful","-",1,3,189
"self-critical","-",1,3,189
"compulsive","-",1,3,189
"absent-minded","-",1,3,189
"uninteresting","-",1,3,189
"strong","+",1,4,189
"active","+",1,4,189
"brilliant","+",1,4,189
"consistent","+",1,4,189
"friendly","+",1,4,189
"pleasant","+",1,4,189
"generous","+",1,4,189
"sweet","+",1,4,189
"grateful","+",1,4,189
"smart","+",1,4,189
"patient","+",1,4,189
"calm","+",1,4,189
"clever","+",1,4,189
"energetic","+",1,4,189
"mighty","+",1,4,189
"loyal","+",1,4,189
"charming","+",1,4,189
"polite","+",1,4,189
"charitable","+",1,4,189
"amusing","+",1,4,189
"thoughtful","+",1,4,189
"sociable","+",1,4,189
"knowledgeable","+",1,4,189
"humane","+",1,4,189
"considerate","+",1,4,189
"truthful","+",1,4,189
"adaptable","+",1,4,189
"comical","+",1,4,189
"attentive","+",1,4,189
"diligent","+",1,4,189
"aggressive","-",1,4,189
"defensive","-",1,4,189
"sad","-",1,4,189
"harsh","-",1,4,189
"useless","-",1,4,189
"rejected","-",1,4,189
"petty","-",1,4,189
"unreliable","-",1,4,189
"tortured","-",1,4,189
"annoying","-",1,4,189
"incompetent","-",1,4,189
"superficial","-",1,4,189
"lazy","-",1,4,189
"unreasonable","-",1,4,189
"feeble","-",1,4,189
"irrational","-",1,4,189
"jealous","-",1,4,189
"stubborn","-",1,4,189
"resentful","-",1,4,189
"pompous","-",1,4,189
"self-conscious","-",1,4,189
"grumpy","-",1,4,189
"nosey","-",1,4,189
"disdainful","-",1,4,189
"egotistical","-",1,4,189
"combative","-",1,4,189
"disobedient","-",1,4,189
"indecisive","-",1,4,189
"mediocre","-",1,4,189
"insecure","-",1,4,189
