"word","valence_condition","set","run","seed"
"careless","-",1,2,136
"hopeless","-",1,2,136
"tortured","-",1,2,136
"incompetent","-",1,2,136
"superficial","-",1,2,136
"unreasonable","-",1,2,136
"feeble","-",1,2,136
"jealous","-",1,2,136
"troublesome","-",1,2,136
"self-conscious","-",1,2,136
"grumpy","-",1,2,136
"boastful","-",1,2,136
"disdainful","-",1,2,136
"combative","-",1,2,136
"disobedient","-",1,2,136
"indecisive","-",1,2,136
"nice","+",2,3,136
"interesting","+",2,3,136
"positive","+",2,3,136
"healthy","+",2,3,136
"helpful","+",2,3,136
"honest","+",2,3,136
"gentle","+",2,3,136
"organized","+",2,3,136
"reliable","+",2,3,136
"composed","+",2,3,136
"intelligent","+",2,3,136
"brave","+",2,3,136
"skilled","+",2,3,136
"ambitious","+",2,3,136
"thorough","+",2,3,136
"humorous","+",2,3,136
"dignified","+",2,3,136
"gracious","+",2,3,136
"agreeable","+",2,3,136
"purposeful","+",2,3,136
"lucky","+",2,3,136
"communicative","+",2,3,136
"outstanding","+",2,3,136
"artistic","+",2,3,136
"admired","+",2,3,136
"glorious","+",2,3,136
"angry","-",2,3,136
"awful","-",2,3,136
"violent","-",2,3,136
"unhappy","-",2,3,136
"dull","-",2,3,136
"withdrawn","-",2,3,136
"troubled","-",2,3,136
"wicked","-",2,3,136
"ignorant","-",2,3,136
"reckless","-",2,3,136
"greedy","-",2,3,136
"discouraged","-",2,3,136
"irritating","-",2,3,136
"unkind","-",2,3,136
"unfriendly","-",2,3,136
"unruly","-",2,3,136
"envious","-",2,3,136
"unsympathetic","-",2,3,136
"cowardly","-",2,3,136
"obnoxious","-",2,3,136
"intolerant","-",2,3,136
"moody","-",2,3,136
"offensive","-",2,3,136
"good-natured","+",2,3,136
"self-confident","+",2,3,136
"observant","+",2,3,136
"inquisitive","+",2,3,136
"hesitant","-",2,3,136
"messy","-",2,3,136
"materialistic","-",2,3,136
"childish","-",2,3,136
"brooding","-",2,3,136
"fickle","-",2,3,136
"awkward","-",2,3,136
"happy","+",2,4,136
"warm","+",2,4,136
"creative","+",2,4,136
"sophisticated","+",2,4,136
"flexible","+",2,4,136
"wise","+",2,4,136
"elegant","+",2,4,136
"sympathetic","+",2,4,136
"enthusiastic","+",2,4,136
"optimistic","+",2,4,136
"respectable","+",2,4,136
"competent","+",2,4,136
"decisive","+",2,4,136
"ethical","+",2,4,136
"innovative","+",2,4,136
"humble","+",2,4,136
"hopeful","+",2,4,136
"sincere","+",2,4,136
"admirable","+",2,4,136
"affectionate","+",2,4,136
"courteous","+",2,4,136
"respectful","+",2,4,136
"fearless","+",2,4,136
"forgiving","+",2,4,136
"trustworthy","+",2,4,136
"entertaining","+",2,4,136
"terrible","-",2,4,136
"evil","-",2,4,136
"bitter","-",2,4,136
"disturbed","-",2,4,136
"hostile","-",2,4,136
"cruel","-",2,4,136
"unpleasant","-",2,4,136
"detached","-",2,4,136
"rude","-",2,4,136
"helpless","-",2,4,136
"rotten","-",2,4,136
"ruthless","-",2,4,136
"arrogant","-",2,4,136
"irresponsible","-",2,4,136
"immature","-",2,4,136
"pessimistic","-",2,4,136
"sloppy","-",2,4,136
"spiteful","-",2,4,136
"bad","-",2,4,136
"toxic","-",2,4,136
"stupid","-",2,4,136
"vicious","-",2,4,136
"down-to-earth","+",2,4,136
"proficient","+",2,4,136
"self-discipline","+",2,4,136
"resourceful","+",2,4,136
"timid","-",2,4,136
"stern","-",2,4,136
"self-indulgent","-",2,4,136
"disagreeable","-",2,4,136
"conceited","-",2,4,136
"devious","-",2,4,136
"unpopular","-",2,4,136
"argumentative","-",2,4,136
