"word","valence_condition","set","run","seed"
"pessimistic","-",2,2,77
"unfriendly","-",2,2,77
"cowardly","-",2,2,77
"spiteful","-",2,2,77
"intolerant","-",2,2,77
"bad","-",2,2,77
"stupid","-",2,2,77
"offensive","-",2,2,77
"good-natured","+",2,2,77
"down-to-earth","+",2,2,77
"hesitant","-",2,2,77
"timid","-",2,2,77
"messy","-",2,2,77
"childish","-",2,2,77
"fickle","-",2,2,77
"disagreeable","-",2,2,77
"conceited","-",2,2,77
"argumentative","-",2,2,77
"confident","+",1,3,77
"active","+",1,3,77
"friendly","+",1,3,77
"pleasant","+",1,3,77
"generous","+",1,3,77
"mature","+",1,3,77
"bright","+",1,3,77
"devoted","+",1,3,77
"grateful","+",1,3,77
"smart","+",1,3,77
"clever","+",1,3,77
"mighty","+",1,3,77
"loyal","+",1,3,77
"talented","+",1,3,77
"charming","+",1,3,77
"outgoing","+",1,3,77
"charitable","+",1,3,77
"amusing","+",1,3,77
"cooperative","+",1,3,77
"terrific","+",1,3,77
"joyful","+",1,3,77
"adventurous","+",1,3,77
"playful","+",1,3,77
"humane","+",1,3,77
"truthful","+",1,3,77
"dependable","+",1,3,77
"comical","+",1,3,77
"witty","+",1,3,77
"attentive","+",1,3,77
"selfless","+",1,3,77
"mean","-",1,3,77
"foolish","-",1,3,77
"suspicious","-",1,3,77
"defensive","-",1,3,77
"demanding","-",1,3,77
"guilty","-",1,3,77
"inadequate","-",1,3,77
"sad","-",1,3,77
"nasty","-",1,3,77
"useless","-",1,3,77
"depressed","-",1,3,77
"volatile","-",1,3,77
"petty","-",1,3,77
"tortured","-",1,3,77
"irritable","-",1,3,77
"annoying","-",1,3,77
"lazy","-",1,3,77
"unreasonable","-",1,3,77
"resentful","-",1,3,77
"prejudiced","-",1,3,77
"grumpy","-",1,3,77
"thoughtless","-",1,3,77
"nosey","-",1,3,77
"self-critical","-",1,3,77
"combative","-",1,3,77
"compulsive","-",1,3,77
"disobedient","-",1,3,77
"mediocre","-",1,3,77
"absent-minded","-",1,3,77
"insecure","-",1,3,77
"strong","+",1,4,77
"brilliant","+",1,4,77
"consistent","+",1,4,77
"fun","+",1,4,77
"sweet","+",1,4,77
"efficient","+",1,4,77
"understanding","+",1,4,77
"patient","+",1,4,77
"calm","+",1,4,77
"daring","+",1,4,77
"energetic","+",1,4,77
"lively","+",1,4,77
"disciplined","+",1,4,77
"productive","+",1,4,77
"cheerful","+",1,4,77
"versatile","+",1,4,77
"polite","+",1,4,77
"jolly","+",1,4,77
"expressive","+",1,4,77
"thoughtful","+",1,4,77
"courageous","+",1,4,77
"sociable","+",1,4,77
"trusting","+",1,4,77
"knowledgeable","+",1,4,77
"compassionate","+",1,4,77
"considerate","+",1,4,77
"adaptable","+",1,4,77
"perceptive","+",1,4,77
"inventive","+",1,4,77
"diligent","+",1,4,77
"weak","-",1,4,77
"boring","-",1,4,77
"shallow","-",1,4,77
"aggressive","-",1,4,77
"lonely","-",1,4,77
"dreadful","-",1,4,77
"controlling","-",1,4,77
"harsh","-",1,4,77
"rejected","-",1,4,77
"careless","-",1,4,77
"hopeless","-",1,4,77
"unreliable","-",1,4,77
"selfish","-",1,4,77
"incompetent","-",1,4,77
"gloomy","-",1,4,77
"superficial","-",1,4,77
"feeble","-",1,4,77
"irrational","-",1,4,77
"jealous","-",1,4,77
"fearful","-",1,4,77
"stubborn","-",1,4,77
"troublesome","-",1,4,77
"pompous","-",1,4,77
"abusive","-",1,4,77
"self-conscious","-",1,4,77
"boastful","-",1,4,77
"disdainful","-",1,4,77
"egotistical","-",1,4,77
"indecisive","-",1,4,77
"uninteresting","-",1,4,77
