"word","valence_condition","set","run","seed"
"clever","+",1,4,33
"lively","+",1,4,33
"mighty","+",1,4,33
"loyal","+",1,4,33
"talented","+",1,4,33
"versatile","+",1,4,33
"polite","+",1,4,33
"outgoing","+",1,4,33
"jolly","+",1,4,33
"expressive","+",1,4,33
"amusing","+",1,4,33
"cooperative","+",1,4,33
"terrific","+",1,4,33
"trusting","+",1,4,33
"knowledgeable","+",1,4,33
"playful","+",1,4,33
"compassionate","+",1,4,33
"truthful","+",1,4,33
"comical","+",1,4,33
"witty","+",1,4,33
"attentive","+",1,4,33
"diligent","+",1,4,33
"mean","-",1,4,33
"shallow","-",1,4,33
"suspicious","-",1,4,33
"defensive","-",1,4,33
"demanding","-",1,4,33
"lonely","-",1,4,33
"guilty","-",1,4,33
"inadequate","-",1,4,33
"controlling","-",1,4,33
"sad","-",1,4,33
"nasty","-",1,4,33
"rejected","-",1,4,33
"unreliable","-",1,4,33
"selfish","-",1,4,33
"irritable","-",1,4,33
"annoying","-",1,4,33
"incompetent","-",1,4,33
"gloomy","-",1,4,33
"stubborn","-",1,4,33
"resentful","-",1,4,33
"abusive","-",1,4,33
"self-conscious","-",1,4,33
"prejudiced","-",1,4,33
"grumpy","-",1,4,33
"thoughtless","-",1,4,33
"boastful","-",1,4,33
"self-critical","-",1,4,33
"egotistical","-",1,4,33
"disobedient","-",1,4,33
"uninteresting","-",1,4,33
