"word","valence_condition","set","run","seed"
"hopeful","+",2,2,129
"admirable","+",2,2,129
"dignified","+",2,2,129
"gracious","+",2,2,129
"purposeful","+",2,2,129
"lucky","+",2,2,129
"entertaining","+",2,2,129
"communicative","+",2,2,129
"admired","+",2,2,129
"glorious","+",2,2,129
"evil","-",2,2,129
"unhappy","-",2,2,129
"disturbed","-",2,2,129
"hostile","-",2,2,129
"cruel","-",2,2,129
"wicked","-",2,2,129
"helpless","-",2,2,129
"rotten","-",2,2,129
"ruthless","-",2,2,129
"arrogant","-",2,2,129
"irritating","-",2,2,129
"irresponsible","-",2,2,129
"immature","-",2,2,129
"pessimistic","-",2,2,129
"sloppy","-",2,2,129
"envious","-",2,2,129
"obnoxious","-",2,2,129
"intolerant","-",2,2,129
"bad","-",2,2,129
"moody","-",2,2,129
"vicious","-",2,2,129
"good-natured","+",2,2,129
"self-confident","+",2,2,129
"resourceful","+",2,2,129
"observant","+",2,2,129
"inquisitive","+",2,2,129
"timid","-",2,2,129
"stern","-",2,2,129
"messy","-",2,2,129
"materialistic","-",2,2,129
"disagreeable","-",2,2,129
"conceited","-",2,2,129
"devious","-",2,2,129
"argumentative","-",2,2,129
"awkward","-",2,2,129
"confident","+",1,3,129
"strong","+",1,3,129
"active","+",1,3,129
"brilliant","+",1,3,129
"consistent","+",1,3,129
"fun","+",1,3,129
"sweet","+",1,3,129
"bright","+",1,3,129
"efficient","+",1,3,129
"understanding","+",1,3,129
"grateful","+",1,3,129
"smart","+",1,3,129
"patient","+",1,3,129
"daring","+",1,3,129
"charming","+",1,3,129
"outgoing","+",1,3,129
"expressive","+",1,3,129
"terrific","+",1,3,129
"sociable","+",1,3,129
"playful","+",1,3,129
"compassionate","+",1,3,129
"humane","+",1,3,129
"considerate","+",1,3,129
"truthful","+",1,3,129
"adaptable","+",1,3,129
"comical","+",1,3,129
"inventive","+",1,3,129
"witty","+",1,3,129
"attentive","+",1,3,129
"diligent","+",1,3,129
"mean","-",1,3,129
"weak","-",1,3,129
"foolish","-",1,3,129
"dreadful","-",1,3,129
"guilty","-",1,3,129
"controlling","-",1,3,129
"nasty","-",1,3,129
"depressed","-",1,3,129
"volatile","-",1,3,129
"hopeless","-",1,3,129
"petty","-",1,3,129
"unreliable","-",1,3,129
"selfish","-",1,3,129
"annoying","-",1,3,129
"incompetent","-",1,3,129
"gloomy","-",1,3,129
"superficial","-",1,3,129
"lazy","-",1,3,129
"unreasonable","-",1,3,129
"irrational","-",1,3,129
"jealous","-",1,3,129
"stubborn","-",1,3,129
"abusive","-",1,3,129
"self-conscious","-",1,3,129
"prejudiced","-",1,3,129
"grumpy","-",1,3,129
"thoughtless","-",1,3,129
"nosey","-",1,3,129
"indecisive","-",1,3,129
"absent-minded","-",1,3,129
"friendly","+",1,4,129
"pleasant","+",1,4,129
"generous","+",1,4,129
"mature","+",1,4,129
"devoted","+",1,4,129
"calm","+",1,4,129
"clever","+",1,4,129
"energetic","+",1,4,129
"lively","+",1,4,129
"disciplined","+",1,4,129
"mighty","+",1,4,129
"productive","+",1,4,129
"cheerful","+",1,4,129
"loyal","+",1,4,129
"talented","+",1,4,129
"versatile","+",1,4,129
"polite","+",1,4,129
"jolly","+",1,4,129
"charitable","+",1,4,129
"amusing","+",1,4,129
"cooperative","+",1,4,129
"thoughtful","+",1,4,129
"joyful","+",1,4,129
"courageous","+",1,4,129
"trusting","+",1,4,129
"adventurous","+",1,4,129
"knowledgeable","+",1,4,129
"dependable","+",1,4,129
"perceptive","+",1,4,129
"selfless","+",1,4,129
"boring","-",1,4,129
"shallow","-",1,4,129
"suspicious","-",1,4,129
"aggressive","-",1,4,129
"defensive","-",1,4,129
"demanding","-",1,4,129
"lonely","-",1,4,129
"inadequate","-",1,4,129
"sad","-",1,4,129
"harsh","-",1,4,129
"useless","-",1,4,129
"rejected","-",1,4,129
"careless","-",1,4,129
"tortured","-",1,4,129
"irritable","-",1,4,129
"feeble","-",1,4,129
"fearful","-",1,4,129
"troublesome","-",1,4,129
"resentful","-",1,4,129
"pompous","-",1,4,129
"boastful","-",1,4,129
"disdainful","-",1,4,129
"self-critical","-",1,4,129
"egotistical","-",1,4,129
"combative","-",1,4,129
"compulsive","-",1,4,129
"disobedient","-",1,4,129
"mediocre","-",1,4,129
"insecure","-",1,4,129
"uninteresting","-",1,4,129
