"word","valence_condition","set","run","seed"
"down-to-earth","+",2,2,61
"resourceful","+",2,2,61
"inquisitive","+",2,2,61
"stern","-",2,2,61
"messy","-",2,2,61
"materialistic","-",2,2,61
"childish","-",2,2,61
"brooding","-",2,2,61
"fickle","-",2,2,61
"conceited","-",2,2,61
"unpopular","-",2,2,61
"awkward","-",2,2,61
"confident","+",1,3,61
"strong","+",1,3,61
"active","+",1,3,61
"brilliant","+",1,3,61
"consistent","+",1,3,61
"generous","+",1,3,61
"smart","+",1,3,61
"clever","+",1,3,61
"daring","+",1,3,61
"mighty","+",1,3,61
"productive","+",1,3,61
"talented","+",1,3,61
"polite","+",1,3,61
"outgoing","+",1,3,61
"expressive","+",1,3,61
"amusing","+",1,3,61
"thoughtful","+",1,3,61
"courageous","+",1,3,61
"trusting","+",1,3,61
"adventurous","+",1,3,61
"knowledgeable","+",1,3,61
"playful","+",1,3,61
"humane","+",1,3,61
"considerate","+",1,3,61
"dependable","+",1,3,61
"adaptable","+",1,3,61
"perceptive","+",1,3,61
"witty","+",1,3,61
"selfless","+",1,3,61
"diligent","+",1,3,61
"mean","-",1,3,61
"weak","-",1,3,61
"foolish","-",1,3,61
"aggressive","-",1,3,61
"demanding","-",1,3,61
"dreadful","-",1,3,61
"guilty","-",1,3,61
"controlling","-",1,3,61
"nasty","-",1,3,61
"harsh","-",1,3,61
"rejected","-",1,3,61
"volatile","-",1,3,61
"unreliable","-",1,3,61
"selfish","-",1,3,61
"irritable","-",1,3,61
"incompetent","-",1,3,61
"feeble","-",1,3,61
"stubborn","-",1,3,61
"troublesome","-",1,3,61
"resentful","-",1,3,61
"self-conscious","-",1,3,61
"prejudiced","-",1,3,61
"grumpy","-",1,3,61
"boastful","-",1,3,61
"disdainful","-",1,3,61
"egotistical","-",1,3,61
"combative","-",1,3,61
"mediocre","-",1,3,61
"insecure","-",1,3,61
"uninteresting","-",1,3,61
"friendly","+",1,4,61
"fun","+",1,4,61
"pleasant","+",1,4,61
"mature","+",1,4,61
"sweet","+",1,4,61
"bright","+",1,4,61
"efficient","+",1,4,61
"understanding","+",1,4,61
"devoted","+",1,4,61
"grateful","+",1,4,61
"patient","+",1,4,61
"calm","+",1,4,61
"energetic","+",1,4,61
"lively","+",1,4,61
"disciplined","+",1,4,61
"cheerful","+",1,4,61
"loyal","+",1,4,61
"versatile","+",1,4,61
"charming","+",1,4,61
"jolly","+",1,4,61
"charitable","+",1,4,61
"cooperative","+",1,4,61
"terrific","+",1,4,61
"joyful","+",1,4,61
"sociable","+",1,4,61
"compassionate","+",1,4,61
"truthful","+",1,4,61
"comical","+",1,4,61
"inventive","+",1,4,61
"attentive","+",1,4,61
"boring","-",1,4,61
"shallow","-",1,4,61
"suspicious","-",1,4,61
"defensive","-",1,4,61
"lonely","-",1,4,61
"inadequate","-",1,4,61
"sad","-",1,4,61
"useless","-",1,4,61
"depressed","-",1,4,61
"careless","-",1,4,61
"hopeless","-",1,4,61
"petty","-",1,4,61
"tortured","-",1,4,61
"annoying","-",1,4,61
"gloomy","-",1,4,61
"superficial","-",1,4,61
"lazy","-",1,4,61
"unreasonable","-",1,4,61
"irrational","-",1,4,61
"jealous","-",1,4,61
"fearful","-",1,4,61
"pompous","-",1,4,61
"abusive","-",1,4,61
"thoughtless","-",1,4,61
"nosey","-",1,4,61
"self-critical","-",1,4,61
"compulsive","-",1,4,61
"disobedient","-",1,4,61
"indecisive","-",1,4,61
"absent-minded","-",1,4,61
