"word","valence_condition","set","run","seed"
"boring","-",1,2,184
"suspicious","-",1,2,184
"defensive","-",1,2,184
"demanding","-",1,2,184
"inadequate","-",1,2,184
"controlling","-",1,2,184
"sad","-",1,2,184
"nasty","-",1,2,184
"useless","-",1,2,184
"depressed","-",1,2,184
"careless","-",1,2,184
"unreliable","-",1,2,184
"irritable","-",1,2,184
"annoying","-",1,2,184
"unreasonable","-",1,2,184
"jealous","-",1,2,184
"fearful","-",1,2,184
"resentful","-",1,2,184
"pompous","-",1,2,184
"abusive","-",1,2,184
"self-conscious","-",1,2,184
"prejudiced","-",1,2,184
"thoughtless","-",1,2,184
"nosey","-",1,2,184
"disdainful","-",1,2,184
"compulsive","-",1,2,184
"indecisive","-",1,2,184
"absent-minded","-",1,2,184
"uninteresting","-",1,2,184
"nice","+",2,3,184
"happy","+",2,3,184
"gentle","+",2,3,184
"creative","+",2,3,184
"sophisticated","+",2,3,184
"composed","+",2,3,184
"ambitious","+",2,3,184
"sympathetic","+",2,3,184
"enthusiastic","+",2,3,184
"respectable","+",2,3,184
"competent","+",2,3,184
"ethical","+",2,3,184
"thorough","+",2,3,184
"innovative","+",2,3,184
"hopeful","+",2,3,184
"admirable","+",2,3,184
"gracious","+",2,3,184
"affectionate","+",2,3,184
"purposeful","+",2,3,184
"courteous","+",2,3,184
"respectful","+",2,3,184
"trustworthy","+",2,3,184
"lucky","+",2,3,184
"entertaining","+",2,3,184
"admired","+",2,3,184
"glorious","+",2,3,184
"awful","-",2,3,184
"evil","-",2,3,184
"violent","-",2,3,184
"bitter","-",2,3,184
"dull","-",2,3,184
"troubled","-",2,3,184
"unpleasant","-",2,3,184
"rude","-",2,3,184
"arrogant","-",2,3,184
"greedy","-",2,3,184
"irresponsible","-",2,3,184
"pessimistic","-",2,3,184
"unkind","-",2,3,184
"unfriendly","-",2,3,184
"unsympathetic","-",2,3,184
"spiteful","-",2,3,184
"intolerant","-",2,3,184
"bad","-",2,3,184
"toxic","-",2,3,184
"moody","-",2,3,184
"offensive","-",2,3,184
"vicious","-",2,3,184
"self-confident","+",2,3,184
"down-to-earth","+",2,3,184
"self-discipline","+",2,3,184
"observant","+",2,3,184
"hesitant","-",2,3,184
"timid","-",2,3,184
"stern","-",2,3,184
"materialistic","-",2,3,184
"childish","-",2,3,184
"disagreeable","-",2,3,184
"conceited","-",2,3,184
"argumentative","-",2,3,184
"interesting","+",2,4,184
"positive","+",2,4,184
"warm","+",2,4,184
"healthy","+",2,4,184
"helpful","+",2,4,184
"honest","+",2,4,184
"organized","+",2,4,184
"flexible","+",2,4,184
"reliable","+",2,4,184
"wise","+",2,4,184
"intelligent","+",2,4,184
"brave","+",2,4,184
"skilled","+",2,4,184
"elegant","+",2,4,184
"optimistic","+",2,4,184
"decisive","+",2,4,184
"humble","+",2,4,184
"sincere","+",2,4,184
"humorous","+",2,4,184
"dignified","+",2,4,184
"agreeable","+",2,4,184
"fearless","+",2,4,184
"forgiving","+",2,4,184
"communicative","+",2,4,184
"outstanding","+",2,4,184
"artistic","+",2,4,184
"terrible","-",2,4,184
"angry","-",2,4,184
"unhappy","-",2,4,184
"withdrawn","-",2,4,184
"disturbed","-",2,4,184
"hostile","-",2,4,184
"cruel","-",2,4,184
"wicked","-",2,4,184
"detached","-",2,4,184
"helpless","-",2,4,184
"rotten","-",2,4,184
"ignorant","-",2,4,184
"ruthless","-",2,4,184
"reckless","-",2,4,184
"discouraged","-",2,4,184
"irritating","-",2,4,184
"immature","-",2,4,184
"sloppy","-",2,4,184
"unruly","-",2,4,184
"envious","-",2,4,184
"cowardly","-",2,4,184
"obnoxious","-",2,4,184
"stupid","-",2,4,184
"good-natured","+",2,4,184
"proficient","+",2,4,184
"resourceful","+",2,4,184
"inquisitive","+",2,4,184
"messy","-",2,4,184
"self-indulgent","-",2,4,184
"brooding","-",2,4,184
"fickle","-",2,4,184
"devious","-",2,4,184
"unpopular","-",2,4,184
"awkward","-",2,4,184
