"word","valence_condition","set","run","seed"
"dignified","+",2,2,53
"gracious","+",2,2,53
"purposeful","+",2,2,53
"courteous","+",2,2,53
"fearless","+",2,2,53
"trustworthy","+",2,2,53
"entertaining","+",2,2,53
"communicative","+",2,2,53
"artistic","+",2,2,53
"admired","+",2,2,53
"glorious","+",2,2,53
"terrible","-",2,2,53
"angry","-",2,2,53
"evil","-",2,2,53
"violent","-",2,2,53
"bitter","-",2,2,53
"unhappy","-",2,2,53
"dull","-",2,2,53
"disturbed","-",2,2,53
"troubled","-",2,2,53
"detached","-",2,2,53
"helpless","-",2,2,53
"rotten","-",2,2,53
"ignorant","-",2,2,53
"arrogant","-",2,2,53
"greedy","-",2,2,53
"discouraged","-",2,2,53
"irritating","-",2,2,53
"irresponsible","-",2,2,53
"immature","-",2,2,53
"unkind","-",2,2,53
"bad","-",2,2,53
"self-confident","+",2,2,53
"self-discipline","+",2,2,53
"resourceful","+",2,2,53
"self-indulgent","-",2,2,53
"materialistic","-",2,2,53
"childish","-",2,2,53
"disagreeable","-",2,2,53
"conceited","-",2,2,53
"devious","-",2,2,53
"unpopular","-",2,2,53
"argumentative","-",2,2,53
"awkward","-",2,2,53
"strong","+",1,3,53
"consistent","+",1,3,53
"understanding","+",1,3,53
"devoted","+",1,3,53
"smart","+",1,3,53
"daring","+",1,3,53
"energetic","+",1,3,53
"lively","+",1,3,53
"disciplined","+",1,3,53
"productive","+",1,3,53
"cheerful","+",1,3,53
"talented","+",1,3,53
"polite","+",1,3,53
"outgoing","+",1,3,53
"expressive","+",1,3,53
"charitable","+",1,3,53
"amusing","+",1,3,53
"cooperative","+",1,3,53
"thoughtful","+",1,3,53
"courageous","+",1,3,53
"adventurous","+",1,3,53
"knowledgeable","+",1,3,53
"playful","+",1,3,53
"compassionate","+",1,3,53
"humane","+",1,3,53
"considerate","+",1,3,53
"adaptable","+",1,3,53
"witty","+",1,3,53
"attentive","+",1,3,53
"selfless","+",1,3,53
"mean","-",1,3,53
"foolish","-",1,3,53
"suspicious","-",1,3,53
"demanding","-",1,3,53
"dreadful","-",1,3,53
"inadequate","-",1,3,53
"controlling","-",1,3,53
"sad","-",1,3,53
"depressed","-",1,3,53
"volatile","-",1,3,53
"hopeless","-",1,3,53
"petty","-",1,3,53
"irritable","-",1,3,53
"superficial","-",1,3,53
"irrational","-",1,3,53
"jealous","-",1,3,53
"fearful","-",1,3,53
"troublesome","-",1,3,53
"resentful","-",1,3,53
"self-conscious","-",1,3,53
"prejudiced","-",1,3,53
"grumpy","-",1,3,53
"nosey","-",1,3,53
"boastful","-",1,3,53
"self-critical","-",1,3,53
"egotistical","-",1,3,53
"combative","-",1,3,53
"disobedient","-",1,3,53
"mediocre","-",1,3,53
"absent-minded","-",1,3,53
"confident","+",1,4,53
"active","+",1,4,53
"brilliant","+",1,4,53
"friendly","+",1,4,53
"fun","+",1,4,53
"pleasant","+",1,4,53
"generous","+",1,4,53
"mature","+",1,4,53
"sweet","+",1,4,53
"bright","+",1,4,53
"efficient","+",1,4,53
"grateful","+",1,4,53
"patient","+",1,4,53
"calm","+",1,4,53
"clever","+",1,4,53
"mighty","+",1,4,53
"loyal","+",1,4,53
"versatile","+",1,4,53
"charming","+",1,4,53
"jolly","+",1,4,53
"terrific","+",1,4,53
"joyful","+",1,4,53
"sociable","+",1,4,53
"trusting","+",1,4,53
"truthful","+",1,4,53
"dependable","+",1,4,53
"perceptive","+",1,4,53
"comical","+",1,4,53
"inventive","+",1,4,53
"diligent","+",1,4,53
"weak","-",1,4,53
"boring","-",1,4,53
"shallow","-",1,4,53
"aggressive","-",1,4,53
"defensive","-",1,4,53
"lonely","-",1,4,53
"guilty","-",1,4,53
"nasty","-",1,4,53
"harsh","-",1,4,53
"useless","-",1,4,53
"rejected","-",1,4,53
"careless","-",1,4,53
"unreliable","-",1,4,53
"tortured","-",1,4,53
"selfish","-",1,4,53
"annoying","-",1,4,53
"incompetent","-",1,4,53
"gloomy","-",1,4,53
"lazy","-",1,4,53
"unreasonable","-",1,4,53
"feeble","-",1,4,53
"stubborn","-",1,4,53
"pompous","-",1,4,53
"abusive","-",1,4,53
"thoughtless","-",1,4,53
"disdainful","-",1,4,53
"compulsive","-",1,4,53
"indecisive","-",1,4,53
"insecure","-",1,4,53
"uninteresting","-",1,4,53
