"word","valence_condition","set","run","seed"
"disdainful","-",1,2,8
"combative","-",1,2,8
"compulsive","-",1,2,8
"indecisive","-",1,2,8
"mediocre","-",1,2,8
"uninteresting","-",1,2,8
"happy","+",2,3,8
"interesting","+",2,3,8
"positive","+",2,3,8
"helpful","+",2,3,8
"honest","+",2,3,8
"gentle","+",2,3,8
"creative","+",2,3,8
"sophisticated","+",2,3,8
"flexible","+",2,3,8
"reliable","+",2,3,8
"intelligent","+",2,3,8
"elegant","+",2,3,8
"ambitious","+",2,3,8
"enthusiastic","+",2,3,8
"optimistic","+",2,3,8
"respectable","+",2,3,8
"decisive","+",2,3,8
"humble","+",2,3,8
"sincere","+",2,3,8
"purposeful","+",2,3,8
"courteous","+",2,3,8
"respectful","+",2,3,8
"communicative","+",2,3,8
"artistic","+",2,3,8
"admired","+",2,3,8
"angry","-",2,3,8
"evil","-",2,3,8
"violent","-",2,3,8
"bitter","-",2,3,8
"disturbed","-",2,3,8
"hostile","-",2,3,8
"unpleasant","-",2,3,8
"detached","-",2,3,8
"rude","-",2,3,8
"ignorant","-",2,3,8
"arrogant","-",2,3,8
"reckless","-",2,3,8
"irresponsible","-",2,3,8
"immature","-",2,3,8
"pessimistic","-",2,3,8
"unkind","-",2,3,8
"envious","-",2,3,8
"unsympathetic","-",2,3,8
"obnoxious","-",2,3,8
"spiteful","-",2,3,8
"intolerant","-",2,3,8
"toxic","-",2,3,8
"stupid","-",2,3,8
"self-confident","+",2,3,8
"down-to-earth","+",2,3,8
"proficient","+",2,3,8
"resourceful","+",2,3,8
"observant","+",2,3,8
"stern","-",2,3,8
"materialistic","-",2,3,8
"brooding","-",2,3,8
"fickle","-",2,3,8
"disagreeable","-",2,3,8
"unpopular","-",2,3,8
"argumentative","-",2,3,8
"nice","+",2,4,8
"warm","+",2,4,8
"healthy","+",2,4,8
"organized","+",2,4,8
"wise","+",2,4,8
"composed","+",2,4,8
"brave","+",2,4,8
"skilled","+",2,4,8
"sympathetic","+",2,4,8
"competent","+",2,4,8
"ethical","+",2,4,8
"thorough","+",2,4,8
"innovative","+",2,4,8
"hopeful","+",2,4,8
"admirable","+",2,4,8
"humorous","+",2,4,8
"dignified","+",2,4,8
"gracious","+",2,4,8
"agreeable","+",2,4,8
"affectionate","+",2,4,8
"fearless","+",2,4,8
"forgiving","+",2,4,8
"trustworthy","+",2,4,8
"lucky","+",2,4,8
"entertaining","+",2,4,8
"outstanding","+",2,4,8
"glorious","+",2,4,8
"terrible","-",2,4,8
"awful","-",2,4,8
"unhappy","-",2,4,8
"dull","-",2,4,8
"withdrawn","-",2,4,8
"cruel","-",2,4,8
"troubled","-",2,4,8
"wicked","-",2,4,8
"helpless","-",2,4,8
"rotten","-",2,4,8
"ruthless","-",2,4,8
"greedy","-",2,4,8
"discouraged","-",2,4,8
"irritating","-",2,4,8
"sloppy","-",2,4,8
"unfriendly","-",2,4,8
"unruly","-",2,4,8
"cowardly","-",2,4,8
"bad","-",2,4,8
"moody","-",2,4,8
"offensive","-",2,4,8
"vicious","-",2,4,8
"good-natured","+",2,4,8
"self-discipline","+",2,4,8
"inquisitive","+",2,4,8
"hesitant","-",2,4,8
"timid","-",2,4,8
"messy","-",2,4,8
"self-indulgent","-",2,4,8
"childish","-",2,4,8
"conceited","-",2,4,8
"devious","-",2,4,8
"awkward","-",2,4,8
