"word","valence_condition","set","run","seed"
"brave","positive",1,2,8
"pleasant","positive",1,2,8
"accurate","positive",1,2,8
"devoted","positive",1,2,8
"curious","positive",1,2,8
"handsome","positive",1,2,8
"flexible","positive",1,2,8
"sensible","positive",1,2,8
"imaginative","positive",1,2,8
"competent","positive",1,2,8
"talented","positive",1,2,8
"optimistic","positive",1,2,8
"mighty","positive",1,2,8
"terrific","positive",1,2,8
"charitable","positive",1,2,8
"cooperative","positive",1,2,8
"hopeful","positive",1,2,8
"fashionable","positive",1,2,8
"entertaining","positive",1,2,8
"cold","negative",2,3,8
"guilty","negative",2,3,8
"weak","negative",2,3,8
"awful","negative",2,3,8
"unhappy","negative",2,3,8
"dull","negative",2,3,8
"offensive","negative",2,3,8
"cruel","negative",2,3,8
"useless","negative",2,3,8
"rude","negative",2,3,8
"rotten","negative",2,3,8
"cynical","negative",2,3,8
"arrogant","negative",2,3,8
"bland","negative",2,3,8
"corrupt","negative",2,3,8
"inefficient","negative",2,3,8
"greedy","negative",2,3,8
"discouraged","negative",2,3,8
"insane","negative",2,3,8
"flawed","negative",2,3,8
"vain","negative",2,3,8
"malicious","negative",2,3,8
"insensitive","negative",2,3,8
"unkind","negative",2,3,8
"unproductive","negative",2,3,8
"unsympathetic","negative",2,3,8
"antagonistic","negative",2,3,8
"manipulative","negative",2,3,8
"vindictive","negative",2,3,8
"spiteful","negative",2,3,8
"able","positive",2,3,8
"open","positive",2,3,8
"kind","positive",2,3,8
"original","positive",2,3,8
"independent","positive",2,3,8
"understanding","positive",2,3,8
"responsible","positive",2,3,8
"beautiful","positive",2,3,8
"patient","positive",2,3,8
"pretty","positive",2,3,8
"healthy","positive",2,3,8
"consistent","positive",2,3,8
"intellectual","positive",2,3,8
"calm","positive",2,3,8
"gentle","positive",2,3,8
"sophisticated","positive",2,3,8
"modest","positive",2,3,8
"mature","positive",2,3,8
"skilled","positive",2,3,8
"charming","positive",2,3,8
"loyal","positive",2,3,8
"respectable","positive",2,3,8
"sunny","positive",2,3,8
"prompt","positive",2,3,8
"daring","positive",2,3,8
"outgoing","positive",2,3,8
"merry","positive",2,3,8
"triumphant","positive",2,3,8
"sincere","positive",2,3,8
"admirable","positive",2,3,8
"bad","negative",2,4,8
"terrible","negative",2,4,8
"evil","negative",2,4,8
"violent","negative",2,4,8
"controlling","negative",2,4,8
"nasty","negative",2,4,8
"withdrawn","negative",2,4,8
"dreadful","negative",2,4,8
"unpleasant","negative",2,4,8
"toxic","negative",2,4,8
"petty","negative",2,4,8
"ignorant","negative",2,4,8
"fearful","negative",2,4,8
"gloomy","negative",2,4,8
"tortured","negative",2,4,8
"irrational","negative",2,4,8
"volatile","negative",2,4,8
"immature","negative",2,4,8
"negligent","negative",2,4,8
"irritable","negative",2,4,8
"immoral","negative",2,4,8
"wasteful","negative",2,4,8
"smug","negative",2,4,8
"prejudiced","negative",2,4,8
"sluggish","negative",2,4,8
"tiresome","negative",2,4,8
"sinful","negative",2,4,8
"cowardly","negative",2,4,8
"obnoxious","negative",2,4,8
"intolerant","negative",2,4,8
"good","positive",2,4,8
"strong","positive",2,4,8
"nice","positive",2,4,8
"fair","positive",2,4,8
"reasonable","positive",2,4,8
"bright","positive",2,4,8
"brilliant","positive",2,4,8
"helpful","positive",2,4,8
"outstanding","positive",2,4,8
"generous","positive",2,4,8
"wise","positive",2,4,8
"romantic","positive",2,4,8
"composed","positive",2,4,8
"intelligent","positive",2,4,8
"elegant","positive",2,4,8
"neat","positive",2,4,8
"tender","positive",2,4,8
"sympathetic","positive",2,4,8
"lively","positive",2,4,8
"enthusiastic","positive",2,4,8
"cheerful","positive",2,4,8
"glorious","positive",2,4,8
"tidy","positive",2,4,8
"faithful","positive",2,4,8
"innovative","positive",2,4,8
"jolly","positive",2,4,8
"energetic","positive",2,4,8
"thoughtful","positive",2,4,8
"youthful","positive",2,4,8
"disciplined","positive",2,4,8
