"word","valence_condition","set","run","seed"
"disciplined","+",1,4,97
"mighty","+",1,4,97
"productive","+",1,4,97
"cheerful","+",1,4,97
"talented","+",1,4,97
"polite","+",1,4,97
"outgoing","+",1,4,97
"cooperative","+",1,4,97
"thoughtful","+",1,4,97
"terrific","+",1,4,97
"sociable","+",1,4,97
"adventurous","+",1,4,97
"knowledgeable","+",1,4,97
"playful","+",1,4,97
"humane","+",1,4,97
"considerate","+",1,4,97
"truthful","+",1,4,97
"perceptive","+",1,4,97
"inventive","+",1,4,97
"witty","+",1,4,97
"selfless","+",1,4,97
"foolish","-",1,4,97
"suspicious","-",1,4,97
"aggressive","-",1,4,97
"defensive","-",1,4,97
"demanding","-",1,4,97
"lonely","-",1,4,97
"dreadful","-",1,4,97
"guilty","-",1,4,97
"harsh","-",1,4,97
"useless","-",1,4,97
"rejected","-",1,4,97
"careless","-",1,4,97
"hopeless","-",1,4,97
"tortured","-",1,4,97
"selfish","-",1,4,97
"irritable","-",1,4,97
"annoying","-",1,4,97
"unreasonable","-",1,4,97
"irrational","-",1,4,97
"fearful","-",1,4,97
"troublesome","-",1,4,97
"resentful","-",1,4,97
"pompous","-",1,4,97
"self-conscious","-",1,4,97
"prejudiced","-",1,4,97
"grumpy","-",1,4,97
"nosey","-",1,4,97
"self-critical","-",1,4,97
"compulsive","-",1,4,97
"insecure","-",1,4,97
