"word","valence_condition","set","run","seed"
"jealous","-",1,3,11
"fearful","-",1,3,11
"stubborn","-",1,3,11
"troublesome","-",1,3,11
"resentful","-",1,3,11
"pompous","-",1,3,11
"abusive","-",1,3,11
"self-conscious","-",1,3,11
"grumpy","-",1,3,11
"nosey","-",1,3,11
"boastful","-",1,3,11
"disdainful","-",1,3,11
"egotistical","-",1,3,11
"indecisive","-",1,3,11
"insecure","-",1,3,11
"strong","+",1,4,11
"active","+",1,4,11
"brilliant","+",1,4,11
"pleasant","+",1,4,11
"generous","+",1,4,11
"mature","+",1,4,11
"bright","+",1,4,11
"grateful","+",1,4,11
"patient","+",1,4,11
"calm","+",1,4,11
"daring","+",1,4,11
"energetic","+",1,4,11
"mighty","+",1,4,11
"versatile","+",1,4,11
"polite","+",1,4,11
"outgoing","+",1,4,11
"charitable","+",1,4,11
"amusing","+",1,4,11
"terrific","+",1,4,11
"joyful","+",1,4,11
"courageous","+",1,4,11
"sociable","+",1,4,11
"trusting","+",1,4,11
"adventurous","+",1,4,11
"knowledgeable","+",1,4,11
"compassionate","+",1,4,11
"considerate","+",1,4,11
"adaptable","+",1,4,11
"witty","+",1,4,11
"attentive","+",1,4,11
"mean","-",1,4,11
"weak","-",1,4,11
"foolish","-",1,4,11
"suspicious","-",1,4,11
"aggressive","-",1,4,11
"guilty","-",1,4,11
"inadequate","-",1,4,11
"controlling","-",1,4,11
"sad","-",1,4,11
"harsh","-",1,4,11
"useless","-",1,4,11
"depressed","-",1,4,11
"rejected","-",1,4,11
"volatile","-",1,4,11
"careless","-",1,4,11
"unreliable","-",1,4,11
"selfish","-",1,4,11
"irritable","-",1,4,11
"incompetent","-",1,4,11
"superficial","-",1,4,11
"feeble","-",1,4,11
"prejudiced","-",1,4,11
"thoughtless","-",1,4,11
"self-critical","-",1,4,11
"combative","-",1,4,11
"compulsive","-",1,4,11
"disobedient","-",1,4,11
"mediocre","-",1,4,11
"absent-minded","-",1,4,11
"uninteresting","-",1,4,11
