"word","valence_condition","set","run","seed"
"thorough","positive",1,4,11
"imaginative","positive",1,4,11
"competent","positive",1,4,11
"talented","positive",1,4,11
"versatile","positive",1,4,11
"polite","positive",1,4,11
"humble","positive",1,4,11
"mighty","positive",1,4,11
"amusing","positive",1,4,11
"ethical","positive",1,4,11
"orderly","positive",1,4,11
