"word","valence_condition","set","run","seed"
"respectful","+",2,4,78
"fearless","+",2,4,78
"communicative","+",2,4,78
"outstanding","+",2,4,78
"admired","+",2,4,78
"awful","-",2,4,78
"evil","-",2,4,78
"bitter","-",2,4,78
"unhappy","-",2,4,78
"withdrawn","-",2,4,78
"cruel","-",2,4,78
"rude","-",2,4,78
"ignorant","-",2,4,78
"reckless","-",2,4,78
"immature","-",2,4,78
"pessimistic","-",2,4,78
"unkind","-",2,4,78
"unfriendly","-",2,4,78
"unruly","-",2,4,78
"envious","-",2,4,78
"unsympathetic","-",2,4,78
"cowardly","-",2,4,78
"intolerant","-",2,4,78
"moody","-",2,4,78
"stupid","-",2,4,78
"vicious","-",2,4,78
"good-natured","+",2,4,78
"self-confident","+",2,4,78
"proficient","+",2,4,78
"self-discipline","+",2,4,78
"observant","+",2,4,78
"inquisitive","+",2,4,78
"hesitant","-",2,4,78
"timid","-",2,4,78
"stern","-",2,4,78
"materialistic","-",2,4,78
"childish","-",2,4,78
"conceited","-",2,4,78
"devious","-",2,4,78
"unpopular","-",2,4,78
"argumentative","-",2,4,78
