"word","valence_condition","set","run","seed"
"insecure","-",1,3,119
"uninteresting","-",1,3,119
"strong","+",1,4,119
"active","+",1,4,119
"fun","+",1,4,119
"generous","+",1,4,119
"mature","+",1,4,119
"sweet","+",1,4,119
"efficient","+",1,4,119
"devoted","+",1,4,119
"smart","+",1,4,119
"calm","+",1,4,119
"energetic","+",1,4,119
"lively","+",1,4,119
"disciplined","+",1,4,119
"mighty","+",1,4,119
"cheerful","+",1,4,119
"loyal","+",1,4,119
"talented","+",1,4,119
"versatile","+",1,4,119
"expressive","+",1,4,119
"charitable","+",1,4,119
"cooperative","+",1,4,119
"joyful","+",1,4,119
"courageous","+",1,4,119
"adventurous","+",1,4,119
"playful","+",1,4,119
"truthful","+",1,4,119
"perceptive","+",1,4,119
"comical","+",1,4,119
"inventive","+",1,4,119
"attentive","+",1,4,119
"mean","-",1,4,119
"boring","-",1,4,119
"shallow","-",1,4,119
"demanding","-",1,4,119
"guilty","-",1,4,119
"inadequate","-",1,4,119
"sad","-",1,4,119
"nasty","-",1,4,119
"rejected","-",1,4,119
"petty","-",1,4,119
"selfish","-",1,4,119
"annoying","-",1,4,119
"incompetent","-",1,4,119
"gloomy","-",1,4,119
"lazy","-",1,4,119
"feeble","-",1,4,119
"jealous","-",1,4,119
"fearful","-",1,4,119
"troublesome","-",1,4,119
"resentful","-",1,4,119
"abusive","-",1,4,119
"grumpy","-",1,4,119
"thoughtless","-",1,4,119
"nosey","-",1,4,119
"self-critical","-",1,4,119
"egotistical","-",1,4,119
"combative","-",1,4,119
"indecisive","-",1,4,119
"mediocre","-",1,4,119
"absent-minded","-",1,4,119
