"word","valence_condition","set","run","seed"
"sociable","+",1,4,169
"trusting","+",1,4,169
"adventurous","+",1,4,169
"playful","+",1,4,169
"compassionate","+",1,4,169
"humane","+",1,4,169
"considerate","+",1,4,169
"adaptable","+",1,4,169
"perceptive","+",1,4,169
"comical","+",1,4,169
"inventive","+",1,4,169
"witty","+",1,4,169
"attentive","+",1,4,169
"diligent","+",1,4,169
"foolish","-",1,4,169
"boring","-",1,4,169
"suspicious","-",1,4,169
"aggressive","-",1,4,169
"defensive","-",1,4,169
"demanding","-",1,4,169
"lonely","-",1,4,169
"dreadful","-",1,4,169
"guilty","-",1,4,169
"sad","-",1,4,169
"harsh","-",1,4,169
"careless","-",1,4,169
"hopeless","-",1,4,169
"irritable","-",1,4,169
"incompetent","-",1,4,169
"gloomy","-",1,4,169
"superficial","-",1,4,169
"unreasonable","-",1,4,169
"feeble","-",1,4,169
"irrational","-",1,4,169
"jealous","-",1,4,169
"fearful","-",1,4,169
"stubborn","-",1,4,169
"troublesome","-",1,4,169
"prejudiced","-",1,4,169
"thoughtless","-",1,4,169
"self-critical","-",1,4,169
"compulsive","-",1,4,169
"indecisive","-",1,4,169
"mediocre","-",1,4,169
