"word","valence_condition","set","run","seed"
"angry","-",2,3,158
"awful","-",2,3,158
"violent","-",2,3,158
"hostile","-",2,3,158
"troubled","-",2,3,158
"unpleasant","-",2,3,158
"wicked","-",2,3,158
"rude","-",2,3,158
"ruthless","-",2,3,158
"arrogant","-",2,3,158
"greedy","-",2,3,158
"discouraged","-",2,3,158
"irresponsible","-",2,3,158
"immature","-",2,3,158
"pessimistic","-",2,3,158
"unfriendly","-",2,3,158
"unruly","-",2,3,158
"obnoxious","-",2,3,158
"spiteful","-",2,3,158
"intolerant","-",2,3,158
"bad","-",2,3,158
"toxic","-",2,3,158
"moody","-",2,3,158
"stupid","-",2,3,158
"offensive","-",2,3,158
"self-confident","+",2,3,158
"self-discipline","+",2,3,158
"timid","-",2,3,158
"self-indulgent","-",2,3,158
"fickle","-",2,3,158
"disagreeable","-",2,3,158
"nice","+",2,4,158
"interesting","+",2,4,158
"positive","+",2,4,158
"creative","+",2,4,158
"sophisticated","+",2,4,158
"flexible","+",2,4,158
"wise","+",2,4,158
"brave","+",2,4,158
"sympathetic","+",2,4,158
"enthusiastic","+",2,4,158
"optimistic","+",2,4,158
"respectable","+",2,4,158
"competent","+",2,4,158
"innovative","+",2,4,158
"admirable","+",2,4,158
"dignified","+",2,4,158
"gracious","+",2,4,158
"affectionate","+",2,4,158
"purposeful","+",2,4,158
"courteous","+",2,4,158
"respectful","+",2,4,158
"entertaining","+",2,4,158
"admired","+",2,4,158
"glorious","+",2,4,158
"evil","-",2,4,158
"bitter","-",2,4,158
"unhappy","-",2,4,158
"dull","-",2,4,158
"withdrawn","-",2,4,158
"disturbed","-",2,4,158
"cruel","-",2,4,158
"detached","-",2,4,158
"helpless","-",2,4,158
"rotten","-",2,4,158
"ignorant","-",2,4,158
"reckless","-",2,4,158
"irritating","-",2,4,158
"unkind","-",2,4,158
"sloppy","-",2,4,158
"envious","-",2,4,158
"unsympathetic","-",2,4,158
"cowardly","-",2,4,158
"vicious","-",2,4,158
"good-natured","+",2,4,158
"down-to-earth","+",2,4,158
"proficient","+",2,4,158
"resourceful","+",2,4,158
"observant","+",2,4,158
"inquisitive","+",2,4,158
"hesitant","-",2,4,158
"stern","-",2,4,158
"messy","-",2,4,158
"materialistic","-",2,4,158
"childish","-",2,4,158
"brooding","-",2,4,158
"conceited","-",2,4,158
"devious","-",2,4,158
"unpopular","-",2,4,158
"argumentative","-",2,4,158
"awkward","-",2,4,158
