"word","valence_condition","set","run","seed"
"unskilled","negative",1,4,43
"ruthless","negative",1,4,43
"pessimistic","negative",1,4,43
"moody","negative",1,4,43
"self-conscious","negative",1,4,43
"envious","negative",1,4,43
"anguished","negative",1,4,43
"resentful","negative",1,4,43
"unhealthy","negative",1,4,43
"heartless","negative",1,4,43
"abusing","negative",1,4,43
"morbid","negative",1,4,43
"unruly","negative",1,4,43
"lifeless","negative",1,4,43
"secure","positive",1,4,43
"social","positive",1,4,43
"experienced","positive",1,4,43
"lucky","positive",1,4,43
"loved","positive",1,4,43
"confident","positive",1,4,43
"perfect","positive",1,4,43
"efficient","positive",1,4,43
"satisfied","positive",1,4,43
"clever","positive",1,4,43
"pleasant","positive",1,4,43
"reliable","positive",1,4,43
"accurate","positive",1,4,43
"precious","positive",1,4,43
"handsome","positive",1,4,43
"grateful","positive",1,4,43
"flexible","positive",1,4,43
"sensible","positive",1,4,43
"thorough","positive",1,4,43
"imaginative","positive",1,4,43
"competent","positive",1,4,43
"talented","positive",1,4,43
"expressive","positive",1,4,43
"mighty","positive",1,4,43
"terrific","positive",1,4,43
"charitable","positive",1,4,43
"amusing","positive",1,4,43
"fashionable","positive",1,4,43
"orderly","positive",1,4,43
"decisive","positive",1,4,43
