"word","valence_condition","set","run","seed"
"mature","+",1,4,65
"grateful","+",1,4,65
"patient","+",1,4,65
"clever","+",1,4,65
"daring","+",1,4,65
"lively","+",1,4,65
"disciplined","+",1,4,65
"mighty","+",1,4,65
"loyal","+",1,4,65
"polite","+",1,4,65
"outgoing","+",1,4,65
"amusing","+",1,4,65
"thoughtful","+",1,4,65
"terrific","+",1,4,65
"sociable","+",1,4,65
"trusting","+",1,4,65
"knowledgeable","+",1,4,65
"adaptable","+",1,4,65
"comical","+",1,4,65
"inventive","+",1,4,65
"witty","+",1,4,65
"selfless","+",1,4,65
"diligent","+",1,4,65
"weak","-",1,4,65
"foolish","-",1,4,65
"boring","-",1,4,65
"suspicious","-",1,4,65
"lonely","-",1,4,65
"guilty","-",1,4,65
"controlling","-",1,4,65
"sad","-",1,4,65
"useless","-",1,4,65
"volatile","-",1,4,65
"careless","-",1,4,65
"hopeless","-",1,4,65
"petty","-",1,4,65
"unreliable","-",1,4,65
"annoying","-",1,4,65
"incompetent","-",1,4,65
"feeble","-",1,4,65
"irrational","-",1,4,65
"jealous","-",1,4,65
"stubborn","-",1,4,65
"troublesome","-",1,4,65
"pompous","-",1,4,65
"prejudiced","-",1,4,65
"thoughtless","-",1,4,65
"disdainful","-",1,4,65
"egotistical","-",1,4,65
"combative","-",1,4,65
"compulsive","-",1,4,65
"indecisive","-",1,4,65
"mediocre","-",1,4,65
