"word","valence_condition","set","run","seed"
"self-indulgent","-",2,2,75
"materialistic","-",2,2,75
"childish","-",2,2,75
"disagreeable","-",2,2,75
"unpopular","-",2,2,75
"argumentative","-",2,2,75
"awkward","-",2,2,75
"strong","+",1,3,75
"active","+",1,3,75
"brilliant","+",1,3,75
"friendly","+",1,3,75
"generous","+",1,3,75
"mature","+",1,3,75
"bright","+",1,3,75
"understanding","+",1,3,75
"devoted","+",1,3,75
"grateful","+",1,3,75
"smart","+",1,3,75
"clever","+",1,3,75
"daring","+",1,3,75
"energetic","+",1,3,75
"disciplined","+",1,3,75
"cheerful","+",1,3,75
"jolly","+",1,3,75
"amusing","+",1,3,75
"cooperative","+",1,3,75
"thoughtful","+",1,3,75
"courageous","+",1,3,75
"trusting","+",1,3,75
"adventurous","+",1,3,75
"playful","+",1,3,75
"humane","+",1,3,75
"truthful","+",1,3,75
"adaptable","+",1,3,75
"perceptive","+",1,3,75
"comical","+",1,3,75
"attentive","+",1,3,75
"weak","-",1,3,75
"foolish","-",1,3,75
"suspicious","-",1,3,75
"aggressive","-",1,3,75
"demanding","-",1,3,75
"inadequate","-",1,3,75
"sad","-",1,3,75
"nasty","-",1,3,75
"depressed","-",1,3,75
"unreliable","-",1,3,75
"selfish","-",1,3,75
"irritable","-",1,3,75
"incompetent","-",1,3,75
"superficial","-",1,3,75
"lazy","-",1,3,75
"feeble","-",1,3,75
"jealous","-",1,3,75
"fearful","-",1,3,75
"pompous","-",1,3,75
"prejudiced","-",1,3,75
"grumpy","-",1,3,75
"thoughtless","-",1,3,75
"nosey","-",1,3,75
"boastful","-",1,3,75
"self-critical","-",1,3,75
"egotistical","-",1,3,75
"compulsive","-",1,3,75
"disobedient","-",1,3,75
"insecure","-",1,3,75
"uninteresting","-",1,3,75
"confident","+",1,4,75
"consistent","+",1,4,75
"fun","+",1,4,75
"pleasant","+",1,4,75
"sweet","+",1,4,75
"efficient","+",1,4,75
"patient","+",1,4,75
"calm","+",1,4,75
"lively","+",1,4,75
"mighty","+",1,4,75
"productive","+",1,4,75
"loyal","+",1,4,75
"talented","+",1,4,75
"versatile","+",1,4,75
"charming","+",1,4,75
"polite","+",1,4,75
"outgoing","+",1,4,75
"expressive","+",1,4,75
"charitable","+",1,4,75
"terrific","+",1,4,75
"joyful","+",1,4,75
"sociable","+",1,4,75
"knowledgeable","+",1,4,75
"compassionate","+",1,4,75
"considerate","+",1,4,75
"dependable","+",1,4,75
"inventive","+",1,4,75
"witty","+",1,4,75
"selfless","+",1,4,75
"diligent","+",1,4,75
"mean","-",1,4,75
"boring","-",1,4,75
"shallow","-",1,4,75
"defensive","-",1,4,75
"lonely","-",1,4,75
"dreadful","-",1,4,75
"guilty","-",1,4,75
"controlling","-",1,4,75
"harsh","-",1,4,75
"useless","-",1,4,75
"rejected","-",1,4,75
"volatile","-",1,4,75
"careless","-",1,4,75
"hopeless","-",1,4,75
"petty","-",1,4,75
"tortured","-",1,4,75
"annoying","-",1,4,75
"gloomy","-",1,4,75
"unreasonable","-",1,4,75
"irrational","-",1,4,75
"stubborn","-",1,4,75
"troublesome","-",1,4,75
"resentful","-",1,4,75
"abusive","-",1,4,75
"self-conscious","-",1,4,75
"disdainful","-",1,4,75
"combative","-",1,4,75
"indecisive","-",1,4,75
"mediocre","-",1,4,75
"absent-minded","-",1,4,75
