"word","valence_condition","set","run","seed"
"charitable","+",1,3,165
"cooperative","+",1,3,165
"thoughtful","+",1,3,165
"courageous","+",1,3,165
"trusting","+",1,3,165
"playful","+",1,3,165
"compassionate","+",1,3,165
"truthful","+",1,3,165
"dependable","+",1,3,165
"perceptive","+",1,3,165
"diligent","+",1,3,165
"foolish","-",1,3,165
"boring","-",1,3,165
"suspicious","-",1,3,165
"defensive","-",1,3,165
"guilty","-",1,3,165
"controlling","-",1,3,165
"sad","-",1,3,165
"harsh","-",1,3,165
"volatile","-",1,3,165
"hopeless","-",1,3,165
"petty","-",1,3,165
"unreliable","-",1,3,165
"irritable","-",1,3,165
"annoying","-",1,3,165
"gloomy","-",1,3,165
"superficial","-",1,3,165
"unreasonable","-",1,3,165
"irrational","-",1,3,165
"stubborn","-",1,3,165
"troublesome","-",1,3,165
"resentful","-",1,3,165
"pompous","-",1,3,165
"self-conscious","-",1,3,165
"prejudiced","-",1,3,165
"grumpy","-",1,3,165
"nosey","-",1,3,165
"boastful","-",1,3,165
"self-critical","-",1,3,165
"indecisive","-",1,3,165
"absent-minded","-",1,3,165
"active","+",1,4,165
"pleasant","+",1,4,165
"bright","+",1,4,165
"efficient","+",1,4,165
"understanding","+",1,4,165
"devoted","+",1,4,165
"patient","+",1,4,165
"calm","+",1,4,165
"clever","+",1,4,165
"energetic","+",1,4,165
"lively","+",1,4,165
"mighty","+",1,4,165
"cheerful","+",1,4,165
"loyal","+",1,4,165
"charming","+",1,4,165
"outgoing","+",1,4,165
"amusing","+",1,4,165
"terrific","+",1,4,165
"joyful","+",1,4,165
"sociable","+",1,4,165
"adventurous","+",1,4,165
"knowledgeable","+",1,4,165
"humane","+",1,4,165
"considerate","+",1,4,165
"adaptable","+",1,4,165
"comical","+",1,4,165
"inventive","+",1,4,165
"witty","+",1,4,165
"attentive","+",1,4,165
"selfless","+",1,4,165
"mean","-",1,4,165
"weak","-",1,4,165
"shallow","-",1,4,165
"aggressive","-",1,4,165
"demanding","-",1,4,165
"lonely","-",1,4,165
"dreadful","-",1,4,165
"inadequate","-",1,4,165
"nasty","-",1,4,165
"useless","-",1,4,165
"depressed","-",1,4,165
"rejected","-",1,4,165
"careless","-",1,4,165
"tortured","-",1,4,165
"selfish","-",1,4,165
"incompetent","-",1,4,165
"lazy","-",1,4,165
"feeble","-",1,4,165
"jealous","-",1,4,165
"fearful","-",1,4,165
"abusive","-",1,4,165
"thoughtless","-",1,4,165
"disdainful","-",1,4,165
"egotistical","-",1,4,165
"combative","-",1,4,165
"compulsive","-",1,4,165
"disobedient","-",1,4,165
"mediocre","-",1,4,165
"insecure","-",1,4,165
"uninteresting","-",1,4,165
