"word","valence_condition","set","run","seed"
"boastful","-",1,3,115
"self-critical","-",1,3,115
"egotistical","-",1,3,115
"combative","-",1,3,115
"mediocre","-",1,3,115
"insecure","-",1,3,115
"uninteresting","-",1,3,115
"confident","+",1,4,115
"strong","+",1,4,115
"active","+",1,4,115
"brilliant","+",1,4,115
"friendly","+",1,4,115
"fun","+",1,4,115
"pleasant","+",1,4,115
"generous","+",1,4,115
"mature","+",1,4,115
"sweet","+",1,4,115
"grateful","+",1,4,115
"patient","+",1,4,115
"clever","+",1,4,115
"loyal","+",1,4,115
"outgoing","+",1,4,115
"jolly","+",1,4,115
"expressive","+",1,4,115
"joyful","+",1,4,115
"courageous","+",1,4,115
"sociable","+",1,4,115
"adventurous","+",1,4,115
"playful","+",1,4,115
"humane","+",1,4,115
"considerate","+",1,4,115
"dependable","+",1,4,115
"adaptable","+",1,4,115
"comical","+",1,4,115
"inventive","+",1,4,115
"witty","+",1,4,115
"selfless","+",1,4,115
"weak","-",1,4,115
"foolish","-",1,4,115
"boring","-",1,4,115
"demanding","-",1,4,115
"lonely","-",1,4,115
"dreadful","-",1,4,115
"guilty","-",1,4,115
"inadequate","-",1,4,115
"sad","-",1,4,115
"nasty","-",1,4,115
"harsh","-",1,4,115
"rejected","-",1,4,115
"careless","-",1,4,115
"tortured","-",1,4,115
"superficial","-",1,4,115
"unreasonable","-",1,4,115
"feeble","-",1,4,115
"fearful","-",1,4,115
"pompous","-",1,4,115
"abusive","-",1,4,115
"self-conscious","-",1,4,115
"prejudiced","-",1,4,115
"grumpy","-",1,4,115
"thoughtless","-",1,4,115
"nosey","-",1,4,115
"disdainful","-",1,4,115
"compulsive","-",1,4,115
"disobedient","-",1,4,115
"indecisive","-",1,4,115
"absent-minded","-",1,4,115
