"word","valence_condition","set","run","seed"
"irritable","negative",2,2,25
"wasteful","negative",2,2,25
"smug","negative",2,2,25
"prejudiced","negative",2,2,25
"sluggish","negative",2,2,25
"tiresome","negative",2,2,25
"unproductive","negative",2,2,25
"sinful","negative",2,2,25
"unsympathetic","negative",2,2,25
"obnoxious","negative",2,2,25
"spiteful","negative",2,2,25
"intolerant","negative",2,2,25
"good","positive",2,2,25
"kind","positive",2,2,25
"strong","positive",2,2,25
"nice","positive",2,2,25
"understanding","positive",2,2,25
"fair","positive",2,2,25
"beautiful","positive",2,2,25
"patient","positive",2,2,25
"bright","positive",2,2,25
"healthy","positive",2,2,25
"brilliant","positive",2,2,25
"outstanding","positive",2,2,25
"gentle","positive",2,2,25
"modest","positive",2,2,25
"wise","positive",2,2,25
"composed","positive",2,2,25
"elegant","positive",2,2,25
"sympathetic","positive",2,2,25
"enthusiastic","positive",2,2,25
"loyal","positive",2,2,25
"respectable","positive",2,2,25
"glorious","positive",2,2,25
"tidy","positive",2,2,25
"faithful","positive",2,2,25
"jolly","positive",2,2,25
"energetic","positive",2,2,25
"thoughtful","positive",2,2,25
"merry","positive",2,2,25
"admirable","positive",2,2,25
"disciplined","positive",2,2,25
"shallow","negative",1,3,25
"boring","negative",1,3,25
"wicked","negative",1,3,25
"mean","negative",1,3,25
"rejected","negative",1,3,25
"depressed","negative",1,3,25
"harsh","negative",1,3,25
"bitter","negative",1,3,25
"lonely","negative",1,3,25
"detached","negative",1,3,25
"helpless","negative",1,3,25
"incompetent","negative",1,3,25
"reckless","negative",1,3,25
"hopeless","negative",1,3,25
"unjust","negative",1,3,25
"unreliable","negative",1,3,25
"dishonest","negative",1,3,25
"unskilled","negative",1,3,25
"ruthless","negative",1,3,25
"pessimistic","negative",1,3,25
"anguished","negative",1,3,25
"resentful","negative",1,3,25
"ungrateful","negative",1,3,25
"heartless","negative",1,3,25
"abusing","negative",1,3,25
"deceptive","negative",1,3,25
"morbid","negative",1,3,25
"unruly","negative",1,3,25
"lifeless","negative",1,3,25
"dreary","negative",1,3,25
"friendly","positive",1,3,25
"positive","positive",1,3,25
"capable","positive",1,3,25
"proud","positive",1,3,25
"sweet","positive",1,3,25
"loved","positive",1,3,25
"confident","positive",1,3,25
"efficient","positive",1,3,25
"satisfied","positive",1,3,25
"brave","positive",1,3,25
"ambitious","positive",1,3,25
"pleasant","positive",1,3,25
"peaceful","positive",1,3,25
"smart","positive",1,3,25
"precious","positive",1,3,25
"devoted","positive",1,3,25
"curious","positive",1,3,25
"handsome","positive",1,3,25
"grateful","positive",1,3,25
"flexible","positive",1,3,25
"imaginative","positive",1,3,25
"versatile","positive",1,3,25
"polite","positive",1,3,25
"humble","positive",1,3,25
"optimistic","positive",1,3,25
"mighty","positive",1,3,25
"terrific","positive",1,3,25
"cooperative","positive",1,3,25
"orderly","positive",1,3,25
"entertaining","positive",1,3,25
"stupid","negative",1,4,25
"vicious","negative",1,4,25
"hostile","negative",1,4,25
"angry","negative",1,4,25
"disturbed","negative",1,4,25
"troubled","negative",1,4,25
"inadequate","negative",1,4,25
"sad","negative",1,4,25
"ugly","negative",1,4,25
"foul","negative",1,4,25
"annoying","negative",1,4,25
"selfish","negative",1,4,25
"inconsistent","negative",1,4,25
"unwise","negative",1,4,25
"lazy","negative",1,4,25
"careless","negative",1,4,25
"irresponsible","negative",1,4,25
"irritating","negative",1,4,25
"sour","negative",1,4,25
"untidy","negative",1,4,25
"moody","negative",1,4,25
"self-conscious","negative",1,4,25
"envious","negative",1,4,25
"unhealthy","negative",1,4,25
"sloppy","negative",1,4,25
"unfriendly","negative",1,4,25
"unfaithful","negative",1,4,25
"abusive","negative",1,4,25
"possessive","negative",1,4,25
"impractical","negative",1,4,25
"fun","positive",1,4,25
"interesting","positive",1,4,25
"happy","positive",1,4,25
"secure","positive",1,4,25
"social","positive",1,4,25
"experienced","positive",1,4,25
"lucky","positive",1,4,25
"active","positive",1,4,25
"perfect","positive",1,4,25
"warm","positive",1,4,25
"useful","positive",1,4,25
"honest","positive",1,4,25
"creative","positive",1,4,25
"productive","positive",1,4,25
"clever","positive",1,4,25
"reliable","positive",1,4,25
"accurate","positive",1,4,25
"engaged","positive",1,4,25
"organized","positive",1,4,25
"sensible","positive",1,4,25
"thorough","positive",1,4,25
"competent","positive",1,4,25
"talented","positive",1,4,25
"expressive","positive",1,4,25
"charitable","positive",1,4,25
"amusing","positive",1,4,25
"hopeful","positive",1,4,25
"fashionable","positive",1,4,25
"ethical","positive",1,4,25
"decisive","positive",1,4,25
