"word","valence_condition","set","run","seed"
"optimistic","+",1,3,193
"respectful","+",1,3,193
"admirable","+",1,3,193
"self-confident","+",1,3,193
"gracious","+",1,3,193
"inventive","+",1,3,193
"diligent","+",1,3,193
"agreeable","+",1,3,193
"affectionate","+",1,3,193
"sociable","+",1,3,193
"foolish","-",1,3,193
"shallow","-",1,3,193
"withdrawn","-",1,3,193
"bitter","-",1,3,193
"lonely","-",1,3,193
"troubled","-",1,3,193
"awful","-",1,3,193
"toxic","-",1,3,193
"nasty","-",1,3,193
"violent","-",1,3,193
"useless","-",1,3,193
"helpless","-",1,3,193
"insecure","-",1,3,193
"feeble","-",1,3,193
"lazy","-",1,3,193
"unwise","-",1,3,193
"insensitive","-",1,3,193
"fearful","-",1,3,193
"messy","-",1,3,193
"stern","-",1,3,193
"unsophisticated","-",1,3,193
"uninspiring","-",1,3,193
"untrustworthy","-",1,3,193
"disobedient","-",1,3,193
"manipulative","-",1,3,193
"unethical","-",1,3,193
"deceptive","-",1,3,193
"prejudiced","-",1,3,193
"conceited","-",1,3,193
"materialistic","-",1,3,193
"happy","+",1,4,193
"brilliant","+",1,4,193
"honest","+",1,4,193
"strong","+",1,4,193
"composed","+",1,4,193
"organized","+",1,4,193
"lucky","+",1,4,193
"mighty","+",1,4,193
"intelligent","+",1,4,193
"skilled","+",1,4,193
"lively","+",1,4,193
"cooperative","+",1,4,193
"amusing","+",1,4,193
"terrific","+",1,4,193
"loyal","+",1,4,193
"brave","+",1,4,193
"sympathetic","+",1,4,193
"enthusiastic","+",1,4,193
"charming","+",1,4,193
"trusting","+",1,4,193
"adventurous","+",1,4,193
"purposeful","+",1,4,193
"playful","+",1,4,193
"compassionate","+",1,4,193
"humane","+",1,4,193
"selfless","+",1,4,193
"witty","+",1,4,193
"observant","+",1,4,193
"down-to-earth","+",1,4,193
"communicative","+",1,4,193
"mean","-",1,4,193
"weak","-",1,4,193
"aggressive","-",1,4,193
"disturbed","-",1,4,193
"detached","-",1,4,193
"inadequate","-",1,4,193
"offensive","-",1,4,193
"unpleasant","-",1,4,193
"rejected","-",1,4,193
"immoral","-",1,4,193
"vicious","-",1,4,193
"cynical","-",1,4,193
"greedy","-",1,4,193
"timid","-",1,4,193
"unpopular","-",1,4,193
"troublesome","-",1,4,193
"unreliable","-",1,4,193
"hopeless","-",1,4,193
"superficial","-",1,4,193
"jealous","-",1,4,193
"thoughtless","-",1,4,193
"unhealthy","-",1,4,193
"unkind","-",1,4,193
"compulsive","-",1,4,193
"disagreeable","-",1,4,193
"unsympathetic","-",1,4,193
"resentful","-",1,4,193
"absent-minded","-",1,4,193
"self-critical","-",1,4,193
"uninteresting","-",1,4,193
