"word","valence_condition","set","run","seed"
"careless","-",1,4,175
"petty","-",1,4,175
"tortured","-",1,4,175
"annoying","-",1,4,175
"incompetent","-",1,4,175
"superficial","-",1,4,175
"lazy","-",1,4,175
"irrational","-",1,4,175
"resentful","-",1,4,175
"pompous","-",1,4,175
"abusive","-",1,4,175
"prejudiced","-",1,4,175
"thoughtless","-",1,4,175
"disdainful","-",1,4,175
"combative","-",1,4,175
"disobedient","-",1,4,175
"indecisive","-",1,4,175
