"word","valence_condition","set","run","seed"
"egotistical","-",1,3,63
"compulsive","-",1,3,63
"indecisive","-",1,3,63
"mediocre","-",1,3,63
"uninteresting","-",1,3,63
"confident","+",1,4,63
"active","+",1,4,63
"brilliant","+",1,4,63
"friendly","+",1,4,63
"fun","+",1,4,63
"pleasant","+",1,4,63
"generous","+",1,4,63
"mature","+",1,4,63
"bright","+",1,4,63
"efficient","+",1,4,63
"grateful","+",1,4,63
"smart","+",1,4,63
"energetic","+",1,4,63
"loyal","+",1,4,63
"talented","+",1,4,63
"charming","+",1,4,63
"outgoing","+",1,4,63
"charitable","+",1,4,63
"amusing","+",1,4,63
"cooperative","+",1,4,63
"thoughtful","+",1,4,63
"joyful","+",1,4,63
"courageous","+",1,4,63
"sociable","+",1,4,63
"playful","+",1,4,63
"humane","+",1,4,63
"truthful","+",1,4,63
"perceptive","+",1,4,63
"comical","+",1,4,63
"witty","+",1,4,63
"weak","-",1,4,63
"defensive","-",1,4,63
"demanding","-",1,4,63
"dreadful","-",1,4,63
"inadequate","-",1,4,63
"controlling","-",1,4,63
"sad","-",1,4,63
"harsh","-",1,4,63
"useless","-",1,4,63
"rejected","-",1,4,63
"volatile","-",1,4,63
"hopeless","-",1,4,63
"petty","-",1,4,63
"tortured","-",1,4,63
"irritable","-",1,4,63
"annoying","-",1,4,63
"incompetent","-",1,4,63
"gloomy","-",1,4,63
"lazy","-",1,4,63
"feeble","-",1,4,63
"irrational","-",1,4,63
"pompous","-",1,4,63
"abusive","-",1,4,63
"self-conscious","-",1,4,63
"grumpy","-",1,4,63
"thoughtless","-",1,4,63
"combative","-",1,4,63
"disobedient","-",1,4,63
"absent-minded","-",1,4,63
"insecure","-",1,4,63
