"word","valence_condition","set","run","seed"
"expressive","+",1,2,172
"charitable","+",1,2,172
"amusing","+",1,2,172
"terrific","+",1,2,172
"courageous","+",1,2,172
"trusting","+",1,2,172
"adventurous","+",1,2,172
"compassionate","+",1,2,172
"humane","+",1,2,172
"adaptable","+",1,2,172
"perceptive","+",1,2,172
"comical","+",1,2,172
"witty","+",1,2,172
"selfless","+",1,2,172
"diligent","+",1,2,172
"weak","-",1,2,172
"foolish","-",1,2,172
"boring","-",1,2,172
"demanding","-",1,2,172
"lonely","-",1,2,172
"dreadful","-",1,2,172
"inadequate","-",1,2,172
"harsh","-",1,2,172
"useless","-",1,2,172
"depressed","-",1,2,172
"careless","-",1,2,172
"petty","-",1,2,172
"unreliable","-",1,2,172
"tortured","-",1,2,172
"annoying","-",1,2,172
"incompetent","-",1,2,172
"lazy","-",1,2,172
"irrational","-",1,2,172
"jealous","-",1,2,172
"troublesome","-",1,2,172
"pompous","-",1,2,172
"prejudiced","-",1,2,172
"grumpy","-",1,2,172
"thoughtless","-",1,2,172
"disdainful","-",1,2,172
"self-critical","-",1,2,172
"combative","-",1,2,172
"mediocre","-",1,2,172
"absent-minded","-",1,2,172
"uninteresting","-",1,2,172
"nice","+",2,3,172
"interesting","+",2,3,172
"positive","+",2,3,172
"warm","+",2,3,172
"healthy","+",2,3,172
"helpful","+",2,3,172
"honest","+",2,3,172
"gentle","+",2,3,172
"creative","+",2,3,172
"organized","+",2,3,172
"sophisticated","+",2,3,172
"flexible","+",2,3,172
"wise","+",2,3,172
"intelligent","+",2,3,172
"elegant","+",2,3,172
"ambitious","+",2,3,172
"competent","+",2,3,172
"ethical","+",2,3,172
"thorough","+",2,3,172
"dignified","+",2,3,172
"affectionate","+",2,3,172
"courteous","+",2,3,172
"respectful","+",2,3,172
"trustworthy","+",2,3,172
"lucky","+",2,3,172
"outstanding","+",2,3,172
"artistic","+",2,3,172
"admired","+",2,3,172
"awful","-",2,3,172
"bitter","-",2,3,172
"unhappy","-",2,3,172
"withdrawn","-",2,3,172
"troubled","-",2,3,172
"unpleasant","-",2,3,172
"detached","-",2,3,172
"helpless","-",2,3,172
"ignorant","-",2,3,172
"ruthless","-",2,3,172
"arrogant","-",2,3,172
"reckless","-",2,3,172
"discouraged","-",2,3,172
"irresponsible","-",2,3,172
"immature","-",2,3,172
"pessimistic","-",2,3,172
"sloppy","-",2,3,172
"unfriendly","-",2,3,172
"envious","-",2,3,172
"cowardly","-",2,3,172
"spiteful","-",2,3,172
"intolerant","-",2,3,172
"stupid","-",2,3,172
"offensive","-",2,3,172
"down-to-earth","+",2,3,172
"self-discipline","+",2,3,172
"hesitant","-",2,3,172
"timid","-",2,3,172
"materialistic","-",2,3,172
"childish","-",2,3,172
"fickle","-",2,3,172
"devious","-",2,3,172
"happy","+",2,4,172
"reliable","+",2,4,172
"composed","+",2,4,172
"brave","+",2,4,172
"skilled","+",2,4,172
"sympathetic","+",2,4,172
"enthusiastic","+",2,4,172
"optimistic","+",2,4,172
"respectable","+",2,4,172
"decisive","+",2,4,172
"innovative","+",2,4,172
"humble","+",2,4,172
"hopeful","+",2,4,172
"sincere","+",2,4,172
"admirable","+",2,4,172
"humorous","+",2,4,172
"gracious","+",2,4,172
"agreeable","+",2,4,172
"purposeful","+",2,4,172
"fearless","+",2,4,172
"forgiving","+",2,4,172
"entertaining","+",2,4,172
"communicative","+",2,4,172
"glorious","+",2,4,172
"terrible","-",2,4,172
"angry","-",2,4,172
"evil","-",2,4,172
"violent","-",2,4,172
"dull","-",2,4,172
"disturbed","-",2,4,172
"hostile","-",2,4,172
"cruel","-",2,4,172
"wicked","-",2,4,172
"rude","-",2,4,172
"rotten","-",2,4,172
"greedy","-",2,4,172
"irritating","-",2,4,172
"unkind","-",2,4,172
"unruly","-",2,4,172
"unsympathetic","-",2,4,172
"obnoxious","-",2,4,172
"bad","-",2,4,172
"toxic","-",2,4,172
"moody","-",2,4,172
"vicious","-",2,4,172
"good-natured","+",2,4,172
"self-confident","+",2,4,172
"proficient","+",2,4,172
"resourceful","+",2,4,172
"observant","+",2,4,172
"inquisitive","+",2,4,172
"stern","-",2,4,172
"messy","-",2,4,172
"self-indulgent","-",2,4,172
"brooding","-",2,4,172
"disagreeable","-",2,4,172
"conceited","-",2,4,172
"unpopular","-",2,4,172
"argumentative","-",2,4,172
"awkward","-",2,4,172
