"word","valence_condition","set","run","seed"
"lucky","+",2,2,153
"entertaining","+",2,2,153
"outstanding","+",2,2,153
"artistic","+",2,2,153
"admired","+",2,2,153
"angry","-",2,2,153
"awful","-",2,2,153
"evil","-",2,2,153
"violent","-",2,2,153
"dull","-",2,2,153
"withdrawn","-",2,2,153
"disturbed","-",2,2,153
"hostile","-",2,2,153
"cruel","-",2,2,153
"troubled","-",2,2,153
"detached","-",2,2,153
"ignorant","-",2,2,153
"arrogant","-",2,2,153
"reckless","-",2,2,153
"greedy","-",2,2,153
"discouraged","-",2,2,153
"irritating","-",2,2,153
"pessimistic","-",2,2,153
"unfriendly","-",2,2,153
"unsympathetic","-",2,2,153
"spiteful","-",2,2,153
"intolerant","-",2,2,153
"bad","-",2,2,153
"stupid","-",2,2,153
"good-natured","+",2,2,153
"self-confident","+",2,2,153
"inquisitive","+",2,2,153
"hesitant","-",2,2,153
"timid","-",2,2,153
"self-indulgent","-",2,2,153
"materialistic","-",2,2,153
"disagreeable","-",2,2,153
"devious","-",2,2,153
"confident","+",1,3,153
"active","+",1,3,153
"friendly","+",1,3,153
"pleasant","+",1,3,153
"bright","+",1,3,153
"devoted","+",1,3,153
"smart","+",1,3,153
"patient","+",1,3,153
"calm","+",1,3,153
"clever","+",1,3,153
"lively","+",1,3,153
"mighty","+",1,3,153
"cheerful","+",1,3,153
"loyal","+",1,3,153
"talented","+",1,3,153
"charming","+",1,3,153
"polite","+",1,3,153
"expressive","+",1,3,153
"thoughtful","+",1,3,153
"terrific","+",1,3,153
"sociable","+",1,3,153
"knowledgeable","+",1,3,153
"playful","+",1,3,153
"humane","+",1,3,153
"considerate","+",1,3,153
"adaptable","+",1,3,153
"comical","+",1,3,153
"inventive","+",1,3,153
"witty","+",1,3,153
"attentive","+",1,3,153
"weak","-",1,3,153
"foolish","-",1,3,153
"shallow","-",1,3,153
"suspicious","-",1,3,153
"defensive","-",1,3,153
"demanding","-",1,3,153
"lonely","-",1,3,153
"dreadful","-",1,3,153
"controlling","-",1,3,153
"sad","-",1,3,153
"useless","-",1,3,153
"depressed","-",1,3,153
"rejected","-",1,3,153
"careless","-",1,3,153
"hopeless","-",1,3,153
"petty","-",1,3,153
"tortured","-",1,3,153
"incompetent","-",1,3,153
"gloomy","-",1,3,153
"lazy","-",1,3,153
"unreasonable","-",1,3,153
"feeble","-",1,3,153
"resentful","-",1,3,153
"abusive","-",1,3,153
"thoughtless","-",1,3,153
"self-critical","-",1,3,153
"combative","-",1,3,153
"disobedient","-",1,3,153
"indecisive","-",1,3,153
"uninteresting","-",1,3,153
"strong","+",1,4,153
"brilliant","+",1,4,153
"consistent","+",1,4,153
"fun","+",1,4,153
"generous","+",1,4,153
"mature","+",1,4,153
"sweet","+",1,4,153
"efficient","+",1,4,153
"understanding","+",1,4,153
"grateful","+",1,4,153
"daring","+",1,4,153
"energetic","+",1,4,153
"disciplined","+",1,4,153
"productive","+",1,4,153
"versatile","+",1,4,153
"outgoing","+",1,4,153
"jolly","+",1,4,153
"charitable","+",1,4,153
"amusing","+",1,4,153
"cooperative","+",1,4,153
"joyful","+",1,4,153
"courageous","+",1,4,153
"trusting","+",1,4,153
"adventurous","+",1,4,153
"compassionate","+",1,4,153
"truthful","+",1,4,153
"dependable","+",1,4,153
"perceptive","+",1,4,153
"selfless","+",1,4,153
"diligent","+",1,4,153
"mean","-",1,4,153
"boring","-",1,4,153
"aggressive","-",1,4,153
"guilty","-",1,4,153
"inadequate","-",1,4,153
"nasty","-",1,4,153
"harsh","-",1,4,153
"volatile","-",1,4,153
"unreliable","-",1,4,153
"selfish","-",1,4,153
"irritable","-",1,4,153
"annoying","-",1,4,153
"superficial","-",1,4,153
"irrational","-",1,4,153
"jealous","-",1,4,153
"fearful","-",1,4,153
"stubborn","-",1,4,153
"troublesome","-",1,4,153
"pompous","-",1,4,153
"self-conscious","-",1,4,153
"prejudiced","-",1,4,153
"grumpy","-",1,4,153
"nosey","-",1,4,153
"boastful","-",1,4,153
"disdainful","-",1,4,153
"egotistical","-",1,4,153
"compulsive","-",1,4,153
"mediocre","-",1,4,153
"absent-minded","-",1,4,153
"insecure","-",1,4,153
