"word","valence_condition","set","run","seed"
"enthusiastic","+",2,3,4
"optimistic","+",2,3,4
"competent","+",2,3,4
"decisive","+",2,3,4
"ethical","+",2,3,4
"admirable","+",2,3,4
"dignified","+",2,3,4
"gracious","+",2,3,4
"agreeable","+",2,3,4
"purposeful","+",2,3,4
"respectful","+",2,3,4
"trustworthy","+",2,3,4
"lucky","+",2,3,4
"entertaining","+",2,3,4
"communicative","+",2,3,4
"angry","-",2,3,4
"evil","-",2,3,4
"violent","-",2,3,4
"unhappy","-",2,3,4
"dull","-",2,3,4
"cruel","-",2,3,4
"unpleasant","-",2,3,4
"detached","-",2,3,4
"rude","-",2,3,4
"helpless","-",2,3,4
"greedy","-",2,3,4
"irritating","-",2,3,4
"immature","-",2,3,4
"unkind","-",2,3,4
"unruly","-",2,3,4
"envious","-",2,3,4
"unsympathetic","-",2,3,4
"cowardly","-",2,3,4
"obnoxious","-",2,3,4
"spiteful","-",2,3,4
"toxic","-",2,3,4
"offensive","-",2,3,4
"vicious","-",2,3,4
"self-confident","+",2,3,4
"down-to-earth","+",2,3,4
"resourceful","+",2,3,4
"observant","+",2,3,4
"inquisitive","+",2,3,4
"stern","-",2,3,4
"self-indulgent","-",2,3,4
"materialistic","-",2,3,4
"childish","-",2,3,4
"devious","-",2,3,4
"unpopular","-",2,3,4
"argumentative","-",2,3,4
"interesting","+",2,4,4
"warm","+",2,4,4
"gentle","+",2,4,4
"organized","+",2,4,4
"sophisticated","+",2,4,4
"wise","+",2,4,4
"composed","+",2,4,4
"brave","+",2,4,4
"skilled","+",2,4,4
"elegant","+",2,4,4
"ambitious","+",2,4,4
"sympathetic","+",2,4,4
"respectable","+",2,4,4
"thorough","+",2,4,4
"innovative","+",2,4,4
"humble","+",2,4,4
"hopeful","+",2,4,4
"sincere","+",2,4,4
"humorous","+",2,4,4
"affectionate","+",2,4,4
"courteous","+",2,4,4
"fearless","+",2,4,4
"forgiving","+",2,4,4
"outstanding","+",2,4,4
"artistic","+",2,4,4
"admired","+",2,4,4
"glorious","+",2,4,4
"terrible","-",2,4,4
"awful","-",2,4,4
"bitter","-",2,4,4
"withdrawn","-",2,4,4
"disturbed","-",2,4,4
"hostile","-",2,4,4
"troubled","-",2,4,4
"wicked","-",2,4,4
"rotten","-",2,4,4
"ignorant","-",2,4,4
"ruthless","-",2,4,4
"arrogant","-",2,4,4
"reckless","-",2,4,4
"discouraged","-",2,4,4
"irresponsible","-",2,4,4
"pessimistic","-",2,4,4
"sloppy","-",2,4,4
"unfriendly","-",2,4,4
"intolerant","-",2,4,4
"bad","-",2,4,4
"moody","-",2,4,4
"stupid","-",2,4,4
"good-natured","+",2,4,4
"proficient","+",2,4,4
"self-discipline","+",2,4,4
"hesitant","-",2,4,4
"timid","-",2,4,4
"messy","-",2,4,4
"brooding","-",2,4,4
"fickle","-",2,4,4
"disagreeable","-",2,4,4
"conceited","-",2,4,4
"awkward","-",2,4,4
