"word","valence_condition","set","run","seed"
"reliable","positive",1,2,4
"engaged","positive",1,2,4
"organized","positive",1,2,4
"precious","positive",1,2,4
"devoted","positive",1,2,4
"curious","positive",1,2,4
"handsome","positive",1,2,4
"flexible","positive",1,2,4
"sensible","positive",1,2,4
"imaginative","positive",1,2,4
"competent","positive",1,2,4
"talented","positive",1,2,4
"humble","positive",1,2,4
"terrific","positive",1,2,4
"charitable","positive",1,2,4
"amusing","positive",1,2,4
"fashionable","positive",1,2,4
"entertaining","positive",1,2,4
"decisive","positive",1,2,4
"cold","negative",2,3,4
"guilty","negative",2,3,4
"weak","negative",2,3,4
"evil","negative",2,3,4
"violent","negative",2,3,4
"nasty","negative",2,3,4
"offensive","negative",2,3,4
"cruel","negative",2,3,4
"useless","negative",2,3,4
"unpleasant","negative",2,3,4
"ignorant","negative",2,3,4
"gloomy","negative",2,3,4
"bland","negative",2,3,4
"inefficient","negative",2,3,4
"volatile","negative",2,3,4
"greedy","negative",2,3,4
"discouraged","negative",2,3,4
"immature","negative",2,3,4
"insane","negative",2,3,4
"flawed","negative",2,3,4
"malicious","negative",2,3,4
"immoral","negative",2,3,4
"wasteful","negative",2,3,4
"unkind","negative",2,3,4
"tiresome","negative",2,3,4
"unproductive","negative",2,3,4
"sinful","negative",2,3,4
"obnoxious","negative",2,3,4
"vindictive","negative",2,3,4
"spiteful","negative",2,3,4
"good","positive",2,3,4
"able","positive",2,3,4
"kind","positive",2,3,4
"nice","positive",2,3,4
"original","positive",2,3,4
"independent","positive",2,3,4
"responsible","positive",2,3,4
"patient","positive",2,3,4
"pretty","positive",2,3,4
"healthy","positive",2,3,4
"calm","positive",2,3,4
"gentle","positive",2,3,4
"generous","positive",2,3,4
"modest","positive",2,3,4
"wise","positive",2,3,4
"elegant","positive",2,3,4
"tender","positive",2,3,4
"sympathetic","positive",2,3,4
"lively","positive",2,3,4
"charming","positive",2,3,4
"respectable","positive",2,3,4
"tidy","positive",2,3,4
"faithful","positive",2,3,4
"innovative","positive",2,3,4
"sunny","positive",2,3,4
"outgoing","positive",2,3,4
"merry","positive",2,3,4
"sincere","positive",2,3,4
"admirable","positive",2,3,4
"disciplined","positive",2,3,4
"bad","negative",2,4,4
"terrible","negative",2,4,4
"awful","negative",2,4,4
"controlling","negative",2,4,4
"unhappy","negative",2,4,4
"dull","negative",2,4,4
"withdrawn","negative",2,4,4
"dreadful","negative",2,4,4
"toxic","negative",2,4,4
"rude","negative",2,4,4
"petty","negative",2,4,4
"rotten","negative",2,4,4
"cynical","negative",2,4,4
"fearful","negative",2,4,4
"arrogant","negative",2,4,4
"corrupt","negative",2,4,4
"tortured","negative",2,4,4
"irrational","negative",2,4,4
"vain","negative",2,4,4
"negligent","negative",2,4,4
"irritable","negative",2,4,4
"insensitive","negative",2,4,4
"smug","negative",2,4,4
"prejudiced","negative",2,4,4
"sluggish","negative",2,4,4
"unsympathetic","negative",2,4,4
"antagonistic","negative",2,4,4
"manipulative","negative",2,4,4
"cowardly","negative",2,4,4
"intolerant","negative",2,4,4
"open","positive",2,4,4
"strong","positive",2,4,4
"understanding","positive",2,4,4
"fair","positive",2,4,4
"beautiful","positive",2,4,4
"reasonable","positive",2,4,4
"bright","positive",2,4,4
"brilliant","positive",2,4,4
"helpful","positive",2,4,4
"consistent","positive",2,4,4
"intellectual","positive",2,4,4
"outstanding","positive",2,4,4
"sophisticated","positive",2,4,4
"romantic","positive",2,4,4
"composed","positive",2,4,4
"mature","positive",2,4,4
"intelligent","positive",2,4,4
"skilled","positive",2,4,4
"neat","positive",2,4,4
"enthusiastic","positive",2,4,4
"loyal","positive",2,4,4
"cheerful","positive",2,4,4
"glorious","positive",2,4,4
"jolly","positive",2,4,4
"prompt","positive",2,4,4
"daring","positive",2,4,4
"energetic","positive",2,4,4
"thoughtful","positive",2,4,4
"triumphant","positive",2,4,4
"youthful","positive",2,4,4
