"word","valence_condition","set","run","seed"
"shallow","-",1,4,111
"defensive","-",1,4,111
"dreadful","-",1,4,111
"guilty","-",1,4,111
"controlling","-",1,4,111
"sad","-",1,4,111
"nasty","-",1,4,111
"harsh","-",1,4,111
"useless","-",1,4,111
"unreliable","-",1,4,111
"tortured","-",1,4,111
"selfish","-",1,4,111
"incompetent","-",1,4,111
"superficial","-",1,4,111
"unreasonable","-",1,4,111
"feeble","-",1,4,111
"irrational","-",1,4,111
"jealous","-",1,4,111
"stubborn","-",1,4,111
"troublesome","-",1,4,111
"resentful","-",1,4,111
"self-conscious","-",1,4,111
"thoughtless","-",1,4,111
"nosey","-",1,4,111
"egotistical","-",1,4,111
"disobedient","-",1,4,111
"indecisive","-",1,4,111
"mediocre","-",1,4,111
"insecure","-",1,4,111
