"word","valence_condition","set","run","seed"
"troublesome","-",1,4,35
"unreliable","-",1,4,35
"insensitive","-",1,4,35
"fearful","-",1,4,35
"superficial","-",1,4,35
"jealous","-",1,4,35
"messy","-",1,4,35
"stern","-",1,4,35
"thoughtless","-",1,4,35
"uninspiring","-",1,4,35
"disobedient","-",1,4,35
"resentful","-",1,4,35
"unethical","-",1,4,35
"deceptive","-",1,4,35
"absent-minded","-",1,4,35
"self-critical","-",1,4,35
"uninteresting","-",1,4,35
