"word","valence_condition","set","run","seed"
"pleasant","positive",1,2,36
"peaceful","positive",1,2,36
"reliable","positive",1,2,36
"accurate","positive",1,2,36
"handsome","positive",1,2,36
"flexible","positive",1,2,36
"sensible","positive",1,2,36
"thorough","positive",1,2,36
"imaginative","positive",1,2,36
"competent","positive",1,2,36
"talented","positive",1,2,36
"versatile","positive",1,2,36
"humble","positive",1,2,36
"mighty","positive",1,2,36
"terrific","positive",1,2,36
"amusing","positive",1,2,36
"hopeful","positive",1,2,36
"ethical","positive",1,2,36
"entertaining","positive",1,2,36
"cold","negative",2,3,36
"terrible","negative",2,3,36
"guilty","negative",2,3,36
"weak","negative",2,3,36
"violent","negative",2,3,36
"unhappy","negative",2,3,36
"offensive","negative",2,3,36
"dreadful","negative",2,3,36
"toxic","negative",2,3,36
"petty","negative",2,3,36
"gloomy","negative",2,3,36
"corrupt","negative",2,3,36
"greedy","negative",2,3,36
"discouraged","negative",2,3,36
"immature","negative",2,3,36
"flawed","negative",2,3,36
"malicious","negative",2,3,36
"irritable","negative",2,3,36
"insensitive","negative",2,3,36
"wasteful","negative",2,3,36
"prejudiced","negative",2,3,36
"unkind","negative",2,3,36
"sluggish","negative",2,3,36
"tiresome","negative",2,3,36
"unproductive","negative",2,3,36
"sinful","negative",2,3,36
"unsympathetic","negative",2,3,36
"cowardly","negative",2,3,36
"vindictive","negative",2,3,36
"spiteful","negative",2,3,36
"good","positive",2,3,36
"able","positive",2,3,36
"open","positive",2,3,36
"strong","positive",2,3,36
"nice","positive",2,3,36
"original","positive",2,3,36
"independent","positive",2,3,36
"responsible","positive",2,3,36
"reasonable","positive",2,3,36
"healthy","positive",2,3,36
"consistent","positive",2,3,36
"calm","positive",2,3,36
"gentle","positive",2,3,36
"sophisticated","positive",2,3,36
"generous","positive",2,3,36
"modest","positive",2,3,36
"romantic","positive",2,3,36
"composed","positive",2,3,36
"lively","positive",2,3,36
"charming","positive",2,3,36
"loyal","positive",2,3,36
"respectable","positive",2,3,36
"cheerful","positive",2,3,36
"tidy","positive",2,3,36
"sunny","positive",2,3,36
"prompt","positive",2,3,36
"outgoing","positive",2,3,36
"triumphant","positive",2,3,36
"admirable","positive",2,3,36
"disciplined","positive",2,3,36
"bad","negative",2,4,36
"awful","negative",2,4,36
"evil","negative",2,4,36
"controlling","negative",2,4,36
"dull","negative",2,4,36
"nasty","negative",2,4,36
"withdrawn","negative",2,4,36
"cruel","negative",2,4,36
"useless","negative",2,4,36
"unpleasant","negative",2,4,36
"rude","negative",2,4,36
"rotten","negative",2,4,36
"cynical","negative",2,4,36
"ignorant","negative",2,4,36
"fearful","negative",2,4,36
"arrogant","negative",2,4,36
"bland","negative",2,4,36
"inefficient","negative",2,4,36
"tortured","negative",2,4,36
"irrational","negative",2,4,36
"volatile","negative",2,4,36
"insane","negative",2,4,36
"vain","negative",2,4,36
"negligent","negative",2,4,36
"immoral","negative",2,4,36
"smug","negative",2,4,36
"antagonistic","negative",2,4,36
"manipulative","negative",2,4,36
"obnoxious","negative",2,4,36
"intolerant","negative",2,4,36
"kind","positive",2,4,36
"understanding","positive",2,4,36
"fair","positive",2,4,36
"beautiful","positive",2,4,36
"patient","positive",2,4,36
"pretty","positive",2,4,36
"bright","positive",2,4,36
"brilliant","positive",2,4,36
"helpful","positive",2,4,36
"intellectual","positive",2,4,36
"outstanding","positive",2,4,36
"wise","positive",2,4,36
"mature","positive",2,4,36
"intelligent","positive",2,4,36
"skilled","positive",2,4,36
"elegant","positive",2,4,36
"neat","positive",2,4,36
"tender","positive",2,4,36
"sympathetic","positive",2,4,36
"enthusiastic","positive",2,4,36
"glorious","positive",2,4,36
"faithful","positive",2,4,36
"innovative","positive",2,4,36
"jolly","positive",2,4,36
"daring","positive",2,4,36
"energetic","positive",2,4,36
"thoughtful","positive",2,4,36
"merry","positive",2,4,36
"youthful","positive",2,4,36
"sincere","positive",2,4,36
