"word","valence_condition","set","run","seed"
"fair","positive",2,3,26
"beautiful","positive",2,3,26
"patient","positive",2,3,26
"reasonable","positive",2,3,26
"bright","positive",2,3,26
"healthy","positive",2,3,26
"brilliant","positive",2,3,26
"helpful","positive",2,3,26
"intellectual","positive",2,3,26
"outstanding","positive",2,3,26
"gentle","positive",2,3,26
"generous","positive",2,3,26
"modest","positive",2,3,26
"romantic","positive",2,3,26
"mature","positive",2,3,26
"intelligent","positive",2,3,26
"elegant","positive",2,3,26
"lively","positive",2,3,26
"cheerful","positive",2,3,26
"faithful","positive",2,3,26
"sunny","positive",2,3,26
"energetic","positive",2,3,26
"thoughtful","positive",2,3,26
"merry","positive",2,3,26
"bad","negative",2,4,26
"cold","negative",2,4,26
"terrible","negative",2,4,26
"evil","negative",2,4,26
"violent","negative",2,4,26
"unhappy","negative",2,4,26
"withdrawn","negative",2,4,26
"dreadful","negative",2,4,26
"cruel","negative",2,4,26
"unpleasant","negative",2,4,26
"ignorant","negative",2,4,26
"gloomy","negative",2,4,26
"tortured","negative",2,4,26
"irrational","negative",2,4,26
"volatile","negative",2,4,26
"flawed","negative",2,4,26
"vain","negative",2,4,26
"malicious","negative",2,4,26
"irritable","negative",2,4,26
"insensitive","negative",2,4,26
"immoral","negative",2,4,26
"prejudiced","negative",2,4,26
"sluggish","negative",2,4,26
"tiresome","negative",2,4,26
"unproductive","negative",2,4,26
"sinful","negative",2,4,26
"unsympathetic","negative",2,4,26
"manipulative","negative",2,4,26
"cowardly","negative",2,4,26
"spiteful","negative",2,4,26
"able","positive",2,4,26
"open","positive",2,4,26
"strong","positive",2,4,26
"responsible","positive",2,4,26
"pretty","positive",2,4,26
"consistent","positive",2,4,26
"calm","positive",2,4,26
"sophisticated","positive",2,4,26
"wise","positive",2,4,26
"composed","positive",2,4,26
"skilled","positive",2,4,26
"neat","positive",2,4,26
"tender","positive",2,4,26
"sympathetic","positive",2,4,26
"enthusiastic","positive",2,4,26
"charming","positive",2,4,26
"loyal","positive",2,4,26
"respectable","positive",2,4,26
"glorious","positive",2,4,26
"tidy","positive",2,4,26
"innovative","positive",2,4,26
"jolly","positive",2,4,26
"prompt","positive",2,4,26
"daring","positive",2,4,26
"outgoing","positive",2,4,26
"triumphant","positive",2,4,26
"youthful","positive",2,4,26
"sincere","positive",2,4,26
"admirable","positive",2,4,26
"disciplined","positive",2,4,26
