"word","valence_condition","set","run","seed"
"compassionate","+",1,2,26
"humane","+",1,2,26
"considerate","+",1,2,26
"perceptive","+",1,2,26
"inventive","+",1,2,26
"witty","+",1,2,26
"attentive","+",1,2,26
"weak","-",1,2,26
"boring","-",1,2,26
"shallow","-",1,2,26
"suspicious","-",1,2,26
"aggressive","-",1,2,26
"lonely","-",1,2,26
"dreadful","-",1,2,26
"inadequate","-",1,2,26
"sad","-",1,2,26
"rejected","-",1,2,26
"petty","-",1,2,26
"tortured","-",1,2,26
"annoying","-",1,2,26
"lazy","-",1,2,26
"unreasonable","-",1,2,26
"feeble","-",1,2,26
"irrational","-",1,2,26
"jealous","-",1,2,26
"stubborn","-",1,2,26
"abusive","-",1,2,26
"prejudiced","-",1,2,26
"grumpy","-",1,2,26
"nosey","-",1,2,26
"boastful","-",1,2,26
"disdainful","-",1,2,26
"combative","-",1,2,26
"compulsive","-",1,2,26
"mediocre","-",1,2,26
"absent-minded","-",1,2,26
"uninteresting","-",1,2,26
"nice","+",2,3,26
"positive","+",2,3,26
"healthy","+",2,3,26
"helpful","+",2,3,26
"honest","+",2,3,26
"gentle","+",2,3,26
"organized","+",2,3,26
"sophisticated","+",2,3,26
"flexible","+",2,3,26
"wise","+",2,3,26
"composed","+",2,3,26
"intelligent","+",2,3,26
"brave","+",2,3,26
"skilled","+",2,3,26
"ambitious","+",2,3,26
"sympathetic","+",2,3,26
"optimistic","+",2,3,26
"competent","+",2,3,26
"decisive","+",2,3,26
"thorough","+",2,3,26
"humble","+",2,3,26
"hopeful","+",2,3,26
"admirable","+",2,3,26
"agreeable","+",2,3,26
"fearless","+",2,3,26
"lucky","+",2,3,26
"communicative","+",2,3,26
"glorious","+",2,3,26
"evil","-",2,3,26
"violent","-",2,3,26
"bitter","-",2,3,26
"withdrawn","-",2,3,26
"hostile","-",2,3,26
"cruel","-",2,3,26
"unpleasant","-",2,3,26
"rude","-",2,3,26
"rotten","-",2,3,26
"ignorant","-",2,3,26
"ruthless","-",2,3,26
"arrogant","-",2,3,26
"reckless","-",2,3,26
"discouraged","-",2,3,26
"irresponsible","-",2,3,26
"immature","-",2,3,26
"pessimistic","-",2,3,26
"unkind","-",2,3,26
"envious","-",2,3,26
"unsympathetic","-",2,3,26
"cowardly","-",2,3,26
"obnoxious","-",2,3,26
"bad","-",2,3,26
"vicious","-",2,3,26
"good-natured","+",2,3,26
"down-to-earth","+",2,3,26
"hesitant","-",2,3,26
"stern","-",2,3,26
"fickle","-",2,3,26
"devious","-",2,3,26
"unpopular","-",2,3,26
"awkward","-",2,3,26
"happy","+",2,4,26
"interesting","+",2,4,26
"warm","+",2,4,26
"creative","+",2,4,26
"reliable","+",2,4,26
"elegant","+",2,4,26
"enthusiastic","+",2,4,26
"respectable","+",2,4,26
"ethical","+",2,4,26
"innovative","+",2,4,26
"sincere","+",2,4,26
"humorous","+",2,4,26
"dignified","+",2,4,26
"gracious","+",2,4,26
"affectionate","+",2,4,26
"purposeful","+",2,4,26
"courteous","+",2,4,26
"respectful","+",2,4,26
"forgiving","+",2,4,26
"trustworthy","+",2,4,26
"entertaining","+",2,4,26
"outstanding","+",2,4,26
"artistic","+",2,4,26
"admired","+",2,4,26
"terrible","-",2,4,26
"angry","-",2,4,26
"awful","-",2,4,26
"unhappy","-",2,4,26
"dull","-",2,4,26
"disturbed","-",2,4,26
"troubled","-",2,4,26
"wicked","-",2,4,26
"detached","-",2,4,26
"helpless","-",2,4,26
"greedy","-",2,4,26
"irritating","-",2,4,26
"sloppy","-",2,4,26
"unfriendly","-",2,4,26
"unruly","-",2,4,26
"spiteful","-",2,4,26
"intolerant","-",2,4,26
"toxic","-",2,4,26
"moody","-",2,4,26
"stupid","-",2,4,26
"offensive","-",2,4,26
"self-confident","+",2,4,26
"proficient","+",2,4,26
"self-discipline","+",2,4,26
"resourceful","+",2,4,26
"observant","+",2,4,26
"inquisitive","+",2,4,26
"timid","-",2,4,26
"messy","-",2,4,26
"self-indulgent","-",2,4,26
"materialistic","-",2,4,26
"childish","-",2,4,26
"brooding","-",2,4,26
"disagreeable","-",2,4,26
"conceited","-",2,4,26
"argumentative","-",2,4,26
