"word","valence_condition","set","run","seed"
"unpopular","-",2,3,48
"happy","+",2,4,48
"interesting","+",2,4,48
"positive","+",2,4,48
"warm","+",2,4,48
"helpful","+",2,4,48
"flexible","+",2,4,48
"brave","+",2,4,48
"elegant","+",2,4,48
"ambitious","+",2,4,48
"sympathetic","+",2,4,48
"optimistic","+",2,4,48
"decisive","+",2,4,48
"ethical","+",2,4,48
"thorough","+",2,4,48
"sincere","+",2,4,48
"humorous","+",2,4,48
"gracious","+",2,4,48
"agreeable","+",2,4,48
"affectionate","+",2,4,48
"purposeful","+",2,4,48
"courteous","+",2,4,48
"trustworthy","+",2,4,48
"lucky","+",2,4,48
"entertaining","+",2,4,48
"outstanding","+",2,4,48
"artistic","+",2,4,48
"admired","+",2,4,48
"evil","-",2,4,48
"violent","-",2,4,48
"bitter","-",2,4,48
"unhappy","-",2,4,48
"hostile","-",2,4,48
"unpleasant","-",2,4,48
"wicked","-",2,4,48
"detached","-",2,4,48
"rotten","-",2,4,48
"ignorant","-",2,4,48
"irritating","-",2,4,48
"pessimistic","-",2,4,48
"unkind","-",2,4,48
"unfriendly","-",2,4,48
"unruly","-",2,4,48
"unsympathetic","-",2,4,48
"cowardly","-",2,4,48
"obnoxious","-",2,4,48
"spiteful","-",2,4,48
"intolerant","-",2,4,48
"bad","-",2,4,48
"toxic","-",2,4,48
"moody","-",2,4,48
"stupid","-",2,4,48
"vicious","-",2,4,48
"good-natured","+",2,4,48
"down-to-earth","+",2,4,48
"resourceful","+",2,4,48
"stern","-",2,4,48
"self-indulgent","-",2,4,48
"devious","-",2,4,48
"argumentative","-",2,4,48
"awkward","-",2,4,48
