"word","valence_condition","set","run","seed"
"selfish","negative",1,3,9
"incompetent","negative",1,3,9
"reckless","negative",1,3,9
"unwise","negative",1,3,9
"unjust","negative",1,3,9
"unreliable","negative",1,3,9
"dishonest","negative",1,3,9
"unskilled","negative",1,3,9
"sour","negative",1,3,9
"untidy","negative",1,3,9
"moody","negative",1,3,9
"resentful","negative",1,3,9
"sloppy","negative",1,3,9
"ungrateful","negative",1,3,9
"heartless","negative",1,3,9
"abusing","negative",1,3,9
"deceptive","negative",1,3,9
"unruly","negative",1,3,9
"impractical","negative",1,3,9
"lifeless","negative",1,3,9
"fun","positive",1,3,9
"friendly","positive",1,3,9
"interesting","positive",1,3,9
"positive","positive",1,3,9
"capable","positive",1,3,9
"lucky","positive",1,3,9
"confident","positive",1,3,9
"efficient","positive",1,3,9
"useful","positive",1,3,9
"honest","positive",1,3,9
"creative","positive",1,3,9
"clever","positive",1,3,9
"peaceful","positive",1,3,9
"smart","positive",1,3,9
"reliable","positive",1,3,9
"precious","positive",1,3,9
"devoted","positive",1,3,9
"curious","positive",1,3,9
"sensible","positive",1,3,9
"thorough","positive",1,3,9
"imaginative","positive",1,3,9
"competent","positive",1,3,9
"talented","positive",1,3,9
"versatile","positive",1,3,9
"humble","positive",1,3,9
"optimistic","positive",1,3,9
"mighty","positive",1,3,9
"amusing","positive",1,3,9
"hopeful","positive",1,3,9
"decisive","positive",1,3,9
"shallow","negative",1,4,9
"boring","negative",1,4,9
"depressed","negative",1,4,9
"hostile","negative",1,4,9
"bitter","negative",1,4,9
"lonely","negative",1,4,9
"disturbed","negative",1,4,9
"troubled","negative",1,4,9
"inadequate","negative",1,4,9
"sad","negative",1,4,9
"detached","negative",1,4,9
"helpless","negative",1,4,9
"inconsistent","negative",1,4,9
"lazy","negative",1,4,9
"careless","negative",1,4,9
"irresponsible","negative",1,4,9
"hopeless","negative",1,4,9
"irritating","negative",1,4,9
"ruthless","negative",1,4,9
"pessimistic","negative",1,4,9
"self-conscious","negative",1,4,9
"envious","negative",1,4,9
"anguished","negative",1,4,9
"unhealthy","negative",1,4,9
"unfriendly","negative",1,4,9
"morbid","negative",1,4,9
"unfaithful","negative",1,4,9
"abusive","negative",1,4,9
"possessive","negative",1,4,9
"dreary","negative",1,4,9
"happy","positive",1,4,9
"secure","positive",1,4,9
"social","positive",1,4,9
"experienced","positive",1,4,9
"proud","positive",1,4,9
"sweet","positive",1,4,9
"loved","positive",1,4,9
"active","positive",1,4,9
"perfect","positive",1,4,9
"warm","positive",1,4,9
"satisfied","positive",1,4,9
"productive","positive",1,4,9
"brave","positive",1,4,9
"ambitious","positive",1,4,9
"pleasant","positive",1,4,9
"accurate","positive",1,4,9
"engaged","positive",1,4,9
"organized","positive",1,4,9
"handsome","positive",1,4,9
"grateful","positive",1,4,9
"flexible","positive",1,4,9
"polite","positive",1,4,9
"expressive","positive",1,4,9
"terrific","positive",1,4,9
"charitable","positive",1,4,9
"cooperative","positive",1,4,9
"fashionable","positive",1,4,9
"ethical","positive",1,4,9
"orderly","positive",1,4,9
"entertaining","positive",1,4,9
