"word","valence_condition","set","run","seed"
"feeble","-",1,4,9
"jealous","-",1,4,9
"fearful","-",1,4,9
"pompous","-",1,4,9
"abusive","-",1,4,9
"self-conscious","-",1,4,9
"grumpy","-",1,4,9
"disdainful","-",1,4,9
"combative","-",1,4,9
"compulsive","-",1,4,9
"disobedient","-",1,4,9
"mediocre","-",1,4,9
"uninteresting","-",1,4,9
