"word","valence_condition","set","run","seed"
"cheerful","+",1,3,117
"charming","+",1,3,117
"jolly","+",1,3,117
"amusing","+",1,3,117
"sociable","+",1,3,117
"trusting","+",1,3,117
"adventurous","+",1,3,117
"knowledgeable","+",1,3,117
"compassionate","+",1,3,117
"considerate","+",1,3,117
"truthful","+",1,3,117
"dependable","+",1,3,117
"adaptable","+",1,3,117
"perceptive","+",1,3,117
"witty","+",1,3,117
"attentive","+",1,3,117
"mean","-",1,3,117
"weak","-",1,3,117
"foolish","-",1,3,117
"boring","-",1,3,117
"aggressive","-",1,3,117
"defensive","-",1,3,117
"demanding","-",1,3,117
"lonely","-",1,3,117
"guilty","-",1,3,117
"controlling","-",1,3,117
"sad","-",1,3,117
"useless","-",1,3,117
"careless","-",1,3,117
"hopeless","-",1,3,117
"unreliable","-",1,3,117
"selfish","-",1,3,117
"irritable","-",1,3,117
"gloomy","-",1,3,117
"superficial","-",1,3,117
"lazy","-",1,3,117
"irrational","-",1,3,117
"jealous","-",1,3,117
"resentful","-",1,3,117
"abusive","-",1,3,117
"self-conscious","-",1,3,117
"thoughtless","-",1,3,117
"disdainful","-",1,3,117
"egotistical","-",1,3,117
"combative","-",1,3,117
"disobedient","-",1,3,117
"consistent","+",1,4,117
"friendly","+",1,4,117
"generous","+",1,4,117
"sweet","+",1,4,117
"smart","+",1,4,117
"patient","+",1,4,117
"calm","+",1,4,117
"clever","+",1,4,117
"daring","+",1,4,117
"lively","+",1,4,117
"mighty","+",1,4,117
"productive","+",1,4,117
"loyal","+",1,4,117
"talented","+",1,4,117
"versatile","+",1,4,117
"polite","+",1,4,117
"outgoing","+",1,4,117
"expressive","+",1,4,117
"charitable","+",1,4,117
"cooperative","+",1,4,117
"thoughtful","+",1,4,117
"terrific","+",1,4,117
"joyful","+",1,4,117
"courageous","+",1,4,117
"playful","+",1,4,117
"humane","+",1,4,117
"comical","+",1,4,117
"inventive","+",1,4,117
"selfless","+",1,4,117
"diligent","+",1,4,117
"shallow","-",1,4,117
"suspicious","-",1,4,117
"dreadful","-",1,4,117
"inadequate","-",1,4,117
"nasty","-",1,4,117
"harsh","-",1,4,117
"depressed","-",1,4,117
"rejected","-",1,4,117
"volatile","-",1,4,117
"petty","-",1,4,117
"tortured","-",1,4,117
"annoying","-",1,4,117
"incompetent","-",1,4,117
"unreasonable","-",1,4,117
"feeble","-",1,4,117
"fearful","-",1,4,117
"stubborn","-",1,4,117
"troublesome","-",1,4,117
"pompous","-",1,4,117
"prejudiced","-",1,4,117
"grumpy","-",1,4,117
"nosey","-",1,4,117
"boastful","-",1,4,117
"self-critical","-",1,4,117
"compulsive","-",1,4,117
"indecisive","-",1,4,117
"mediocre","-",1,4,117
"absent-minded","-",1,4,117
"insecure","-",1,4,117
"uninteresting","-",1,4,117
