"word","valence_condition","set","run","seed"
"trustworthy","+",2,2,113
"communicative","+",2,2,113
"outstanding","+",2,2,113
"admired","+",2,2,113
"evil","-",2,2,113
"violent","-",2,2,113
"bitter","-",2,2,113
"unhappy","-",2,2,113
"dull","-",2,2,113
"disturbed","-",2,2,113
"hostile","-",2,2,113
"troubled","-",2,2,113
"wicked","-",2,2,113
"ignorant","-",2,2,113
"ruthless","-",2,2,113
"discouraged","-",2,2,113
"pessimistic","-",2,2,113
"unruly","-",2,2,113
"unsympathetic","-",2,2,113
"obnoxious","-",2,2,113
"spiteful","-",2,2,113
"intolerant","-",2,2,113
"toxic","-",2,2,113
"moody","-",2,2,113
"vicious","-",2,2,113
"good-natured","+",2,2,113
"self-discipline","+",2,2,113
"observant","+",2,2,113
"hesitant","-",2,2,113
"timid","-",2,2,113
"self-indulgent","-",2,2,113
"materialistic","-",2,2,113
"fickle","-",2,2,113
"disagreeable","-",2,2,113
"devious","-",2,2,113
"argumentative","-",2,2,113
"awkward","-",2,2,113
"strong","+",1,3,113
"consistent","+",1,3,113
"friendly","+",1,3,113
"pleasant","+",1,3,113
"bright","+",1,3,113
"understanding","+",1,3,113
"devoted","+",1,3,113
"smart","+",1,3,113
"calm","+",1,3,113
"daring","+",1,3,113
"lively","+",1,3,113
"cheerful","+",1,3,113
"loyal","+",1,3,113
"charming","+",1,3,113
"polite","+",1,3,113
"outgoing","+",1,3,113
"charitable","+",1,3,113
"amusing","+",1,3,113
"cooperative","+",1,3,113
"thoughtful","+",1,3,113
"terrific","+",1,3,113
"joyful","+",1,3,113
"sociable","+",1,3,113
"playful","+",1,3,113
"humane","+",1,3,113
"considerate","+",1,3,113
"dependable","+",1,3,113
"perceptive","+",1,3,113
"inventive","+",1,3,113
"attentive","+",1,3,113
"mean","-",1,3,113
"foolish","-",1,3,113
"suspicious","-",1,3,113
"aggressive","-",1,3,113
"demanding","-",1,3,113
"inadequate","-",1,3,113
"controlling","-",1,3,113
"harsh","-",1,3,113
"depressed","-",1,3,113
"rejected","-",1,3,113
"volatile","-",1,3,113
"unreliable","-",1,3,113
"irritable","-",1,3,113
"incompetent","-",1,3,113
"superficial","-",1,3,113
"lazy","-",1,3,113
"unreasonable","-",1,3,113
"feeble","-",1,3,113
"stubborn","-",1,3,113
"troublesome","-",1,3,113
"resentful","-",1,3,113
"pompous","-",1,3,113
"abusive","-",1,3,113
"nosey","-",1,3,113
"boastful","-",1,3,113
"self-critical","-",1,3,113
"combative","-",1,3,113
"disobedient","-",1,3,113
"indecisive","-",1,3,113
"insecure","-",1,3,113
"confident","+",1,4,113
"active","+",1,4,113
"brilliant","+",1,4,113
"fun","+",1,4,113
"generous","+",1,4,113
"mature","+",1,4,113
"sweet","+",1,4,113
"efficient","+",1,4,113
"grateful","+",1,4,113
"patient","+",1,4,113
"clever","+",1,4,113
"energetic","+",1,4,113
"disciplined","+",1,4,113
"mighty","+",1,4,113
"productive","+",1,4,113
"talented","+",1,4,113
"versatile","+",1,4,113
"jolly","+",1,4,113
"expressive","+",1,4,113
"courageous","+",1,4,113
"trusting","+",1,4,113
"adventurous","+",1,4,113
"knowledgeable","+",1,4,113
"compassionate","+",1,4,113
"truthful","+",1,4,113
"adaptable","+",1,4,113
"comical","+",1,4,113
"witty","+",1,4,113
"selfless","+",1,4,113
"diligent","+",1,4,113
"weak","-",1,4,113
"boring","-",1,4,113
"shallow","-",1,4,113
"defensive","-",1,4,113
"lonely","-",1,4,113
"dreadful","-",1,4,113
"guilty","-",1,4,113
"sad","-",1,4,113
"nasty","-",1,4,113
"useless","-",1,4,113
"careless","-",1,4,113
"hopeless","-",1,4,113
"petty","-",1,4,113
"tortured","-",1,4,113
"selfish","-",1,4,113
"annoying","-",1,4,113
"gloomy","-",1,4,113
"irrational","-",1,4,113
"jealous","-",1,4,113
"fearful","-",1,4,113
"self-conscious","-",1,4,113
"prejudiced","-",1,4,113
"grumpy","-",1,4,113
"thoughtless","-",1,4,113
"disdainful","-",1,4,113
"egotistical","-",1,4,113
"compulsive","-",1,4,113
"mediocre","-",1,4,113
"absent-minded","-",1,4,113
"uninteresting","-",1,4,113
