"word","valence_condition","set","run","seed"
"insensitive","negative",2,3,46
"immoral","negative",2,3,46
"wasteful","negative",2,3,46
"unkind","negative",2,3,46
"antagonistic","negative",2,3,46
"manipulative","negative",2,3,46
"cowardly","negative",2,3,46
"intolerant","negative",2,3,46
"good","positive",2,3,46
"kind","positive",2,3,46
"independent","positive",2,3,46
"understanding","positive",2,3,46
"pretty","positive",2,3,46
"bright","positive",2,3,46
"helpful","positive",2,3,46
"intellectual","positive",2,3,46
"calm","positive",2,3,46
"modest","positive",2,3,46
"wise","positive",2,3,46
"romantic","positive",2,3,46
"intelligent","positive",2,3,46
"elegant","positive",2,3,46
"sympathetic","positive",2,3,46
"lively","positive",2,3,46
"enthusiastic","positive",2,3,46
"charming","positive",2,3,46
"loyal","positive",2,3,46
"respectable","positive",2,3,46
"glorious","positive",2,3,46
"tidy","positive",2,3,46
"sunny","positive",2,3,46
"jolly","positive",2,3,46
"prompt","positive",2,3,46
"daring","positive",2,3,46
"energetic","positive",2,3,46
"thoughtful","positive",2,3,46
"merry","positive",2,3,46
"admirable","positive",2,3,46
"bad","negative",2,4,46
"violent","negative",2,4,46
"controlling","negative",2,4,46
"unhappy","negative",2,4,46
"withdrawn","negative",2,4,46
"cruel","negative",2,4,46
"useless","negative",2,4,46
"unpleasant","negative",2,4,46
"rude","negative",2,4,46
"rotten","negative",2,4,46
"fearful","negative",2,4,46
"gloomy","negative",2,4,46
"bland","negative",2,4,46
"volatile","negative",2,4,46
"greedy","negative",2,4,46
"insane","negative",2,4,46
"flawed","negative",2,4,46
"vain","negative",2,4,46
"negligent","negative",2,4,46
"malicious","negative",2,4,46
"smug","negative",2,4,46
"prejudiced","negative",2,4,46
"sluggish","negative",2,4,46
"tiresome","negative",2,4,46
"unproductive","negative",2,4,46
"sinful","negative",2,4,46
"unsympathetic","negative",2,4,46
"obnoxious","negative",2,4,46
"vindictive","negative",2,4,46
"spiteful","negative",2,4,46
"able","positive",2,4,46
"open","positive",2,4,46
"strong","positive",2,4,46
"nice","positive",2,4,46
"original","positive",2,4,46
"responsible","positive",2,4,46
"fair","positive",2,4,46
"beautiful","positive",2,4,46
"patient","positive",2,4,46
"reasonable","positive",2,4,46
"healthy","positive",2,4,46
"brilliant","positive",2,4,46
"consistent","positive",2,4,46
"outstanding","positive",2,4,46
"gentle","positive",2,4,46
"sophisticated","positive",2,4,46
"generous","positive",2,4,46
"composed","positive",2,4,46
"mature","positive",2,4,46
"skilled","positive",2,4,46
"neat","positive",2,4,46
"tender","positive",2,4,46
"cheerful","positive",2,4,46
"faithful","positive",2,4,46
"innovative","positive",2,4,46
"outgoing","positive",2,4,46
"triumphant","positive",2,4,46
"youthful","positive",2,4,46
"sincere","positive",2,4,46
"disciplined","positive",2,4,46
