"word","valence_condition","set","run","seed"
"purposeful","+",2,3,46
"courteous","+",2,3,46
"respectful","+",2,3,46
"forgiving","+",2,3,46
"trustworthy","+",2,3,46
"communicative","+",2,3,46
"outstanding","+",2,3,46
"artistic","+",2,3,46
"admired","+",2,3,46
"glorious","+",2,3,46
"angry","-",2,3,46
"awful","-",2,3,46
"evil","-",2,3,46
"violent","-",2,3,46
"bitter","-",2,3,46
"unhappy","-",2,3,46
"hostile","-",2,3,46
"cruel","-",2,3,46
"unpleasant","-",2,3,46
"wicked","-",2,3,46
"rotten","-",2,3,46
"ruthless","-",2,3,46
"reckless","-",2,3,46
"greedy","-",2,3,46
"irresponsible","-",2,3,46
"pessimistic","-",2,3,46
"unkind","-",2,3,46
"sloppy","-",2,3,46
"unfriendly","-",2,3,46
"unsympathetic","-",2,3,46
"cowardly","-",2,3,46
"moody","-",2,3,46
"stupid","-",2,3,46
"offensive","-",2,3,46
"vicious","-",2,3,46
"good-natured","+",2,3,46
"down-to-earth","+",2,3,46
"observant","+",2,3,46
"stern","-",2,3,46
"fickle","-",2,3,46
"disagreeable","-",2,3,46
"conceited","-",2,3,46
"awkward","-",2,3,46
"happy","+",2,4,46
"interesting","+",2,4,46
"warm","+",2,4,46
"healthy","+",2,4,46
"helpful","+",2,4,46
"creative","+",2,4,46
"organized","+",2,4,46
"sophisticated","+",2,4,46
"flexible","+",2,4,46
"wise","+",2,4,46
"intelligent","+",2,4,46
"brave","+",2,4,46
"elegant","+",2,4,46
"sympathetic","+",2,4,46
"optimistic","+",2,4,46
"respectable","+",2,4,46
"competent","+",2,4,46
"innovative","+",2,4,46
"humble","+",2,4,46
"sincere","+",2,4,46
"humorous","+",2,4,46
"dignified","+",2,4,46
"fearless","+",2,4,46
"lucky","+",2,4,46
"entertaining","+",2,4,46
"terrible","-",2,4,46
"dull","-",2,4,46
"withdrawn","-",2,4,46
"disturbed","-",2,4,46
"troubled","-",2,4,46
"detached","-",2,4,46
"rude","-",2,4,46
"helpless","-",2,4,46
"ignorant","-",2,4,46
"arrogant","-",2,4,46
"discouraged","-",2,4,46
"irritating","-",2,4,46
"immature","-",2,4,46
"unruly","-",2,4,46
"envious","-",2,4,46
"obnoxious","-",2,4,46
"spiteful","-",2,4,46
"intolerant","-",2,4,46
"bad","-",2,4,46
"toxic","-",2,4,46
"self-confident","+",2,4,46
"proficient","+",2,4,46
"self-discipline","+",2,4,46
"resourceful","+",2,4,46
"inquisitive","+",2,4,46
"hesitant","-",2,4,46
"timid","-",2,4,46
"messy","-",2,4,46
"self-indulgent","-",2,4,46
"materialistic","-",2,4,46
"childish","-",2,4,46
"brooding","-",2,4,46
"devious","-",2,4,46
"unpopular","-",2,4,46
"argumentative","-",2,4,46
