"word","valence_condition","set","run","seed"
"sad","-",1,2,110
"rejected","-",1,2,110
"careless","-",1,2,110
"petty","-",1,2,110
"unreliable","-",1,2,110
"tortured","-",1,2,110
"irritable","-",1,2,110
"annoying","-",1,2,110
"incompetent","-",1,2,110
"gloomy","-",1,2,110
"lazy","-",1,2,110
"unreasonable","-",1,2,110
"irrational","-",1,2,110
"fearful","-",1,2,110
"pompous","-",1,2,110
"thoughtless","-",1,2,110
"nosey","-",1,2,110
"boastful","-",1,2,110
"self-critical","-",1,2,110
"egotistical","-",1,2,110
"compulsive","-",1,2,110
"indecisive","-",1,2,110
"nice","+",2,3,110
"happy","+",2,3,110
"interesting","+",2,3,110
"warm","+",2,3,110
"healthy","+",2,3,110
"organized","+",2,3,110
"sophisticated","+",2,3,110
"flexible","+",2,3,110
"wise","+",2,3,110
"skilled","+",2,3,110
"sympathetic","+",2,3,110
"enthusiastic","+",2,3,110
"optimistic","+",2,3,110
"competent","+",2,3,110
"humble","+",2,3,110
"sincere","+",2,3,110
"humorous","+",2,3,110
"dignified","+",2,3,110
"agreeable","+",2,3,110
"affectionate","+",2,3,110
"courteous","+",2,3,110
"trustworthy","+",2,3,110
"communicative","+",2,3,110
"outstanding","+",2,3,110
"admired","+",2,3,110
"bitter","-",2,3,110
"unhappy","-",2,3,110
"hostile","-",2,3,110
"unpleasant","-",2,3,110
"wicked","-",2,3,110
"rude","-",2,3,110
"rotten","-",2,3,110
"ignorant","-",2,3,110
"greedy","-",2,3,110
"irritating","-",2,3,110
"unkind","-",2,3,110
"unruly","-",2,3,110
"envious","-",2,3,110
"obnoxious","-",2,3,110
"spiteful","-",2,3,110
"toxic","-",2,3,110
"moody","-",2,3,110
"stupid","-",2,3,110
"vicious","-",2,3,110
"good-natured","+",2,3,110
"self-confident","+",2,3,110
"self-discipline","+",2,3,110
"resourceful","+",2,3,110
"observant","+",2,3,110
"hesitant","-",2,3,110
"timid","-",2,3,110
"self-indulgent","-",2,3,110
"materialistic","-",2,3,110
"childish","-",2,3,110
"brooding","-",2,3,110
"fickle","-",2,3,110
"disagreeable","-",2,3,110
"devious","-",2,3,110
"argumentative","-",2,3,110
"awkward","-",2,3,110
"positive","+",2,4,110
"helpful","+",2,4,110
"honest","+",2,4,110
"gentle","+",2,4,110
"creative","+",2,4,110
"reliable","+",2,4,110
"composed","+",2,4,110
"intelligent","+",2,4,110
"brave","+",2,4,110
"elegant","+",2,4,110
"ambitious","+",2,4,110
"respectable","+",2,4,110
"decisive","+",2,4,110
"ethical","+",2,4,110
"thorough","+",2,4,110
"innovative","+",2,4,110
"hopeful","+",2,4,110
"admirable","+",2,4,110
"gracious","+",2,4,110
"purposeful","+",2,4,110
"respectful","+",2,4,110
"fearless","+",2,4,110
"forgiving","+",2,4,110
"lucky","+",2,4,110
"entertaining","+",2,4,110
"artistic","+",2,4,110
"glorious","+",2,4,110
"terrible","-",2,4,110
"angry","-",2,4,110
"awful","-",2,4,110
"evil","-",2,4,110
"violent","-",2,4,110
"dull","-",2,4,110
"withdrawn","-",2,4,110
"disturbed","-",2,4,110
"cruel","-",2,4,110
"troubled","-",2,4,110
"detached","-",2,4,110
"helpless","-",2,4,110
"ruthless","-",2,4,110
"arrogant","-",2,4,110
"reckless","-",2,4,110
"discouraged","-",2,4,110
"irresponsible","-",2,4,110
"immature","-",2,4,110
"pessimistic","-",2,4,110
"sloppy","-",2,4,110
"unfriendly","-",2,4,110
"unsympathetic","-",2,4,110
"cowardly","-",2,4,110
"intolerant","-",2,4,110
"bad","-",2,4,110
"offensive","-",2,4,110
"down-to-earth","+",2,4,110
"proficient","+",2,4,110
"inquisitive","+",2,4,110
"stern","-",2,4,110
"messy","-",2,4,110
"conceited","-",2,4,110
"unpopular","-",2,4,110
