"word","valence_condition","set","run","seed"
"harsh","-",1,2,84
"useless","-",1,2,84
"rejected","-",1,2,84
"hopeless","-",1,2,84
"petty","-",1,2,84
"unreliable","-",1,2,84
"selfish","-",1,2,84
"annoying","-",1,2,84
"gloomy","-",1,2,84
"lazy","-",1,2,84
"irrational","-",1,2,84
"fearful","-",1,2,84
"resentful","-",1,2,84
"abusive","-",1,2,84
"grumpy","-",1,2,84
"self-critical","-",1,2,84
"egotistical","-",1,2,84
"compulsive","-",1,2,84
"disobedient","-",1,2,84
"indecisive","-",1,2,84
"absent-minded","-",1,2,84
"nice","+",2,3,84
"honest","+",2,3,84
"organized","+",2,3,84
"flexible","+",2,3,84
"reliable","+",2,3,84
"wise","+",2,3,84
"composed","+",2,3,84
"brave","+",2,3,84
"ambitious","+",2,3,84
"respectable","+",2,3,84
"decisive","+",2,3,84
"ethical","+",2,3,84
"thorough","+",2,3,84
"innovative","+",2,3,84
"humble","+",2,3,84
"hopeful","+",2,3,84
"admirable","+",2,3,84
"dignified","+",2,3,84
"gracious","+",2,3,84
"agreeable","+",2,3,84
"affectionate","+",2,3,84
"fearless","+",2,3,84
"lucky","+",2,3,84
"artistic","+",2,3,84
"admired","+",2,3,84
"angry","-",2,3,84
"evil","-",2,3,84
"dull","-",2,3,84
"withdrawn","-",2,3,84
"disturbed","-",2,3,84
"hostile","-",2,3,84
"unpleasant","-",2,3,84
"wicked","-",2,3,84
"rude","-",2,3,84
"ignorant","-",2,3,84
"ruthless","-",2,3,84
"arrogant","-",2,3,84
"reckless","-",2,3,84
"pessimistic","-",2,3,84
"envious","-",2,3,84
"unsympathetic","-",2,3,84
"cowardly","-",2,3,84
"intolerant","-",2,3,84
"bad","-",2,3,84
"self-confident","+",2,3,84
"down-to-earth","+",2,3,84
"proficient","+",2,3,84
"self-discipline","+",2,3,84
"observant","+",2,3,84
"hesitant","-",2,3,84
"timid","-",2,3,84
"stern","-",2,3,84
"messy","-",2,3,84
"materialistic","-",2,3,84
"brooding","-",2,3,84
"fickle","-",2,3,84
"disagreeable","-",2,3,84
"unpopular","-",2,3,84
"argumentative","-",2,3,84
"awkward","-",2,3,84
"happy","+",2,4,84
"interesting","+",2,4,84
"positive","+",2,4,84
"warm","+",2,4,84
"healthy","+",2,4,84
"helpful","+",2,4,84
"gentle","+",2,4,84
"creative","+",2,4,84
"sophisticated","+",2,4,84
"intelligent","+",2,4,84
"skilled","+",2,4,84
"elegant","+",2,4,84
"sympathetic","+",2,4,84
"enthusiastic","+",2,4,84
"optimistic","+",2,4,84
"competent","+",2,4,84
"sincere","+",2,4,84
"humorous","+",2,4,84
"purposeful","+",2,4,84
"courteous","+",2,4,84
"respectful","+",2,4,84
"forgiving","+",2,4,84
"trustworthy","+",2,4,84
"entertaining","+",2,4,84
"communicative","+",2,4,84
"outstanding","+",2,4,84
"glorious","+",2,4,84
"terrible","-",2,4,84
"awful","-",2,4,84
"violent","-",2,4,84
"bitter","-",2,4,84
"unhappy","-",2,4,84
"cruel","-",2,4,84
"troubled","-",2,4,84
"detached","-",2,4,84
"helpless","-",2,4,84
"rotten","-",2,4,84
"greedy","-",2,4,84
"discouraged","-",2,4,84
"irritating","-",2,4,84
"irresponsible","-",2,4,84
"immature","-",2,4,84
"unkind","-",2,4,84
"sloppy","-",2,4,84
"unfriendly","-",2,4,84
"unruly","-",2,4,84
"obnoxious","-",2,4,84
"spiteful","-",2,4,84
"toxic","-",2,4,84
"moody","-",2,4,84
"stupid","-",2,4,84
"offensive","-",2,4,84
"vicious","-",2,4,84
"good-natured","+",2,4,84
"resourceful","+",2,4,84
"inquisitive","+",2,4,84
"self-indulgent","-",2,4,84
"childish","-",2,4,84
"conceited","-",2,4,84
"devious","-",2,4,84
