"word","valence_condition","set","run","seed"
"humane","+",1,2,200
"considerate","+",1,2,200
"truthful","+",1,2,200
"dependable","+",1,2,200
"perceptive","+",1,2,200
"selfless","+",1,2,200
"diligent","+",1,2,200
"mean","-",1,2,200
"weak","-",1,2,200
"foolish","-",1,2,200
"boring","-",1,2,200
"aggressive","-",1,2,200
"defensive","-",1,2,200
"guilty","-",1,2,200
"inadequate","-",1,2,200
"nasty","-",1,2,200
"useless","-",1,2,200
"depressed","-",1,2,200
"volatile","-",1,2,200
"hopeless","-",1,2,200
"petty","-",1,2,200
"tortured","-",1,2,200
"irritable","-",1,2,200
"superficial","-",1,2,200
"lazy","-",1,2,200
"feeble","-",1,2,200
"irrational","-",1,2,200
"fearful","-",1,2,200
"stubborn","-",1,2,200
"abusive","-",1,2,200
"thoughtless","-",1,2,200
"boastful","-",1,2,200
"disdainful","-",1,2,200
"compulsive","-",1,2,200
"mediocre","-",1,2,200
"absent-minded","-",1,2,200
"uninteresting","-",1,2,200
"happy","+",2,3,200
"interesting","+",2,3,200
"positive","+",2,3,200
"warm","+",2,3,200
"healthy","+",2,3,200
"honest","+",2,3,200
"creative","+",2,3,200
"reliable","+",2,3,200
"composed","+",2,3,200
"intelligent","+",2,3,200
"skilled","+",2,3,200
"elegant","+",2,3,200
"sympathetic","+",2,3,200
"enthusiastic","+",2,3,200
"competent","+",2,3,200
"ethical","+",2,3,200
"thorough","+",2,3,200
"innovative","+",2,3,200
"admirable","+",2,3,200
"dignified","+",2,3,200
"agreeable","+",2,3,200
"affectionate","+",2,3,200
"courteous","+",2,3,200
"fearless","+",2,3,200
"lucky","+",2,3,200
"entertaining","+",2,3,200
"admired","+",2,3,200
"glorious","+",2,3,200
"terrible","-",2,3,200
"evil","-",2,3,200
"bitter","-",2,3,200
"disturbed","-",2,3,200
"hostile","-",2,3,200
"cruel","-",2,3,200
"rude","-",2,3,200
"ignorant","-",2,3,200
"ruthless","-",2,3,200
"arrogant","-",2,3,200
"reckless","-",2,3,200
"greedy","-",2,3,200
"irritating","-",2,3,200
"immature","-",2,3,200
"pessimistic","-",2,3,200
"sloppy","-",2,3,200
"unruly","-",2,3,200
"envious","-",2,3,200
"unsympathetic","-",2,3,200
"obnoxious","-",2,3,200
"stupid","-",2,3,200
"offensive","-",2,3,200
"resourceful","+",2,3,200
"observant","+",2,3,200
"hesitant","-",2,3,200
"stern","-",2,3,200
"materialistic","-",2,3,200
"childish","-",2,3,200
"fickle","-",2,3,200
"unpopular","-",2,3,200
"argumentative","-",2,3,200
"awkward","-",2,3,200
"nice","+",2,4,200
"helpful","+",2,4,200
"gentle","+",2,4,200
"organized","+",2,4,200
"sophisticated","+",2,4,200
"flexible","+",2,4,200
"wise","+",2,4,200
"brave","+",2,4,200
"ambitious","+",2,4,200
"optimistic","+",2,4,200
"respectable","+",2,4,200
"decisive","+",2,4,200
"humble","+",2,4,200
"hopeful","+",2,4,200
"sincere","+",2,4,200
"humorous","+",2,4,200
"gracious","+",2,4,200
"purposeful","+",2,4,200
"respectful","+",2,4,200
"forgiving","+",2,4,200
"trustworthy","+",2,4,200
"communicative","+",2,4,200
"outstanding","+",2,4,200
"artistic","+",2,4,200
"angry","-",2,4,200
"awful","-",2,4,200
"violent","-",2,4,200
"unhappy","-",2,4,200
"dull","-",2,4,200
"withdrawn","-",2,4,200
"troubled","-",2,4,200
"unpleasant","-",2,4,200
"wicked","-",2,4,200
"detached","-",2,4,200
"helpless","-",2,4,200
"rotten","-",2,4,200
"discouraged","-",2,4,200
"irresponsible","-",2,4,200
"unkind","-",2,4,200
"unfriendly","-",2,4,200
"cowardly","-",2,4,200
"spiteful","-",2,4,200
"intolerant","-",2,4,200
"bad","-",2,4,200
"toxic","-",2,4,200
"moody","-",2,4,200
"vicious","-",2,4,200
"good-natured","+",2,4,200
"self-confident","+",2,4,200
"down-to-earth","+",2,4,200
"proficient","+",2,4,200
"self-discipline","+",2,4,200
"inquisitive","+",2,4,200
"timid","-",2,4,200
"messy","-",2,4,200
"self-indulgent","-",2,4,200
"brooding","-",2,4,200
"disagreeable","-",2,4,200
"conceited","-",2,4,200
"devious","-",2,4,200
