"word","valence_condition","set","run","seed"
"calm","+",1,4,163
"daring","+",1,4,163
"energetic","+",1,4,163
"disciplined","+",1,4,163
"mighty","+",1,4,163
"cheerful","+",1,4,163
"talented","+",1,4,163
"expressive","+",1,4,163
"charitable","+",1,4,163
"amusing","+",1,4,163
"terrific","+",1,4,163
"joyful","+",1,4,163
"adventurous","+",1,4,163
"playful","+",1,4,163
"humane","+",1,4,163
"considerate","+",1,4,163
"adaptable","+",1,4,163
"perceptive","+",1,4,163
"comical","+",1,4,163
"inventive","+",1,4,163
"attentive","+",1,4,163
"mean","-",1,4,163
"weak","-",1,4,163
"shallow","-",1,4,163
"aggressive","-",1,4,163
"defensive","-",1,4,163
"demanding","-",1,4,163
"inadequate","-",1,4,163
"harsh","-",1,4,163
"useless","-",1,4,163
"hopeless","-",1,4,163
"unreliable","-",1,4,163
"tortured","-",1,4,163
"irritable","-",1,4,163
"annoying","-",1,4,163
"incompetent","-",1,4,163
"superficial","-",1,4,163
"unreasonable","-",1,4,163
"jealous","-",1,4,163
"fearful","-",1,4,163
"grumpy","-",1,4,163
"thoughtless","-",1,4,163
"boastful","-",1,4,163
"disdainful","-",1,4,163
"self-critical","-",1,4,163
"egotistical","-",1,4,163
"combative","-",1,4,163
"mediocre","-",1,4,163
"absent-minded","-",1,4,163
"insecure","-",1,4,163
"uninteresting","-",1,4,163
