"word","valence_condition","set","run","seed"
"aggressive","-",1,2,196
"demanding","-",1,2,196
"dreadful","-",1,2,196
"guilty","-",1,2,196
"inadequate","-",1,2,196
"depressed","-",1,2,196
"rejected","-",1,2,196
"volatile","-",1,2,196
"petty","-",1,2,196
"irritable","-",1,2,196
"incompetent","-",1,2,196
"gloomy","-",1,2,196
"superficial","-",1,2,196
"lazy","-",1,2,196
"unreasonable","-",1,2,196
"feeble","-",1,2,196
"jealous","-",1,2,196
"resentful","-",1,2,196
"abusive","-",1,2,196
"grumpy","-",1,2,196
"nosey","-",1,2,196
"disdainful","-",1,2,196
"compulsive","-",1,2,196
"mediocre","-",1,2,196
"absent-minded","-",1,2,196
"nice","+",2,3,196
"interesting","+",2,3,196
"positive","+",2,3,196
"warm","+",2,3,196
"healthy","+",2,3,196
"helpful","+",2,3,196
"honest","+",2,3,196
"gentle","+",2,3,196
"creative","+",2,3,196
"flexible","+",2,3,196
"wise","+",2,3,196
"composed","+",2,3,196
"intelligent","+",2,3,196
"skilled","+",2,3,196
"sympathetic","+",2,3,196
"enthusiastic","+",2,3,196
"optimistic","+",2,3,196
"competent","+",2,3,196
"thorough","+",2,3,196
"innovative","+",2,3,196
"admirable","+",2,3,196
"respectful","+",2,3,196
"trustworthy","+",2,3,196
"lucky","+",2,3,196
"outstanding","+",2,3,196
"admired","+",2,3,196
"glorious","+",2,3,196
"terrible","-",2,3,196
"awful","-",2,3,196
"hostile","-",2,3,196
"troubled","-",2,3,196
"rude","-",2,3,196
"helpless","-",2,3,196
"rotten","-",2,3,196
"ignorant","-",2,3,196
"arrogant","-",2,3,196
"greedy","-",2,3,196
"discouraged","-",2,3,196
"irritating","-",2,3,196
"pessimistic","-",2,3,196
"sloppy","-",2,3,196
"unfriendly","-",2,3,196
"unruly","-",2,3,196
"cowardly","-",2,3,196
"spiteful","-",2,3,196
"moody","-",2,3,196
"offensive","-",2,3,196
"good-natured","+",2,3,196
"self-discipline","+",2,3,196
"resourceful","+",2,3,196
"hesitant","-",2,3,196
"timid","-",2,3,196
"messy","-",2,3,196
"self-indulgent","-",2,3,196
"materialistic","-",2,3,196
"brooding","-",2,3,196
"fickle","-",2,3,196
"conceited","-",2,3,196
"devious","-",2,3,196
"unpopular","-",2,3,196
"happy","+",2,4,196
"organized","+",2,4,196
"sophisticated","+",2,4,196
"reliable","+",2,4,196
"brave","+",2,4,196
"elegant","+",2,4,196
"ambitious","+",2,4,196
"respectable","+",2,4,196
"decisive","+",2,4,196
"ethical","+",2,4,196
"humble","+",2,4,196
"hopeful","+",2,4,196
"sincere","+",2,4,196
"humorous","+",2,4,196
"dignified","+",2,4,196
"gracious","+",2,4,196
"agreeable","+",2,4,196
"affectionate","+",2,4,196
"purposeful","+",2,4,196
"courteous","+",2,4,196
"fearless","+",2,4,196
"forgiving","+",2,4,196
"entertaining","+",2,4,196
"communicative","+",2,4,196
"artistic","+",2,4,196
"angry","-",2,4,196
"evil","-",2,4,196
"violent","-",2,4,196
"bitter","-",2,4,196
"unhappy","-",2,4,196
"dull","-",2,4,196
"withdrawn","-",2,4,196
"disturbed","-",2,4,196
"cruel","-",2,4,196
"unpleasant","-",2,4,196
"wicked","-",2,4,196
"detached","-",2,4,196
"ruthless","-",2,4,196
"reckless","-",2,4,196
"irresponsible","-",2,4,196
"immature","-",2,4,196
"unkind","-",2,4,196
"envious","-",2,4,196
"unsympathetic","-",2,4,196
"obnoxious","-",2,4,196
"intolerant","-",2,4,196
"bad","-",2,4,196
"toxic","-",2,4,196
"stupid","-",2,4,196
"vicious","-",2,4,196
"self-confident","+",2,4,196
"down-to-earth","+",2,4,196
"proficient","+",2,4,196
"observant","+",2,4,196
"inquisitive","+",2,4,196
"stern","-",2,4,196
"childish","-",2,4,196
"disagreeable","-",2,4,196
"argumentative","-",2,4,196
"awkward","-",2,4,196
