"word","valence_condition","set","run","seed"
"truthful","+",1,2,180
"dependable","+",1,2,180
"adaptable","+",1,2,180
"perceptive","+",1,2,180
"comical","+",1,2,180
"witty","+",1,2,180
"diligent","+",1,2,180
"mean","-",1,2,180
"foolish","-",1,2,180
"boring","-",1,2,180
"shallow","-",1,2,180
"controlling","-",1,2,180
"nasty","-",1,2,180
"harsh","-",1,2,180
"useless","-",1,2,180
"depressed","-",1,2,180
"rejected","-",1,2,180
"volatile","-",1,2,180
"petty","-",1,2,180
"unreliable","-",1,2,180
"tortured","-",1,2,180
"selfish","-",1,2,180
"incompetent","-",1,2,180
"superficial","-",1,2,180
"feeble","-",1,2,180
"jealous","-",1,2,180
"stubborn","-",1,2,180
"resentful","-",1,2,180
"prejudiced","-",1,2,180
"thoughtless","-",1,2,180
"boastful","-",1,2,180
"disdainful","-",1,2,180
"compulsive","-",1,2,180
"disobedient","-",1,2,180
"indecisive","-",1,2,180
"mediocre","-",1,2,180
"absent-minded","-",1,2,180
"happy","+",2,3,180
"positive","+",2,3,180
"warm","+",2,3,180
"organized","+",2,3,180
"sophisticated","+",2,3,180
"flexible","+",2,3,180
"reliable","+",2,3,180
"skilled","+",2,3,180
"elegant","+",2,3,180
"ambitious","+",2,3,180
"enthusiastic","+",2,3,180
"optimistic","+",2,3,180
"respectable","+",2,3,180
"decisive","+",2,3,180
"ethical","+",2,3,180
"thorough","+",2,3,180
"innovative","+",2,3,180
"sincere","+",2,3,180
"dignified","+",2,3,180
"courteous","+",2,3,180
"fearless","+",2,3,180
"forgiving","+",2,3,180
"trustworthy","+",2,3,180
"entertaining","+",2,3,180
"communicative","+",2,3,180
"outstanding","+",2,3,180
"artistic","+",2,3,180
"admired","+",2,3,180
"terrible","-",2,3,180
"violent","-",2,3,180
"bitter","-",2,3,180
"unhappy","-",2,3,180
"withdrawn","-",2,3,180
"cruel","-",2,3,180
"unpleasant","-",2,3,180
"wicked","-",2,3,180
"detached","-",2,3,180
"rude","-",2,3,180
"ignorant","-",2,3,180
"reckless","-",2,3,180
"greedy","-",2,3,180
"discouraged","-",2,3,180
"irritating","-",2,3,180
"immature","-",2,3,180
"pessimistic","-",2,3,180
"unruly","-",2,3,180
"envious","-",2,3,180
"cowardly","-",2,3,180
"obnoxious","-",2,3,180
"toxic","-",2,3,180
"moody","-",2,3,180
"stupid","-",2,3,180
"offensive","-",2,3,180
"good-natured","+",2,3,180
"self-confident","+",2,3,180
"materialistic","-",2,3,180
"childish","-",2,3,180
"devious","-",2,3,180
"unpopular","-",2,3,180
"awkward","-",2,3,180
"nice","+",2,4,180
"interesting","+",2,4,180
"healthy","+",2,4,180
"helpful","+",2,4,180
"honest","+",2,4,180
"gentle","+",2,4,180
"creative","+",2,4,180
"wise","+",2,4,180
"composed","+",2,4,180
"intelligent","+",2,4,180
"brave","+",2,4,180
"sympathetic","+",2,4,180
"competent","+",2,4,180
"humble","+",2,4,180
"hopeful","+",2,4,180
"admirable","+",2,4,180
"humorous","+",2,4,180
"gracious","+",2,4,180
"agreeable","+",2,4,180
"affectionate","+",2,4,180
"purposeful","+",2,4,180
"respectful","+",2,4,180
"lucky","+",2,4,180
"glorious","+",2,4,180
"angry","-",2,4,180
"awful","-",2,4,180
"evil","-",2,4,180
"dull","-",2,4,180
"disturbed","-",2,4,180
"hostile","-",2,4,180
"troubled","-",2,4,180
"helpless","-",2,4,180
"rotten","-",2,4,180
"ruthless","-",2,4,180
"arrogant","-",2,4,180
"irresponsible","-",2,4,180
"unkind","-",2,4,180
"sloppy","-",2,4,180
"unfriendly","-",2,4,180
"unsympathetic","-",2,4,180
"spiteful","-",2,4,180
"intolerant","-",2,4,180
"bad","-",2,4,180
"vicious","-",2,4,180
"down-to-earth","+",2,4,180
"proficient","+",2,4,180
"self-discipline","+",2,4,180
"resourceful","+",2,4,180
"observant","+",2,4,180
"inquisitive","+",2,4,180
"hesitant","-",2,4,180
"timid","-",2,4,180
"stern","-",2,4,180
"messy","-",2,4,180
"self-indulgent","-",2,4,180
"brooding","-",2,4,180
"fickle","-",2,4,180
"disagreeable","-",2,4,180
"conceited","-",2,4,180
"argumentative","-",2,4,180
