"word","valence_condition","set","run","seed"
"polite","+",1,3,133
"expressive","+",1,3,133
"amusing","+",1,3,133
"cooperative","+",1,3,133
"terrific","+",1,3,133
"joyful","+",1,3,133
"courageous","+",1,3,133
"trusting","+",1,3,133
"knowledgeable","+",1,3,133
"playful","+",1,3,133
"compassionate","+",1,3,133
"considerate","+",1,3,133
"truthful","+",1,3,133
"perceptive","+",1,3,133
"comical","+",1,3,133
"attentive","+",1,3,133
"selfless","+",1,3,133
"foolish","-",1,3,133
"boring","-",1,3,133
"inadequate","-",1,3,133
"useless","-",1,3,133
"depressed","-",1,3,133
"rejected","-",1,3,133
"volatile","-",1,3,133
"unreliable","-",1,3,133
"selfish","-",1,3,133
"annoying","-",1,3,133
"incompetent","-",1,3,133
"gloomy","-",1,3,133
"superficial","-",1,3,133
"feeble","-",1,3,133
"irrational","-",1,3,133
"fearful","-",1,3,133
"stubborn","-",1,3,133
"troublesome","-",1,3,133
"resentful","-",1,3,133
"pompous","-",1,3,133
"abusive","-",1,3,133
"prejudiced","-",1,3,133
"grumpy","-",1,3,133
"thoughtless","-",1,3,133
"boastful","-",1,3,133
"self-critical","-",1,3,133
"compulsive","-",1,3,133
"indecisive","-",1,3,133
"absent-minded","-",1,3,133
"insecure","-",1,3,133
"strong","+",1,4,133
"active","+",1,4,133
"brilliant","+",1,4,133
"fun","+",1,4,133
"mature","+",1,4,133
"sweet","+",1,4,133
"efficient","+",1,4,133
"devoted","+",1,4,133
"patient","+",1,4,133
"calm","+",1,4,133
"clever","+",1,4,133
"daring","+",1,4,133
"energetic","+",1,4,133
"lively","+",1,4,133
"mighty","+",1,4,133
"productive","+",1,4,133
"cheerful","+",1,4,133
"charming","+",1,4,133
"outgoing","+",1,4,133
"jolly","+",1,4,133
"charitable","+",1,4,133
"thoughtful","+",1,4,133
"sociable","+",1,4,133
"adventurous","+",1,4,133
"humane","+",1,4,133
"dependable","+",1,4,133
"adaptable","+",1,4,133
"inventive","+",1,4,133
"witty","+",1,4,133
"diligent","+",1,4,133
"mean","-",1,4,133
"weak","-",1,4,133
"shallow","-",1,4,133
"suspicious","-",1,4,133
"aggressive","-",1,4,133
"defensive","-",1,4,133
"demanding","-",1,4,133
"lonely","-",1,4,133
"dreadful","-",1,4,133
"guilty","-",1,4,133
"controlling","-",1,4,133
"sad","-",1,4,133
"nasty","-",1,4,133
"harsh","-",1,4,133
"careless","-",1,4,133
"hopeless","-",1,4,133
"petty","-",1,4,133
"tortured","-",1,4,133
"irritable","-",1,4,133
"lazy","-",1,4,133
"unreasonable","-",1,4,133
"jealous","-",1,4,133
"self-conscious","-",1,4,133
"nosey","-",1,4,133
"disdainful","-",1,4,133
"egotistical","-",1,4,133
"combative","-",1,4,133
"disobedient","-",1,4,133
"mediocre","-",1,4,133
"uninteresting","-",1,4,133
