"word","valence_condition","set","run","seed"
"creative","+",2,4,2
"organized","+",2,4,2
"sophisticated","+",2,4,2
"reliable","+",2,4,2
"wise","+",2,4,2
"composed","+",2,4,2
"skilled","+",2,4,2
"ambitious","+",2,4,2
"innovative","+",2,4,2
"hopeful","+",2,4,2
"humorous","+",2,4,2
"dignified","+",2,4,2
"gracious","+",2,4,2
"agreeable","+",2,4,2
"purposeful","+",2,4,2
"respectful","+",2,4,2
"fearless","+",2,4,2
"forgiving","+",2,4,2
"trustworthy","+",2,4,2
"lucky","+",2,4,2
"communicative","+",2,4,2
"terrible","-",2,4,2
"awful","-",2,4,2
"evil","-",2,4,2
"violent","-",2,4,2
"dull","-",2,4,2
"disturbed","-",2,4,2
"hostile","-",2,4,2
"unpleasant","-",2,4,2
"detached","-",2,4,2
"rude","-",2,4,2
"helpless","-",2,4,2
"arrogant","-",2,4,2
"reckless","-",2,4,2
"irresponsible","-",2,4,2
"unsympathetic","-",2,4,2
"cowardly","-",2,4,2
"obnoxious","-",2,4,2
"spiteful","-",2,4,2
"bad","-",2,4,2
"moody","-",2,4,2
"stupid","-",2,4,2
"offensive","-",2,4,2
"vicious","-",2,4,2
"self-confident","+",2,4,2
"down-to-earth","+",2,4,2
"self-discipline","+",2,4,2
"resourceful","+",2,4,2
"inquisitive","+",2,4,2
"hesitant","-",2,4,2
"messy","-",2,4,2
"materialistic","-",2,4,2
"childish","-",2,4,2
"brooding","-",2,4,2
"disagreeable","-",2,4,2
"unpopular","-",2,4,2
