"word","valence_condition","set","run","seed"
"reliable","positive",1,2,2
"engaged","positive",1,2,2
"handsome","positive",1,2,2
"sensible","positive",1,2,2
"imaginative","positive",1,2,2
"talented","positive",1,2,2
"versatile","positive",1,2,2
"expressive","positive",1,2,2
"humble","positive",1,2,2
"mighty","positive",1,2,2
"terrific","positive",1,2,2
"amusing","positive",1,2,2
"hopeful","positive",1,2,2
"ethical","positive",1,2,2
"cold","negative",2,3,2
"awful","negative",2,3,2
"evil","negative",2,3,2
"controlling","negative",2,3,2
"nasty","negative",2,3,2
"withdrawn","negative",2,3,2
"dreadful","negative",2,3,2
"toxic","negative",2,3,2
"rude","negative",2,3,2
"petty","negative",2,3,2
"ignorant","negative",2,3,2
"fearful","negative",2,3,2
"gloomy","negative",2,3,2
"bland","negative",2,3,2
"corrupt","negative",2,3,2
"inefficient","negative",2,3,2
"tortured","negative",2,3,2
"irrational","negative",2,3,2
"volatile","negative",2,3,2
"greedy","negative",2,3,2
"vain","negative",2,3,2
"malicious","negative",2,3,2
"prejudiced","negative",2,3,2
"unkind","negative",2,3,2
"tiresome","negative",2,3,2
"antagonistic","negative",2,3,2
"cowardly","negative",2,3,2
"obnoxious","negative",2,3,2
"spiteful","negative",2,3,2
"intolerant","negative",2,3,2
"able","positive",2,3,2
"open","positive",2,3,2
"kind","positive",2,3,2
"strong","positive",2,3,2
"nice","positive",2,3,2
"patient","positive",2,3,2
"healthy","positive",2,3,2
"brilliant","positive",2,3,2
"consistent","positive",2,3,2
"outstanding","positive",2,3,2
"calm","positive",2,3,2
"gentle","positive",2,3,2
"sophisticated","positive",2,3,2
"generous","positive",2,3,2
"modest","positive",2,3,2
"wise","positive",2,3,2
"romantic","positive",2,3,2
"mature","positive",2,3,2
"skilled","positive",2,3,2
"elegant","positive",2,3,2
"enthusiastic","positive",2,3,2
"loyal","positive",2,3,2
"innovative","positive",2,3,2
"jolly","positive",2,3,2
"prompt","positive",2,3,2
"daring","positive",2,3,2
"energetic","positive",2,3,2
"thoughtful","positive",2,3,2
"triumphant","positive",2,3,2
"admirable","positive",2,3,2
"bad","negative",2,4,2
"terrible","negative",2,4,2
"guilty","negative",2,4,2
"weak","negative",2,4,2
"violent","negative",2,4,2
"unhappy","negative",2,4,2
"dull","negative",2,4,2
"offensive","negative",2,4,2
"cruel","negative",2,4,2
"useless","negative",2,4,2
"unpleasant","negative",2,4,2
"rotten","negative",2,4,2
"cynical","negative",2,4,2
"arrogant","negative",2,4,2
"discouraged","negative",2,4,2
"immature","negative",2,4,2
"insane","negative",2,4,2
"flawed","negative",2,4,2
"negligent","negative",2,4,2
"irritable","negative",2,4,2
"insensitive","negative",2,4,2
"immoral","negative",2,4,2
"wasteful","negative",2,4,2
"smug","negative",2,4,2
"sluggish","negative",2,4,2
"unproductive","negative",2,4,2
"sinful","negative",2,4,2
"unsympathetic","negative",2,4,2
"manipulative","negative",2,4,2
"vindictive","negative",2,4,2
"good","positive",2,4,2
"original","positive",2,4,2
"independent","positive",2,4,2
"understanding","positive",2,4,2
"responsible","positive",2,4,2
"fair","positive",2,4,2
"beautiful","positive",2,4,2
"pretty","positive",2,4,2
"reasonable","positive",2,4,2
"bright","positive",2,4,2
"helpful","positive",2,4,2
"intellectual","positive",2,4,2
"composed","positive",2,4,2
"intelligent","positive",2,4,2
"neat","positive",2,4,2
"tender","positive",2,4,2
"sympathetic","positive",2,4,2
"lively","positive",2,4,2
"charming","positive",2,4,2
"respectable","positive",2,4,2
"cheerful","positive",2,4,2
"glorious","positive",2,4,2
"tidy","positive",2,4,2
"faithful","positive",2,4,2
"sunny","positive",2,4,2
"outgoing","positive",2,4,2
"merry","positive",2,4,2
"youthful","positive",2,4,2
"sincere","positive",2,4,2
"disciplined","positive",2,4,2
